No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,0,91825.0,-839601.0,0,6,250000.0,2.91,,,,,70.6,99.9,완전역배열,중립,False,False,59.4,C,2026-09-03 20:34:10
2,SK하이닉스,000660,KOSPI,0,0,-234626.0,-187288.0,2,6,1596000.0,4.31,,,,,77.1,102.6,혼합,중립,False,False,49.3,B,2026-09-03 20:34:13
3,삼성전자우,005935,KOSPI,0,1,-268949.0,127570.0,2,0,184100.0,2.14,,,,,63.0,100.0,완전정배열,중립,False,False,68.5,B,2026-09-03 20:34:17
4,SK스퀘어,402340,KOSPI,1,0,21025.0,-14552.0,0,2,981000.0,2.36,,,,,83.3,97.8,완전역배열,중립,False,False,41.2,B,2026-09-03 20:34:20
5,삼성전기,009150,KOSPI,0,0,-110441.0,-72871.0,3,1,1348000.0,9.95,,,,,89.8,102.9,완전정배열,중립,False,False,52.8,D,2026-09-03 20:34:24
6,LG에너지솔루션,373220,KOSPI,4,1,96535.0,77241.0,0,0,365500.0,3.83,,,,,120.2,101.7,혼합,중립,False,False,31.7,D,2026-09-03 20:34:27
7,현대차,005380,KOSPI,1,1,77716.0,2807.0,0,0,383500.0,0.82,,,,,91.9,96.1,완전역배열,중립,False,False,30.0,C,2026-09-03 20:34:31
8,삼성바이오로직스,207940,KOSPI,0,0,-368.0,-4053.0,1,6,1477000.0,8.17,,,,,120.9,96.9,혼합,중립,False,False,32.8,D,2026-09-03 20:34:35
9,KB금융,105560,KOSPI,0,2,-143011.0,427251.0,5,0,177900.0,1.03,,,,,158.4,102.3,완전정배열,중립,False,False,81.3,C,2026-09-03 20:34:39
10,삼성생명,032830,KOSPI,1,0,39031.0,-2336.0,0,2,303000.0,0.67,,,,,70.5,102.4,혼합,중립,False,False,43.9,D,2026-09-03 20:34:42
11,삼성물산,028260,KOSPI,1,0,7373.0,-15109.0,0,2,372000.0,0.58,,,,,80.6,103.3,상향전환,중립,False,False,52.0,D,2026-09-03 20:34:45
12,한화에어로스페이스,012450,KOSPI,0,1,-4037.0,18776.0,1,0,1047000.0,4.49,,,,,65.9,96.6,완전역배열,중립,False,False,30.3,D,2026-09-03 20:34:49
13,신한지주,055550,KOSPI,0,10,-170974.0,2165159.0,10,0,114500.0,0.89,,,,,129.6,103.5,완전정배열,중립,False,False,97.3,C,2026-09-03 20:34:53
14,두산에너빌리티,034020,KOSPI,0,1,-249502.0,291424.0,4,0,79200.0,6.2,,,,,105.3,102.5,혼합,중립,False,False,27.0,D,2026-09-03 20:34:57
15,기아,000270,KOSPI,1,0,198357.0,-28443.0,0,2,127400.0,0.77,,,,,110.8,96.9,완전역배열,중립,False,False,24.4,B,2026-09-03 20:35:01
16,HD현대중공업,329180,KOSPI,0,1,-27683.0,38150.0,1,0,435000.0,4.33,,,,,99.8,93.2,완전역배열,중립,False,False,6.6,C,2026-09-03 20:35:04
17,셀트리온,068270,KOSPI,0,1,-44456.0,56520.0,1,0,187100.0,2.39,,,,,79.7,96.6,혼합,중립,False,False,35.4,D,2026-09-03 20:35:08
18,삼성SDI,006400,KOSPI,1,0,131.0,-9989.0,0,2,539000.0,1.75,,,,,114.6,109.8,완전정배열,중립,False,False,65.0,B,2026-09-03 20:35:12
19,SK,034730,KOSPI,1,0,13025.0,-9012.0,0,2,545000.0,0.81,,,,,102.9,100.4,완전정배열,중립,False,False,52.0,B,2026-09-03 20:35:16
20,하나금융지주,086790,KOSPI,1,10,3542.0,1188764.0,0,0,139500.0,0.79,,,,,129.6,103.7,완전정배열,중립,False,False,95.2,B,2026-09-03 20:35:19
21,현대모비스,012330,KOSPI,2,0,79517.0,-12628.0,0,3,423500.0,0.73,,,,,120.6,90.3,완전역배열,하단이탈,False,False,26.1,C,2026-09-03 20:35:23
22,LG전자,066570,KOSPI,0,0,-12621.0,-15286.0,3,3,199700.0,1.34,,,,,74.0,102.8,완전정배열,중립,False,False,34.9,D,2026-09-03 20:35:27
23,NAVER,035420,KOSPI,0,0,-26424.0,-119580.0,1,4,207500.0,1.05,,,,,69.3,98.4,혼합,중립,False,False,21.5,C,2026-09-03 20:35:30
24,삼성화재,000810,KOSPI,0,1,-40646.0,50517.0,5,0,702000.0,1.24,,,,,102.7,104.5,완전정배열,중립,False,False,83.7,C,2026-09-03 20:35:34
25,LS ELECTRIC,010120,KOSPI,0,0,-76493.0,-40693.0,4,4,192100.0,13.42,,,,,79.3,99.8,완전역배열,중립,False,False,49.2,D,2026-09-03 20:35:37
26,POSCO홀딩스,005490,KOSPI,1,1,24391.0,56902.0,0,0,342000.0,0.45,,,,,96.6,102.5,혼합,중립,False,False,29.5,D,2026-09-03 20:35:41
27,한화오션,042660,KOSPI,1,1,263028.0,181406.0,0,0,86500.0,3.52,,,,,77.3,97.7,완전역배열,중립,False,False,18.2,C,2026-09-03 20:35:45
28,고려아연,010130,KOSPI,5,1,7653.0,1271.0,0,0,1224000.0,2.2,,,,,72.5,100.9,혼합,중립,False,False,31.5,D,2026-09-03 20:35:48
29,우리금융지주,316140,KOSPI,3,2,13736917.0,1068760.0,0,0,34650.0,0.65,,,,,139.2,102.7,완전정배열,중립,False,False,61.4,B,2026-09-03 20:35:52
30,HD현대일렉트릭,267260,KOSPI,0,1,-21099.0,8742.0,4,0,706000.0,11.27,,,,,124.1,99.7,완전역배열,중립,False,False,24.7,D,2026-09-03 20:35:55
31,효성중공업,298040,KOSPI,0,0,-4108.0,-7735.0,5,4,2725000.0,9.81,,,,,106.3,100.9,혼합,중립,False,False,43.9,D,2026-09-03 20:35:59
32,HD한국조선해양,009540,KOSPI,0,1,-6211.0,33753.0,2,0,344000.0,1.64,,,,,109.1,94.1,완전역배열,중립,False,False,16.6,B,2026-09-03 20:36:03
33,KODEX 200,069500,KOSPI,0,1,-14744.0,332576.0,1,0,103610.0,,,,,,110.2,100.8,혼합,중립,False,False,56.0,-,2026-09-03 20:36:06
34,메리츠금융지주,138040,KOSPI,0,5,-73161.0,469635.0,1,0,136900.0,2.11,,,,,147.0,104.9,완전정배열,상단돌파,False,True,75.1,B,2026-09-03 20:36:10
35,SK이노베이션,096770,KOSPI,1,5,51920.0,914626.0,0,0,130800.0,0.85,,,,,141.4,103.2,완전정배열,중립,False,False,63.7,D,2026-09-03 20:36:14
36,한국전력,015760,KOSPI,1,1,175350.0,574726.0,0,0,32450.0,0.41,,,,,81.1,96.6,완전역배열,중립,False,False,5.2,B,2026-09-03 20:36:17
37,LG화학,051910,KOSPI,0,1,-28800.0,93027.0,4,0,287000.0,0.63,,,,,128.4,102.5,혼합,중립,False,False,29.5,D,2026-09-03 20:36:21
39,HMM,011200,KOSPI,1,1,400839.0,160024.0,0,0,21350.0,0.7,,,,,70.0,98.7,혼합,중립,False,False,48.9,C,2026-09-03 20:36:27
40,한미반도체,042700,KOSPI,2,0,145494.0,-78099.0,0,3,210500.0,26.73,,,,,90.9,99.9,완전역배열,중립,False,False,37.5,D,2026-09-03 20:36:30
41,SK텔레콤,017670,KOSPI,0,0,-209304.0,-142958.0,2,1,89000.0,1.23,,,,,88.0,98.8,혼합,중립,False,False,42.7,D,2026-09-03 20:36:34
42,삼성중공업,010140,KOSPI,1,1,1205924.0,1486884.0,0,0,21650.0,3.88,,,,,118.1,98.7,완전역배열,중립,False,False,19.0,D,2026-09-03 20:36:38
43,두산,000150,KOSPI,1,1,604.0,173.0,0,0,1125000.0,7.71,,,,,99.7,100.0,완전역배열,중립,False,False,30.7,D,2026-09-03 20:36:42
44,KT&G,033780,KOSPI,4,1,57016.0,9535.0,0,0,174700.0,1.87,,,,,86.8,99.3,혼합,중립,False,False,71.8,C,2026-09-03 20:36:45
45,미래에셋증권,006800,KOSPI,3,0,942153.0,-318816.0,0,4,33200.0,1.37,,,,,85.9,97.0,완전역배열,중립,False,False,22.3,C,2026-09-03 20:36:50
46,LG,003550,KOSPI,0,1,-87062.0,13463.0,3,0,118300.0,0.59,,,,,136.2,104.9,완전정배열,중립,False,False,41.6,D,2026-09-03 20:36:53
47,삼성에스디에스,018260,KOSPI,2,0,48967.0,-35477.0,0,2,226000.0,1.7,,,,,101.3,102.1,완전정배열,중립,False,False,33.6,D,2026-09-03 20:36:57
48,기업은행,024110,KOSPI,3,1,344781.0,77852.0,0,0,21150.0,0.45,,,,,108.3,102.3,혼합,중립,False,False,22.9,B,2026-09-03 20:37:01
49,HD현대,267250,KOSPI,3,1,42836.0,3676.0,0,0,213500.0,1.23,,,,,99.4,97.5,완전역배열,중립,False,False,41.9,B,2026-09-03 20:37:05
50,S-Oil,010950,KOSPI,0,5,-18961.0,263785.0,2,0,147900.0,1.71,,,,,128.0,104.5,완전정배열,중립,False,False,75.6,C,2026-09-03 20:37:09
51,포스코퓨처엠,003670,KOSPI,0,1,-45749.0,107011.0,3,0,183800.0,3.89,,,,,118.2,110.7,혼합,중립,False,False,37.4,D,2026-09-03 20:37:13
52,카카오,035720,KOSPI,0,1,-74896.0,278126.0,2,0,35350.0,1.33,,,,,57.2,95.8,완전역배열,중립,False,False,8.3,D,2026-09-03 20:37:17
53,에이피알,278470,KOSPI,3,0,39174.0,-61810.0,0,3,406000.0,23.46,,,,,95.1,106.7,완전정배열,중립,False,False,74.5,D,2026-09-03 20:37:21
54,현대글로비스,086280,KOSPI,1,1,19835.0,32872.0,0,0,202000.0,1.39,,,,,116.0,99.9,완전역배열,중립,False,False,32.8,B,2026-09-03 20:37:25
55,LIG디펜스앤에어로스페이스,079550,KOSPI,1,1,6743.0,2165.0,0,0,665000.0,9.11,,,,,63.0,92.4,완전역배열,하단이탈,False,False,40.2,D,2026-09-03 20:37:28
56,현대로템,064350,KOSPI,1,1,16122.0,11055.0,0,0,126400.0,4.05,,,,,103.0,94.6,완전역배열,중립,False,False,7.9,C,2026-09-03 20:37:32
57,KT,030200,KOSPI,0,0,-2668.0,-9263.0,14,2,53800.0,0.69,,,,,78.3,101.3,혼합,중립,False,False,26.8,C,2026-09-03 20:37:36
58,현대건설,000720,KOSPI,0,1,-17803.0,38397.0,1,0,119500.0,1.45,,,,,91.8,104.0,혼합,중립,False,False,45.3,D,2026-09-03 20:37:40
59,DB손해보험,005830,KOSPI,0,5,-108608.0,372067.0,9,0,203000.0,1.06,,,,,134.1,107.1,완전정배열,상단돌파,False,True,88.5,B,2026-09-03 20:37:43
60,LG이노텍,011070,KOSPI,2,0,18588.0,-30970.0,0,4,556000.0,2.07,,,,,173.0,100.8,혼합,중립,False,False,24.4,C,2026-09-03 20:37:47
61,한화시스템,272210,KOSPI,2,1,17839.0,14681.0,0,0,68000.0,2.83,,,,,81.2,96.0,완전역배열,중립,False,False,16.7,D,2026-09-03 20:37:51
62,한국항공우주,047810,KOSPI,2,0,86589.0,-5833.0,0,5,125000.0,6.41,,,,,122.7,93.1,완전역배열,중립,False,False,28.3,D,2026-09-03 20:37:54
63,TIGER 미국나스닥100,133690,KOSPI,4,0,357257.0,-43689.0,0,6,175270.0,,,,,,79.3,97.6,완전역배열,중립,False,False,50.0,-,2026-09-03 20:37:58
64,GS,078930,KOSPI,3,0,355676.0,-70248.0,0,3,118900.0,0.69,,,,,85.0,108.1,완전정배열,중립,False,False,84.0,B,2026-09-03 20:38:02
65,대한항공,003490,KOSPI,8,3,5282167.0,1311249.0,0,0,29150.0,1.02,,,,,107.2,106.3,완전정배열,중립,False,False,79.9,D,2026-09-03 20:38:06
66,삼양식품,003230,KOSPI,3,0,26616.0,-3910.0,0,1,1424000.0,7.01,,,,,75.7,108.8,완전정배열,중립,False,False,64.8,D,2026-09-03 20:38:10
67,현대오토에버,307950,KOSPI,2,0,33515.0,-1227.0,0,3,384500.0,5.57,,,,,67.6,93.5,완전역배열,하단이탈,False,False,25.8,D,2026-09-03 20:38:14
68,카카오뱅크,323410,KOSPI,0,1,-35764.0,65933.0,1,0,21800.0,1.56,,,,,115.3,100.4,혼합,중립,False,False,25.9,C,2026-09-03 20:38:18
69,한국금융지주,071050,KOSPI,18,0,882942.0,-117965.0,0,7,186600.0,0.85,,,,,87.0,98.6,완전역배열,중립,False,False,34.9,B,2026-09-03 20:38:22
71,크래프톤,259960,KOSPI,0,0,-15623.0,-8666.0,10,2,218000.0,1.31,,,,,103.1,98.0,완전역배열,중립,False,False,12.9,C,2026-09-03 20:38:26
72,TIGER 200,102110,KOSPI,0,1,-16755.0,97610.0,1,0,103860.0,,,,,,117.5,100.8,혼합,중립,False,False,56.1,-,2026-09-03 20:38:30
73,포스코인터내셔널,047050,KOSPI,1,4,13276.0,17555463.0,0,0,55500.0,1.35,,,,,194.4,100.4,혼합,중립,False,False,23.0,C,2026-09-03 20:38:34
74,NH투자증권,005940,KOSPI,9,0,610823.0,-109324.0,0,7,26300.0,0.99,,,,,103.2,97.4,완전역배열,중립,False,False,31.9,B,2026-09-03 20:38:37
75,HD현대마린솔루션,443060,KOSPI,2,0,22649.0,-5816.0,0,3,205500.0,10.33,,,,,118.7,101.1,혼합,중립,False,False,36.8,D,2026-09-03 20:38:42
76,LS,006260,KOSPI,4,0,36185.0,-11768.0,0,4,292000.0,1.51,,,,,51.8,97.0,완전역배열,중립,False,False,30.8,D,2026-09-03 20:38:45
77,삼성E&A,028050,KOSPI,1,1,104088.0,169137.0,0,0,46100.0,1.8,,,,,76.5,97.1,하향전환,중립,False,False,52.0,C,2026-09-03 20:38:49
78,KODEX 미국나스닥100,379810,KOSPI,1,0,81947.0,-445347.0,0,4,26205.0,,,,,,80.8,97.6,완전역배열,중립,False,False,50.2,-,2026-09-03 20:38:53
79,TIGER 반도체TOP10,396500,KOSPI,1,3,66504.0,243576.0,0,0,33395.0,,,,,,68.4,100.7,혼합,중립,False,False,48.8,-,2026-09-03 20:38:56
80,한진칼,180640,KOSPI,3,1,7836.0,3843.0,0,0,133800.0,2.69,,,,,73.9,107.9,완전정배열,중립,False,False,49.2,D,2026-09-03 20:39:00
81,아모레퍼시픽,090430,KOSPI,2,0,57581.0,-7458.0,0,1,142500.0,1.76,,,,,94.5,104.3,완전정배열,중립,False,False,64.7,D,2026-09-03 20:39:04
82,한국타이어앤테크놀로지,161390,KOSPI,5,0,138682.0,-42934.0,0,3,66500.0,0.6,,,,,125.4,97.8,혼합,중립,False,False,70.8,B,2026-09-03 20:39:08
83,KODEX 머니마켓액티브,488770,KOSPI,0,0,-3878.0,-130581.0,2,4,105410.0,,,,,,81.2,100.1,완전정배열,중립,False,False,100.0,-,2026-09-03 20:39:12
84,이수페타시스,007660,KOSPI,0,0,-34708.0,-41318.0,1,1,106000.0,9.06,,,,,77.3,109.7,혼합,중립,False,False,45.8,D,2026-09-03 20:39:16
85,삼성증권,016360,KOSPI,9,0,502936.0,-50540.0,0,3,86600.0,0.95,,,,,53.5,97.2,완전역배열,중립,False,False,20.6,B,2026-09-03 20:39:20
86,하이브,352820,KOSPI,4,0,47053.0,-9357.0,0,5,176000.0,2.18,,,,,81.3,100.3,혼합,중립,False,False,7.3,D,2026-09-03 20:39:23
87,KODEX 200TR,278530,KOSPI,1,1,2310.0,16234.0,0,0,37540.0,,,,,,76.4,100.8,혼합,중립,False,False,56.0,-,2026-09-03 20:39:27
88,한화,000880,KOSPI,2,2,57496.0,53245.0,0,0,133700.0,0.88,,,,,155.8,118.0,혼합,상단돌파,False,False,38.0,C,2026-09-03 20:39:31
89,키움증권,039490,KOSPI,20,0,435020.0,-38035.0,0,16,268500.0,1.02,,,,,81.5,98.0,완전역배열,중립,False,False,22.6,B,2026-09-03 20:39:34
90,LG씨엔에스,064400,KOSPI,0,0,-37016.0,-10127.0,1,1,72500.0,2.31,,,,,75.5,100.9,완전정배열,중립,True,False,18.5,C,2026-09-03 20:39:43
91,코웨이,021240,KOSPI,0,2,-43123.0,29278.0,10,0,98200.0,1.8,,,,,107.6,101.4,완전정배열,중립,False,False,72.6,C,2026-09-03 20:39:46
92,대우건설,047040,KOSPI,0,1,-293768.0,122276.0,1,0,16750.0,1.82,,,,,86.7,100.5,혼합,중립,False,False,36.3,D,2026-09-03 20:39:50
93,SK바이오팜,326030,KOSPI,1,0,17500.0,-23737.0,0,2,86400.0,6.62,,,,,79.5,100.5,혼합,중립,False,False,18.8,C,2026-09-03 20:39:54
94,한화솔루션,009830,KOSPI,1,0,232384.0,-114131.0,0,6,29900.0,0.59,,,,,45.0,95.9,완전역배열,하단이탈,False,False,23.3,D,2026-09-03 20:39:57
95,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-21.0,-774.0,3,5,1073850.0,,,,,,111.7,100.1,완전정배열,중립,False,False,100.0,-,2026-09-03 20:40:01
96,HD건설기계,267270,KOSPI,2,1,107896.0,6334.0,0,0,135300.0,1.31,,,,,82.8,98.3,완전역배열,중립,False,False,38.0,C,2026-09-03 20:40:04
97,현대차2우B,005387,KOSPI,1,0,12495.0,-718.0,0,5,184600.0,0.4,,,,,124.6,94.9,완전역배열,중립,False,False,12.0,B,2026-09-03 20:40:08
98,LG유플러스,032640,KOSPI,0,10,-111924.0,1598773.0,2,0,14810.0,0.69,,,,,78.6,100.3,혼합,중립,False,False,23.3,C,2026-09-03 20:40:11
