No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,1,4,174.07,353.68,0,0,73900.0,2.66,,,,,89.2,104.2,완전정배열,상단돌파,False,True,87.9,D,2026-04-27 03:42:46
2,SK디스커버리,006120,KOSPI,1,0,1.18,-2.1,0,5,58400.0,0.37,,,,,50.6,102.0,혼합,중립,False,False,67.0,B,2026-04-27 03:42:49
3,SK리츠,395400,KOSPI,0,20,-2.47,106.53,1,0,7130.0,,,,,,108.4,104.7,완전정배열,중립,False,False,97.5,-,2026-04-27 03:42:51
4,헥토이노베이션,214180,KOSDAQ,5,0,13.98,-1.0,0,4,21300.0,1.21,,,,,130.4,104.5,완전정배열,상단돌파,False,False,68.4,B,2026-04-27 03:42:53
5,에이디테크놀로지,200710,KOSDAQ,1,1,93.39,26.07,0,0,59900.0,5.73,,,,,98.0,107.3,완전정배열,상단돌파,False,True,95.6,D,2026-04-27 03:42:56
6,에스앤에스텍,101490,KOSDAQ,1,0,63.47,-7.14,0,1,104000.0,7.15,,,,,73.6,109.3,완전정배열,상단돌파,False,True,94.4,D,2026-04-27 03:42:58
7,대덕,008060,KOSPI,0,6,-0.64,18.57,2,0,16750.0,0.95,,,,,143.1,116.1,완전정배열,상단돌파,False,True,89.9,D,2026-04-27 03:43:00
8,아모센스,357580,KOSDAQ,1,1,20.53,6.12,0,0,21150.0,5.52,,,,,98.8,111.1,완전정배열,상단돌파,False,True,64.2,D,2026-04-27 03:43:03
9,CJ제일제당,097950,KOSPI,7,0,194.08,-9.44,0,3,233500.0,0.53,,,,,52.5,101.3,완전정배열,중립,False,False,56.5,D,2026-04-27 03:43:05
10,휴젤,145020,KOSDAQ,12,1,304.38,3.15,0,0,268000.0,3.05,,,,,108.4,103.3,완전정배열,중립,False,False,32.4,D,2026-04-27 03:43:07
11,엑시콘,092870,KOSDAQ,0,1,-32.58,2.13,1,0,35200.0,2.33,,,,,119.7,115.7,완전정배열,상단돌파,False,True,96.3,D,2026-04-27 03:43:10
12,HK이노엔,195940,KOSDAQ,3,1,28.65,17.91,0,0,54200.0,1.16,,,,,102.9,104.0,상향전환,중립,False,False,80.0,D,2026-04-27 03:43:12
13,뉴로메카,348340,KOSDAQ,1,2,4.82,4.97,0,0,66100.0,54.58,,,,,132.8,108.1,완전정배열,중립,False,False,47.6,D,2026-04-27 03:43:14
14,코스텍시스,355150,KOSDAQ,1,2,25.66,32.62,0,0,40550.0,13.37,,,,,237.4,130.7,완전정배열,상단돌파,False,True,91.5,D,2026-04-27 03:43:16
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,2,0,0.41,-9.3,0,3,3300.0,,,,,,82.9,95.3,완전역배열,하단이탈,False,False,1.5,-,2026-04-27 03:43:19
16,두산로보틱스,454910,KOSPI,1,0,87.08,-3.37,0,6,100200.0,18.63,,,,,107.5,105.7,상향전환,상단돌파,False,False,64.2,D,2026-04-27 03:43:21
17,코오롱ENP,138490,,0,0,0.0,0.0,0,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-27 03:43:23
18,에치에프알,230240,KOSDAQ,0,0,-0.51,-1.43,1,1,26850.0,2.44,,,,,43.7,94.8,혼합,하단이탈,False,False,58.2,D,2026-04-27 03:43:25
19,칩스앤미디어,094360,KOSDAQ,1,5,10.55,0.69,0,0,19040.0,4.62,,,,,187.3,109.7,상향전환,상단돌파,False,False,71.6,D,2026-04-27 03:43:27
20,에코프로머티,450080,KOSPI,1,1,231.83,97.45,0,0,85100.0,5.63,,,,,115.0,110.4,완전정배열,상단돌파,False,True,94.5,D,2026-04-27 03:43:29
