No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,SK하이닉스,660,KOSPI,0,0,-937255.0,-925092.0,3,1,2555000.0,10.74,,,,,104.6,115.5,완전정배열,상단돌파,False,True,85.6,D,2026-06-23 19:12:04
2,삼성전자,5930,KOSPI,0,0,-2251501.0,-4359775.0,3,3,310000.0,4.31,,,,,99.3,105.3,완전정배열,중립,False,False,79.7,D,2026-06-23 19:12:06
3,SK스퀘어,402340,KOSPI,0,0,-587275.0,-25495.0,6,1,1832000.0,6.7,,,,,131.8,126.4,완전정배열,상단돌파,False,True,82.7,C,2026-06-23 19:12:09
4,삼성전자우,5935,KOSPI,0,3,-603940.0,289902.0,1,0,202500.0,2.82,,,,,78.1,105.2,완전정배열,중립,False,False,79.2,C,2026-06-23 19:12:11
5,삼성전기,9150,KOSPI,1,0,30862.0,-5881.0,0,1,1990000.0,15.32,,,,,76.2,112.3,완전정배열,중립,False,False,81.4,D,2026-06-23 19:12:14
6,현대차,5380,KOSPI,0,0,-273210.0,-103280.0,2,8,511000.0,1.12,,,,,79.6,90.4,혼합,하단이탈,False,False,53.6,C,2026-06-23 19:12:16
7,삼성생명,32830,KOSPI,1,0,27146.0,-1576.0,0,2,425000.0,0.94,,,,,98.2,111.4,완전정배열,중립,False,False,77.1,D,2026-06-23 19:12:19
8,LG에너지솔루션,373220,KOSPI,1,0,76763.0,-82699.0,0,6,362000.0,3.82,,,,,71.6,96.3,하향전환,하단이탈,True,False,31.2,D,2026-06-23 19:12:21
9,삼성물산,28260,KOSPI,0,3,-148367.0,123704.0,6,0,455000.0,1.2,,,,,107.9,107.2,완전정배열,중립,False,False,73.2,D,2026-06-23 19:12:24
10,HD현대중공업,329180,KOSPI,5,0,456328.0,-64547.0,0,5,588000.0,6.35,,,,,83.5,97.8,혼합,하단이탈,False,False,55.2,D,2026-06-23 19:12:26
11,삼성바이오로직스,207940,KOSPI,1,0,10214.0,-1184.0,0,12,1273000.0,7.43,,,,,119.8,100.6,혼합,중립,False,False,5.9,D,2026-06-23 19:12:29
12,두산에너빌리티,34020,KOSPI,3,1,638877.0,109136.0,0,0,89200.0,7.11,,,,,101.4,98.2,완전역배열,하단이탈,True,False,43.2,D,2026-06-23 19:12:32
13,한화에어로스페이스,12450,KOSPI,1,2,8937.0,23290.0,0,0,1073000.0,5.54,,,,,104.9,102.7,혼합,중립,False,False,35.0,D,2026-06-23 19:12:34
14,KB금융,105560,KOSPI,0,1,-113751.0,65019.0,1,0,153700.0,0.92,,,,,93.8,100.6,완전정배열,중립,False,False,62.8,B,2026-06-23 19:12:37
15,기아,270,KOSPI,0,0,-232641.0,-112699.0,1,7,137400.0,0.87,,,,,72.6,95.1,하향전환,하단이탈,False,False,36.4,B,2026-06-23 19:12:39
16,SK,34730,KOSPI,1,0,1840.0,-25319.0,0,1,705000.0,1.31,,,,,136.5,108.7,완전정배열,중립,False,False,80.9,C,2026-06-23 19:12:41
17,신한지주,55550,KOSPI,4,0,700585.0,-70664.0,0,4,97700.0,0.78,,,,,84.0,101.0,완전정배열,중립,False,False,75.2,B,2026-06-23 19:12:44
