No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,5,-43.72,370.8,1,0,72700.0,2.62,,,,,93.1,105.8,완전정배열,중립,False,False,85.3,-,2026-04-28 06:36:34
2,SK디스커버리,006120,KOSPI,0,0,-1.32,-2.41,1,6,57200.0,0.39,,,,,50.3,100.8,혼합,중립,False,False,63.0,-,2026-04-28 06:36:36
3,SK리츠,395400,KOSPI,0,38,-0.12,231.01,2,0,6990.0,,,,,,118.0,104.5,완전정배열,중립,False,False,92.4,-,2026-04-28 06:36:38
4,헥토이노베이션,214180,KOSDAQ,6,0,19.77,-0.18,0,5,21200.0,1.27,,,,,135.1,105.3,완전정배열,상단돌파,False,True,67.7,-,2026-04-28 06:36:40
5,에이디테크놀로지,200710,KOSDAQ,0,2,-33.19,39.71,1,0,56800.0,5.61,,,,,106.8,106.8,완전정배열,중립,False,False,89.2,-,2026-04-28 06:36:43
6,에스앤에스텍,101490,KOSDAQ,0,1,-12.75,12.78,1,0,102600.0,8.71,,,,,74.7,108.0,완전정배열,중립,False,False,92.4,-,2026-04-28 06:36:45
7,대덕,008060,KOSPI,0,7,-2.72,20.69,3,0,16630.0,0.94,,,,,140.0,115.7,완전정배열,상단돌파,False,True,88.7,-,2026-04-28 06:36:48
8,아모센스,357580,KOSDAQ,0,0,-19.43,-2.82,1,1,21850.0,5.92,,,,,99.0,114.4,완전정배열,상단돌파,False,True,67.1,-,2026-04-28 06:36:50
9,CJ제일제당,097950,KOSPI,8,0,211.1,-28.92,0,4,233000.0,0.47,,,,,58.2,100.6,완전정배열,중립,False,False,55.9,-,2026-04-28 06:36:53
10,휴젤,145020,KOSDAQ,13,0,323.84,-28.59,0,1,265500.0,3.56,,,,,97.8,103.2,완전정배열,중립,False,False,31.1,-,2026-04-28 06:36:55
11,엑시콘,092870,KOSDAQ,0,0,-20.79,-6.02,2,1,35600.0,2.52,,,,,148.5,115.4,완전정배열,상단돌파,False,True,88.8,-,2026-04-28 06:36:57
12,HK이노엔,195940,KOSDAQ,0,2,-43.14,38.34,1,0,54500.0,1.23,,,,,129.5,104.6,상향전환,중립,False,False,81.4,-,2026-04-28 06:37:00
13,뉴로메카,348340,KOSDAQ,0,3,-42.95,27.13,1,0,67800.0,66.15,,,,,144.3,106.9,완전정배열,중립,False,False,48.8,-,2026-04-28 06:37:02
14,코스텍시스,355150,KOSDAQ,2,0,33.02,-19.44,0,1,41300.0,13.56,,,,,227.9,141.1,완전정배열,상단돌파,False,True,91.9,-,2026-04-28 06:37:04
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3150.0,,,,,,83.1,91.8,완전역배열,하단이탈,False,False,0.7,-,2026-04-28 06:37:06
16,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,100100.0,16.12,,,,,133.0,106.3,완전정배열,상단돌파,False,True,64.1,-,2026-04-28 06:37:08
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-28 06:37:10
18,에치에프알,230240,KOSDAQ,1,0,19.84,-27.63,0,2,25200.0,2.09,,,,,43.5,92.5,혼합,하단이탈,False,False,51.9,-,2026-04-28 06:37:12
19,칩스앤미디어,094360,KOSDAQ,2,0,14.16,-0.57,0,1,18450.0,4.88,,,,,203.3,109.4,상향전환,중립,False,False,63.7,-,2026-04-28 06:37:15
20,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,85600.0,8.09,,,,,92.9,109.9,완전정배열,상단돌파,False,True,93.4,-,2026-04-28 06:37:17
