No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-6145090.0,-1852807.0,13,1,277500.0,3.86,,,,,100.9,91.2,혼합,하단이탈,False,False,69.2,D,2026-07-08 18:08:49
2,SK하이닉스,000660,KOSPI,0,0,-542009.0,-23811.0,13,2,2076000.0,8.73,,,,,110.5,90.6,혼합,하단이탈,False,False,66.8,D,2026-07-08 18:08:51
3,SK스퀘어,402340,KOSPI,1,0,46688.0,-91627.0,0,2,1270000.0,4.64,,,,,88.5,90.1,혼합,하단이탈,False,False,55.3,C,2026-07-08 18:08:54
4,삼성전자우,005935,KOSPI,0,3,-755401.0,1078532.0,2,0,186900.0,2.6,,,,,99.8,94.0,혼합,하단이탈,False,False,70.8,C,2026-07-08 18:08:56
5,삼성전기,009150,KOSPI,1,0,67892.0,-140754.0,0,4,1479000.0,11.38,,,,,90.0,89.7,혼합,하단이탈,False,False,58.9,D,2026-07-08 18:08:58
6,현대차,005380,KOSPI,0,4,-106673.0,229603.0,2,0,462500.0,1.01,,,,,83.5,89.5,완전역배열,하단이탈,False,False,44.7,C,2026-07-08 18:09:01
7,LG에너지솔루션,373220,KOSPI,1,0,41300.0,-198176.0,0,1,315500.0,3.33,,,,,89.8,92.1,완전역배열,하단이탈,False,False,11.9,D,2026-07-08 18:09:03
8,삼성생명,032830,KOSPI,1,0,29380.0,-12812.0,0,1,346000.0,0.76,,,,,84.4,90.4,혼합,하단이탈,False,False,57.3,D,2026-07-08 18:09:05
9,삼성물산,028260,KOSPI,0,3,-22686.0,249332.0,3,0,395000.0,1.04,,,,,83.3,91.2,혼합,하단이탈,False,False,58.5,D,2026-07-08 18:09:07
10,삼성바이오로직스,207940,KOSPI,0,5,-2197.0,35183.0,2,0,1363000.0,7.95,,,,,80.2,102.6,혼합,중립,False,False,17.8,D,2026-07-08 18:09:10
11,기아,000270,KOSPI,0,4,-193823.0,614955.0,1,0,156800.0,0.99,,,,,113.2,101.4,혼합,중립,False,False,51.9,B,2026-07-08 18:09:12
12,KB금융,105560,KOSPI,0,5,-347746.0,2216742.0,5,0,171000.0,1.02,,,,,111.9,105.5,완전정배열,중립,False,False,84.8,C,2026-07-08 18:09:14
13,HD현대중공업,329180,KOSPI,1,2,31053.0,17454.0,0,0,517000.0,5.59,,,,,89.5,91.4,하향전환,하단이탈,False,False,37.2,D,2026-07-08 18:09:17
14,한화에어로스페이스,012450,KOSPI,1,0,17926.0,-2069.0,0,1,1041000.0,5.38,,,,,92.7,102.1,혼합,중립,False,False,31.4,D,2026-07-08 18:09:19
15,신한지주,055550,KOSPI,0,4,-408729.0,1841409.0,10,0,107300.0,0.86,,,,,117.2,106.0,완전정배열,중립,False,False,92.8,C,2026-07-08 18:09:21
16,두산에너빌리티,034020,KOSPI,0,1,-358546.0,33130.0,2,0,74000.0,5.9,,,,,89.8,91.6,완전역배열,하단이탈,False,False,26.0,D,2026-07-08 18:09:24
17,현대모비스,012330,KOSPI,0,2,-7992.0,62354.0,2,0,488500.0,0.88,,,,,88.2,91.2,혼합,하단이탈,False,False,38.6,C,2026-07-08 18:09:26
18,SK,034730,KOSPI,1,0,64066.0,-34912.0,0,1,596000.0,1.11,,,,,85.6,92.7,혼합,하단이탈,False,False,59.4,C,2026-07-08 18:09:29
19,셀트리온,068270,KOSPI,1,1,29338.0,91294.0,0,0,176800.0,2.3,,,,,109.3,102.8,혼합,중립,False,False,28.9,D,2026-07-08 18:09:31
20,하나금융지주,086790,KOSPI,0,5,-178908.0,986487.0,5,0,122300.0,0.73,,,,,103.3,102.9,완전정배열,중립,True,False,75.3,B,2026-07-08 18:09:33
21,삼성SDI,006400,KOSPI,2,1,57681.0,22635.0,0,0,412000.0,1.44,,,,,91.0,90.5,하향전환,하단이탈,False,False,43.8,D,2026-07-08 18:09:35
22,LG전자,066570,KOSPI,1,1,47915.0,161668.0,0,0,195800.0,1.38,,,,,96.4,91.2,혼합,중립,False,False,33.8,D,2026-07-08 18:09:37
23,NAVER,035420,KOSPI,1,1,243601.0,67808.0,0,0,192700.0,0.98,,,,,66.0,92.0,완전역배열,하단이탈,False,False,2.5,C,2026-07-08 18:09:40
