No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3840270.0,-2851841.0,10,1,302500.0,4.21,,,,,95.3,105.2,완전정배열,중립,False,False,78.6,D,2026-06-10 19:42:25
2,SK하이닉스,000660,KOSPI,0,0,-273910.0,-702023.0,20,1,2048000.0,8.61,,,,,89.9,102.9,완전정배열,중립,False,False,83.7,C,2026-06-10 19:42:27
3,SK스퀘어,402340,KOSPI,0,2,-119779.0,129745.0,1,0,1183000.0,4.32,,,,,87.3,104.0,완전정배열,중립,False,False,83.8,C,2026-06-10 19:42:29
4,삼성전자우,005935,KOSPI,0,0,-405056.0,-122854.0,3,1,191500.0,2.66,,,,,89.7,103.9,완전정배열,중립,False,False,73.8,C,2026-06-10 19:42:31
5,삼성전기,009150,KOSPI,0,0,-133446.0,-49057.0,1,1,1805000.0,13.89,,,,,91.1,120.6,완전정배열,상단돌파,False,True,81.3,D,2026-06-10 19:42:33
6,현대차,005380,KOSPI,0,0,-461572.0,-118919.0,7,6,602000.0,1.32,,,,,62.4,97.4,혼합,하단이탈,False,False,69.9,C,2026-06-10 19:42:35
7,LG에너지솔루션,373220,KOSPI,4,0,97444.0,-48027.0,0,3,385500.0,4.07,,,,,74.9,96.6,하향전환,중립,False,False,44.4,D,2026-06-10 19:42:37
8,삼성생명,032830,KOSPI,1,0,85717.0,-78035.0,0,1,368000.0,1.05,,,,,115.3,110.0,완전정배열,중립,False,False,69.9,D,2026-06-10 19:42:39
9,HD현대중공업,329180,KOSPI,1,1,24325.0,20821.0,0,0,641000.0,6.92,,,,,73.2,95.3,혼합,중립,False,False,68.6,D,2026-06-10 19:42:41
10,삼성물산,028260,KOSPI,1,0,40358.0,-47147.0,0,1,407500.0,1.07,,,,,109.5,105.1,완전정배열,중립,False,False,62.2,D,2026-06-10 19:42:43
11,기아,000270,KOSPI,0,1,-87206.0,101573.0,1,0,159700.0,1.01,,,,,91.1,97.1,혼합,중립,False,False,57.6,B,2026-06-10 19:42:45
12,삼성바이오로직스,207940,KOSPI,3,0,12881.0,-341.0,0,3,1298000.0,7.58,,,,,89.5,95.2,완전역배열,중립,False,False,9.2,D,2026-06-10 19:42:47
13,두산에너빌리티,034020,KOSPI,0,1,-257238.0,169494.0,1,0,91100.0,7.26,,,,,83.4,87.7,하향전환,하단이탈,False,False,51.9,D,2026-06-10 19:42:49
14,KB금융,105560,KOSPI,0,2,-88695.0,201401.0,3,0,154000.0,0.94,,,,,139.3,102.5,완전정배열,중립,False,False,71.9,B,2026-06-10 19:42:50
15,한화에어로스페이스,012450,KOSPI,0,1,-21634.0,14011.0,1,0,1031000.0,5.33,,,,,98.5,87.6,완전역배열,하단이탈,False,False,30.3,D,2026-06-10 19:42:52
16,현대모비스,012330,KOSPI,1,0,37758.0,-88196.0,0,3,570000.0,1.0,,,,,74.5,99.4,혼합,하단이탈,False,False,56.5,C,2026-06-10 19:42:54
17,신한지주,055550,KOSPI,0,6,-333769.0,1195378.0,3,0,98200.0,0.81,,,,,143.0,104.6,완전정배열,중립,False,False,78.8,B,2026-06-10 19:42:56
18,SK,034730,KOSPI,1,0,37283.0,-731.0,0,2,579000.0,1.08,,,,,86.2,101.5,완전정배열,중립,False,False,75.8,C,2026-06-10 19:42:58
19,삼성SDI,006400,KOSPI,4,0,289963.0,-45294.0,0,4,496500.0,1.73,,,,,66.8,88.7,혼합,하단이탈,False,False,59.7,D,2026-06-10 19:43:00
20,셀트리온,068270,KOSPI,0,2,-85790.0,97239.0,1,0,167300.0,2.18,,,,,83.2,94.8,완전역배열,중립,False,False,27.0,D,2026-06-10 19:43:02
21,LG전자,066570,KOSPI,0,0,-140512.0,-75345.0,2,7,224000.0,1.57,,,,,90.9,109.0,완전정배열,하단이탈,False,False,42.0,D,2026-06-10 19:43:04
22,NAVER,035420,KOSPI,0,0,-41839.0,-272647.0,2,2,227000.0,1.15,,,,,152.9,114.6,상향전환,중립,False,False,35.8,C,2026-06-10 19:43:06
23,HD현대일렉트릭,267260,KOSPI,0,3,-50117.0,52199.0,3,0,986000.0,17.07,,,,,101.6,87.5,하향전환,하단이탈,False,False,58.3,D,2026-06-10 19:43:08
24,LS ELECTRIC,010120,KOSPI,0,2,-3155.0,137873.0,2,0,236000.0,16.97,,,,,68.1,89.1,혼합,중립,False,False,65.5,D,2026-06-10 19:43:09
25,한화오션,042660,KOSPI,0,1,-1179.0,150505.0,6,0,110200.0,4.95,,,,,72.3,92.1,완전역배열,중립,False,False,46.5,D,2026-06-10 19:43:11
26,하나금융지주,086790,KOSPI,0,2,-91167.0,233183.0,1,0,117900.0,0.72,,,,,101.5,100.1,완전정배열,중립,False,False,75.7,B,2026-06-10 19:43:13
27,효성중공업,298040,KOSPI,0,2,-2170.0,5289.0,1,0,3437000.0,13.36,,,,,81.2,91.5,혼합,중립,False,False,68.6,D,2026-06-10 19:43:15
28,POSCO홀딩스,005490,KOSPI,1,0,52474.0,-20655.0,0,1,363000.0,0.48,,,,,77.1,88.2,혼합,하단이탈,False,False,41.0,D,2026-06-10 19:43:17
29,미래에셋증권,006800,KOSPI,3,0,1686954.0,-442560.0,0,17,51200.0,2.26,,,,,96.7,84.6,하향전환,하단이탈,False,False,50.9,D,2026-06-10 19:43:19
30,삼성화재,000810,KOSPI,0,3,-15265.0,34211.0,2,0,616000.0,1.23,,,,,127.7,114.3,완전정배열,중립,False,False,62.0,C,2026-06-10 19:43:21
31,HD한국조선해양,009540,KOSPI,1,0,22263.0,-8802.0,0,1,385500.0,2.01,,,,,96.1,91.0,완전역배열,중립,False,False,47.3,C,2026-06-10 19:43:23
32,KODEX 200,069500,KOSPI,1,0,154109.0,-820946.0,0,1,123795.0,,,,,,91.7,101.9,완전정배열,중립,False,False,81.7,-,2026-06-10 19:43:25
33,LG이노텍,011070,KOSPI,1,0,33868.0,-17751.0,0,1,1090000.0,4.24,,,,,97.5,112.6,완전정배열,중립,False,False,57.6,D,2026-06-10 19:43:27
34,한미반도체,042700,KOSPI,0,1,-45585.0,247.0,1,0,270000.0,40.27,,,,,92.6,88.3,혼합,하단이탈,False,False,54.9,D,2026-06-10 19:43:29
35,두산,000150,KOSPI,1,0,1088.0,-1422.0,0,12,1584000.0,12.84,,,,,105.0,97.4,혼합,중립,False,False,55.4,D,2026-06-10 19:43:31
36,고려아연,010130,KOSPI,0,0,-455.0,-764.0,3,1,1186000.0,2.16,,,,,82.2,89.8,완전역배열,하단이탈,False,False,31.8,D,2026-06-10 19:43:33
37,한국전력,015760,KOSPI,1,3,306420.0,207263.0,0,0,36400.0,0.46,,,,,95.6,95.9,완전역배열,중립,False,False,22.7,B,2026-06-10 19:43:35
38,삼성중공업,010140,KOSPI,0,2,-1017762.0,778279.0,6,0,26000.0,4.92,,,,,90.3,93.9,하향전환,중립,False,False,52.7,D,2026-06-10 19:43:37
39,LG화학,051910,KOSPI,8,0,421867.0,-29157.0,0,6,323000.0,0.73,,,,,83.7,94.5,하향전환,중립,False,False,54.8,D,2026-06-10 19:43:39
40,SK텔레콤,017670,KOSPI,1,0,205998.0,-11974.0,0,1,105700.0,1.69,,,,,137.9,102.6,완전정배열,중립,False,False,61.7,D,2026-06-10 19:43:41
41,우리금융지주,316140,KOSPI,1,2,14001.0,734680.0,0,0,29800.0,0.61,,,,,107.3,98.5,완전역배열,중립,False,False,49.8,B,2026-06-10 19:43:43
42,현대로템,064350,KOSPI,0,1,-12814.0,47076.0,1,0,189400.0,6.42,,,,,86.0,92.8,완전역배열,중립,False,False,36.6,D,2026-06-10 19:43:45
43,KT&G,033780,KOSPI,2,0,135064.0,-45503.0,0,2,185100.0,2.07,,,,,105.8,99.3,혼합,중립,False,False,93.1,C,2026-06-10 19:43:47
44,HD현대,267250,KOSPI,15,0,379372.0,-8216.0,0,5,242500.0,1.57,,,,,79.4,94.1,혼합,하단이탈,False,False,63.0,C,2026-06-10 19:43:49
46,현대오토에버,307950,KOSPI,0,0,-1903.0,-10185.0,2,4,683000.0,10.29,,,,,61.2,106.1,완전정배열,중립,False,False,58.7,D,2026-06-10 19:43:52
47,메리츠금융지주,138040,KOSPI,0,10,-36246.0,753472.0,4,0,108200.0,1.76,,,,,88.9,100.1,혼합,중립,False,False,17.0,B,2026-06-10 19:43:54
48,SK이노베이션,096770,KOSPI,1,0,33746.0,-61807.0,0,1,103700.0,0.74,,,,,72.1,92.5,하향전환,하단이탈,False,False,29.8,D,2026-06-10 19:43:55
49,삼성에스디에스,018260,KOSPI,1,0,9934.0,-23380.0,0,2,225000.0,1.75,,,,,63.1,108.9,완전정배열,중립,False,False,37.0,D,2026-06-10 19:43:57
50,LIG디펜스앤에어로스페이스,079550,KOSPI,4,1,152578.0,24392.0,0,0,790000.0,11.44,,,,,94.5,89.5,혼합,중립,False,False,56.7,D,2026-06-10 19:43:59
51,HMM,011200,KOSPI,0,2,-432630.0,125221.0,1,0,18380.0,0.62,,,,,85.0,96.7,완전역배열,중립,False,False,4.4,C,2026-06-10 19:44:01
52,한화시스템,272210,KOSPI,9,1,905185.0,48094.0,0,0,91600.0,3.46,,,,,85.5,88.6,완전역배열,하단이탈,False,False,35.1,D,2026-06-10 19:44:03
53,카카오,035720,KOSPI,0,0,-393694.0,-268096.0,1,1,38150.0,1.46,,,,,73.1,95.4,완전역배열,중립,False,False,2.2,D,2026-06-10 19:44:05
54,LG,003550,KOSPI,5,0,701147.0,-50021.0,0,3,108700.0,0.56,,,,,59.9,97.0,혼합,하단이탈,False,False,35.2,D,2026-06-10 19:44:07
55,포스코퓨처엠,003670,KOSPI,1,0,45600.0,-103800.0,0,1,187600.0,4.03,,,,,77.8,87.8,하향전환,하단이탈,False,False,44.8,D,2026-06-10 19:44:09
56,기업은행,024110,KOSPI,7,0,2487890.0,-152187.0,0,1,20900.0,0.45,,,,,94.0,99.7,완전역배열,중립,False,False,39.5,B,2026-06-10 19:44:11
57,에이피알,278470,KOSPI,0,2,-4613.0,120539.0,2,0,410500.0,30.34,,,,,81.9,98.8,혼합,중립,False,False,82.7,D,2026-06-10 19:44:13
58,현대글로비스,086280,KOSPI,1,2,4326.0,40514.0,0,0,195200.0,1.41,,,,,56.3,87.9,하향전환,하단이탈,False,False,45.7,B,2026-06-10 19:44:15
