No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,1,9015691.0,3618959.0,0,0,262500.0,3.65,,,,,146.5,87.8,하향전환,중립,False,False,63.8,D,2026-07-31 18:25:44
2,SK하이닉스,000660,KOSPI,2,1,2650265.0,277183.0,0,0,1718000.0,7.41,,,,,131.2,82.2,혼합,하단이탈,False,False,53.7,C,2026-07-31 18:25:49
3,삼성전자우,005935,KOSPI,4,1,2795015.0,239160.0,0,0,191000.0,2.66,,,,,133.1,91.4,혼합,중립,True,False,72.3,C,2026-07-31 18:25:53
4,SK스퀘어,402340,KOSPI,4,0,810961.0,-17231.0,0,7,1038000.0,3.79,,,,,116.9,78.2,하향전환,하단이탈,False,False,44.1,B,2026-07-31 18:26:04
5,삼성전기,009150,KOSPI,1,1,193624.0,72663.0,0,0,1142000.0,8.79,,,,,108.1,80.0,혼합,하단이탈,False,False,44.2,D,2026-07-31 18:26:08
6,현대차,005380,KOSPI,3,0,327411.0,-111934.0,0,2,388000.0,0.85,,,,,107.3,87.8,완전역배열,중립,False,False,31.7,C,2026-07-31 18:26:12
7,LG에너지솔루션,373220,KOSPI,0,0,-40210.0,-4596.0,1,1,328000.0,3.46,,,,,106.3,97.4,완전역배열,중립,False,False,15.9,D,2026-07-31 18:26:16
8,삼성바이오로직스,207940,KOSPI,0,0,-1594.0,-19385.0,1,1,1485000.0,8.67,,,,,153.5,106.6,상향전환,중립,True,False,33.9,D,2026-07-31 18:26:19
9,삼성생명,032830,KOSPI,1,0,29024.0,-16557.0,0,1,311500.0,0.69,,,,,99.3,88.5,하향전환,중립,False,False,48.7,D,2026-07-31 18:26:23
10,KB금융,105560,KOSPI,1,0,219091.0,-243605.0,0,1,168500.0,1.01,,,,,87.7,96.1,혼합,중립,False,False,70.7,C,2026-07-31 18:26:26
11,삼성물산,028260,KOSPI,0,3,-82874.0,405611.0,3,0,351500.0,0.92,,,,,119.1,87.6,하향전환,중립,False,False,47.9,D,2026-07-31 18:26:31
12,기아,000270,KOSPI,3,0,508924.0,-203934.0,0,1,131900.0,0.83,,,,,115.8,88.4,완전역배열,중립,False,False,29.9,B,2026-07-31 18:26:35
13,HD현대중공업,329180,KOSPI,0,0,-14367.0,-6908.0,2,1,481000.0,5.2,,,,,100.8,93.9,완전역배열,중립,False,False,21.4,D,2026-07-31 18:26:39
14,한화에어로스페이스,012450,KOSPI,2,0,18635.0,-29505.0,0,1,917000.0,4.74,,,,,101.0,91.6,완전역배열,중립,False,False,15.4,D,2026-07-31 18:26:43
15,신한지주,055550,KOSPI,1,0,168445.0,-186413.0,0,1,100700.0,0.81,,,,,91.2,96.3,혼합,중립,False,False,74.6,B,2026-07-31 18:26:47
16,셀트리온,068270,KOSPI,0,0,-33654.0,-223625.0,1,1,186700.0,2.43,,,,,170.6,103.2,혼합,중립,False,False,34.9,D,2026-07-31 18:26:51
17,현대모비스,012330,KOSPI,4,0,143637.0,-12629.0,0,1,476000.0,0.84,,,,,104.8,94.5,완전역배열,중립,False,False,36.3,C,2026-07-31 18:26:55
18,두산에너빌리티,034020,KOSPI,3,0,806924.0,-69740.0,0,1,67100.0,5.35,,,,,103.4,90.2,완전역배열,중립,False,False,18.2,D,2026-07-31 18:26:59
19,SK,034730,KOSPI,0,1,-44190.0,28956.0,1,0,557000.0,1.04,,,,,113.0,89.7,혼합,중립,False,False,53.8,C,2026-07-31 18:27:02
20,하나금융지주,086790,KOSPI,1,0,35006.0,-47228.0,0,1,125400.0,0.75,,,,,99.5,96.9,혼합,중립,False,False,72.4,B,2026-07-31 18:27:06
21,NAVER,035420,KOSPI,3,0,224195.0,-38375.0,0,2,208000.0,1.06,,,,,168.0,105.2,혼합,중립,False,False,21.9,C,2026-07-31 18:27:10
22,삼성SDI,006400,KOSPI,1,0,65381.0,-30633.0,0,2,397000.0,1.38,,,,,105.6,91.7,완전역배열,중립,False,False,40.0,D,2026-07-31 18:27:13
23,삼성화재,000810,KOSPI,1,0,875.0,-1089.0,0,1,632000.0,1.11,,,,,119.5,96.7,혼합,중립,False,False,63.8,C,2026-07-31 18:27:16
24,LS ELECTRIC,010120,KOSPI,3,1,436116.0,133585.0,0,0,184800.0,13.29,,,,,115.2,90.8,완전역배열,중립,False,False,47.2,D,2026-07-31 18:27:20
25,HD한국조선해양,009540,KOSPI,0,3,-16764.0,169915.0,3,0,384500.0,2.01,,,,,120.9,103.2,혼합,중립,False,False,39.1,C,2026-07-31 18:27:23
26,LG전자,066570,KOSPI,0,0,-90804.0,-13951.0,1,2,162100.0,1.14,,,,,83.1,89.4,하향전환,중립,False,False,24.6,D,2026-07-31 18:27:26
27,한화오션,042660,KOSPI,3,3,1069381.0,357121.0,0,0,85200.0,3.83,,,,,84.0,95.4,완전역배열,중립,False,False,16.6,C,2026-07-31 18:27:29
28,POSCO홀딩스,005490,KOSPI,3,0,73144.0,-542.0,0,1,312500.0,0.42,,,,,120.5,98.3,완전역배열,중립,False,False,19.0,D,2026-07-31 18:27:32
29,HD현대일렉트릭,267260,KOSPI,2,0,78619.0,-12745.0,0,4,684000.0,11.84,,,,,151.5,84.8,완전역배열,하단이탈,False,False,25.1,D,2026-07-31 18:27:36
30,KODEX 200,069500,KOSPI,0,1,-242379.0,2994503.0,1,0,108820.0,,,,,,121.6,88.5,하향전환,중립,False,False,60.9,-,2026-07-31 18:27:40
31,우리금융지주,316140,KOSPI,2,0,673142.0,-178227.0,0,1,33600.0,0.65,,,,,148.6,104.1,상향전환,중립,True,False,56.4,B,2026-07-31 18:27:44
32,효성중공업,298040,KOSPI,3,1,50151.0,308.0,0,0,2417000.0,9.39,,,,,134.1,84.5,완전역배열,하단이탈,False,False,37.7,D,2026-07-31 18:27:47
33,한국전력,015760,KOSPI,1,0,479791.0,-153301.0,0,1,34800.0,0.44,,,,,105.9,97.3,완전역배열,중립,False,False,7.5,B,2026-07-31 18:27:51
34,고려아연,010130,KOSPI,2,0,2087.0,-1032.0,0,1,999000.0,1.82,,,,,117.9,94.9,완전역배열,중립,False,False,17.6,D,2026-07-31 18:27:55
35,메리츠금융지주,138040,KOSPI,0,20,-2635.0,1424680.0,1,0,124000.0,1.91,,,,,114.2,104.3,완전정배열,중립,False,False,50.2,B,2026-07-31 18:27:58
36,한미반도체,042700,KOSPI,4,1,826127.0,24503.0,0,0,214500.0,32.0,,,,,119.4,88.0,완전역배열,중립,False,False,38.6,D,2026-07-31 18:28:02
37,HMM,011200,KOSPI,14,0,3903116.0,-236112.0,0,1,20950.0,0.71,,,,,103.0,101.9,상향전환,중립,False,False,42.3,C,2026-07-31 18:28:05
39,미래에셋증권,006800,KOSPI,5,0,2940074.0,-171506.0,0,2,34550.0,1.43,,,,,111.3,86.3,완전역배열,하단이탈,False,False,24.8,C,2026-07-31 18:28:14
40,두산,000150,KOSPI,0,1,-13251.0,10795.0,2,0,1170000.0,9.48,,,,,115.1,87.8,완전역배열,중립,False,False,34.7,D,2026-07-31 18:28:19
41,삼성중공업,010140,KOSPI,0,0,-284149.0,-217440.0,1,1,21350.0,4.04,,,,,115.1,95.9,완전역배열,중립,False,False,19.3,D,2026-07-31 18:28:24
42,SK이노베이션,096770,KOSPI,0,0,-290884.0,-180852.0,3,1,110500.0,0.79,,,,,109.4,101.5,혼합,중립,False,False,33.7,D,2026-07-31 18:28:29
43,KT&G,033780,KOSPI,1,0,21297.0,-52700.0,0,1,179100.0,2.0,,,,,120.8,102.1,완전정배열,중립,False,False,79.3,C,2026-07-31 18:28:34
44,LG화학,051910,KOSPI,0,2,-12565.0,21979.0,1,0,258000.0,0.58,,,,,112.8,95.9,완전역배열,중립,False,False,15.9,D,2026-07-31 18:28:38
45,SK텔레콤,017670,KOSPI,0,0,-348256.0,-41128.0,1,1,81400.0,1.31,,,,,144.9,96.0,완전역배열,중립,False,False,34.1,D,2026-07-31 18:28:43
46,카카오,035720,KOSPI,5,0,1378516.0,-100901.0,0,1,37400.0,1.43,,,,,134.2,102.2,혼합,중립,False,False,13.8,D,2026-07-31 18:28:48
47,기업은행,024110,KOSPI,0,0,-18358.0,-103632.0,1,1,20650.0,0.45,,,,,129.0,98.2,완전역배열,중립,False,False,19.5,B,2026-07-31 18:28:53
48,삼성에스디에스,018260,KOSPI,0,0,-27373.0,-37685.0,2,1,206000.0,1.61,,,,,134.2,102.6,완전정배열,중립,False,False,25.4,D,2026-07-31 18:28:57
49,HD현대,267250,KOSPI,0,8,-18217.0,281023.0,8,0,199600.0,1.29,,,,,118.1,97.4,완전역배열,중립,False,False,36.4,C,2026-07-31 18:29:00
50,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,40624.0,-6317.0,0,1,699000.0,10.12,,,,,93.7,93.5,완전역배열,중립,False,False,44.7,D,2026-07-31 18:29:04
