No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-4177513.0,-2923301.0,1,3,271000.0,3.77,,,,,86.8,108.2,상향전환,상단돌파,True,True,66.3,C,2026-08-20 16:24:17
2,SK하이닉스,660,KOSPI,0,0,-1199222.0,-311406.0,1,3,1691000.0,7.29,,,,,83.8,102.2,혼합,중립,False,False,52.7,B,2026-08-20 16:24:21
3,삼성전자우,5935,KOSPI,0,0,-760976.0,-238741.0,2,1,191200.0,2.66,,,,,104.7,105.3,완전정배열,중립,False,False,72.2,B,2026-08-20 16:24:25
4,SK스퀘어,402340,KOSPI,0,0,-213363.0,-23196.0,1,2,1123000.0,4.1,,,,,87.6,107.4,완전정배열,상단돌파,True,True,48.2,B,2026-08-20 16:24:28
5,삼성전기,9150,KOSPI,0,1,-108271.0,872.0,3,0,1396000.0,10.75,,,,,103.5,113.6,완전정배열,중립,False,False,54.9,D,2026-08-20 16:24:32
6,현대차,5380,KOSPI,0,0,-54475.0,-55825.0,2,1,417500.0,0.92,,,,,100.1,106.4,혼합,중립,False,False,36.1,C,2026-08-20 16:24:36
7,LG에너지솔루션,373220,KOSPI,4,1,111377.0,5186.0,0,0,358000.0,3.75,,,,,94.4,105.4,혼합,중립,False,False,28.5,D,2026-08-20 16:24:39
8,삼성바이오로직스,207940,KOSPI,2,1,4754.0,1199.0,0,0,1574000.0,9.19,,,,,60.9,102.0,완전정배열,중립,False,False,45.6,D,2026-08-20 16:24:42
9,삼성물산,28260,KOSPI,0,0,-4129.0,-14733.0,1,1,374000.0,0.98,,,,,83.8,107.2,상향전환,상단돌파,True,True,53.4,D,2026-08-20 16:24:46
10,한화에어로스페이스,12450,KOSPI,0,1,-81578.0,48001.0,1,0,1167000.0,6.03,,,,,113.1,113.2,혼합,상단돌파,False,False,44.0,D,2026-08-20 16:24:49
11,삼성생명,32830,KOSPI,0,0,-81554.0,-30620.0,1,2,297000.0,0.66,,,,,113.5,100.8,혼합,중립,False,False,44.4,D,2026-08-20 16:24:53
12,KB금융,105560,KOSPI,0,0,-59748.0,-25765.0,1,5,160000.0,0.96,,,,,100.5,98.6,혼합,중립,False,False,61.1,C,2026-08-20 16:24:56
13,기아,270,KOSPI,0,1,-51780.0,10865.0,1,0,131100.0,0.83,,,,,82.1,102.6,혼합,중립,False,False,27.6,B,2026-08-20 16:25:00
14,HD현대중공업,329180,KOSPI,2,0,15552.0,-3701.0,0,2,475500.0,5.14,,,,,94.6,100.5,혼합,중립,False,False,18.1,D,2026-08-20 16:25:03
15,두산에너빌리티,34020,KOSPI,0,1,-189139.0,109696.0,3,0,75900.0,6.05,,,,,89.7,106.9,혼합,중립,False,False,28.1,D,2026-08-20 16:25:06
16,신한지주,55550,KOSPI,0,3,-51587.0,239725.0,3,0,101100.0,0.81,,,,,90.7,101.2,완전정배열,중립,False,False,75.5,B,2026-08-20 16:25:10
17,현대모비스,12330,KOSPI,1,0,13504.0,-2166.0,0,2,507000.0,0.89,,,,,93.5,105.3,상향전환,중립,False,False,41.6,C,2026-08-20 16:25:13
18,셀트리온,68270,KOSPI,11,0,1339589.0,-10697.0,0,5,194100.0,2.53,,,,,63.3,103.4,완전정배열,중립,False,False,44.1,D,2026-08-20 16:25:17
19,SK,34730,KOSPI,1,0,6636.0,-5649.0,0,1,568000.0,1.06,,,,,84.0,103.4,완전정배열,중립,False,False,55.4,C,2026-08-20 16:25:20
20,삼성SDI,6400,KOSPI,1,0,16649.0,-9956.0,0,2,499500.0,1.74,,,,,92.3,111.9,혼합,상단돌파,False,False,57.5,D,2026-08-20 16:25:24
21,NAVER,35420,KOSPI,1,0,4210.0,-209734.0,0,2,219500.0,1.11,,,,,74.4,102.1,완전정배열,중립,True,False,31.2,C,2026-08-20 16:25:27
22,하나금융지주,86790,KOSPI,0,2,-168418.0,124508.0,2,0,123400.0,0.73,,,,,96.9,100.5,완전정배열,중립,False,False,69.2,B,2026-08-20 16:25:30
23,LG전자,66570,KOSPI,1,0,13781.0,-77437.0,0,2,202500.0,1.42,,,,,91.4,114.2,완전정배열,상단돌파,False,True,35.7,D,2026-08-20 16:25:34
24,LS ELECTRIC,10120,KOSPI,2,0,219183.0,-34379.0,0,3,199200.0,14.32,,,,,75.5,104.3,혼합,중립,False,False,52.3,D,2026-08-20 16:25:37
25,삼성화재,810,KOSPI,1,0,4485.0,-5346.0,0,1,622000.0,1.1,,,,,127.0,98.6,혼합,중립,False,False,60.1,C,2026-08-20 16:25:40
