No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,3,-54.74,228.77,1,0,73200.0,2.63,,,,,87.7,101.9,완전정배열,상단돌파,False,True,86.4,D,2026-04-24 08:15:52
2,SK디스커버리,006120,KOSPI,0,0,-3.49,-1.11,5,4,58300.0,0.37,,,,,59.7,103.2,혼합,중립,False,False,66.7,B,2026-04-24 08:15:55
3,SK리츠,395400,KOSPI,3,20,2.81,99.65,0,0,6900.0,,,,,,100.1,104.0,완전정배열,중립,False,False,97.6,-,2026-04-24 08:15:58
4,헥토이노베이션,214180,KOSDAQ,4,0,10.32,-0.54,0,3,19370.0,1.1,,,,,101.4,104.1,완전정배열,중립,False,False,54.8,B,2026-04-24 08:16:02
5,에이디테크놀로지,200710,KOSDAQ,0,0,-22.47,-8.29,1,3,60500.0,5.79,,,,,98.9,106.0,완전정배열,상단돌파,False,True,96.9,D,2026-04-24 08:16:05
6,에스앤에스텍,101490,KOSDAQ,0,1,-15.01,17.56,1,0,104800.0,7.2,,,,,77.0,110.8,완전정배열,상단돌파,False,True,95.4,D,2026-04-24 08:16:08
7,대덕,008060,KOSPI,0,5,-4.12,15.08,1,0,17300.0,0.98,,,,,125.8,115.7,완전정배열,상단돌파,False,True,99.2,D,2026-04-24 08:16:11
8,아모센스,357580,KOSDAQ,0,0,-8.8,-5.9,1,1,21600.0,5.64,,,,,102.4,108.1,완전정배열,상단돌파,False,True,66.0,D,2026-04-24 08:16:14
9,CJ제일제당,097950,KOSPI,6,0,180.73,-5.1,0,2,236000.0,0.54,,,,,52.1,101.9,완전정배열,중립,False,False,59.5,D,2026-04-24 08:16:18
10,휴젤,145020,KOSDAQ,11,0,282.66,-28.89,0,4,267000.0,3.03,,,,,116.4,104.0,완전정배열,중립,False,False,31.9,D,2026-04-24 08:16:21
11,엑시콘,092870,KOSDAQ,5,0,21.84,-4.36,0,4,35500.0,2.35,,,,,124.7,115.5,완전정배열,상단돌파,False,True,98.1,D,2026-04-24 08:16:24
12,HK이노엔,195940,KOSDAQ,2,0,13.67,-6.77,0,5,52600.0,1.12,,,,,93.1,103.3,상향전환,중립,True,False,74.2,C,2026-04-24 08:16:27
13,뉴로메카,348340,KOSDAQ,0,1,-28.59,1.13,2,0,69900.0,57.72,,,,,106.6,109.0,완전정배열,상단돌파,False,True,50.3,D,2026-04-24 08:16:30
14,코스텍시스,355150,KOSDAQ,0,1,-28.61,6.46,1,0,36500.0,12.03,,,,,238.0,119.1,완전정배열,상단돌파,False,True,87.3,D,2026-04-24 08:16:33
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,1,0,0.31,-17.79,0,2,3280.0,,,,,,88.1,97.2,완전역배열,하단이탈,False,False,1.4,-,2026-04-24 08:16:36
16,두산로보틱스,454910,KOSPI,0,0,-15.31,-13.17,1,5,94100.0,17.5,,,,,82.4,105.3,상향전환,중립,False,False,57.0,D,2026-04-24 08:16:39
17,코오롱ENP,138490,,0,0,0.0,0.0,0,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-24 08:16:42
18,에치에프알,230240,KOSDAQ,2,1,10.61,2.56,0,0,28000.0,2.55,,,,,46.6,97.1,혼합,중립,False,False,62.5,D,2026-04-24 08:16:46
19,칩스앤미디어,094360,KOSDAQ,0,4,-1.31,0.6,2,0,18700.0,4.54,,,,,179.5,108.8,상향전환,상단돌파,False,False,67.0,D,2026-04-24 08:16:49
20,에코프로머티,450080,KOSPI,0,0,-314.16,-54.88,2,1,82900.0,5.48,,,,,136.8,109.2,완전정배열,상단돌파,False,True,96.6,D,2026-04-24 08:16:52
