No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,0,850527.0,-3924513.0,0,2,246000.0,3.42,,,,,116.6,94.6,하향전환,중립,False,False,58.4,C,2026-08-05 18:20:35
2,SK하이닉스,660,KOSPI,0,1,-418552.0,18945.0,2,0,1668000.0,7.19,,,,,105.1,87.6,하향전환,중립,False,False,51.9,C,2026-08-05 18:20:40
3,SK스퀘어,402340,KOSPI,0,2,-8045.0,17741.0,2,0,1119000.0,4.09,,,,,101.2,88.2,혼합,중립,True,False,48.0,B,2026-08-05 18:20:45
4,삼성전자우,5935,KOSPI,0,0,-273531.0,-68874.0,2,1,183900.0,2.56,,,,,104.2,98.8,혼합,중립,True,False,68.5,C,2026-08-05 18:20:49
5,삼성전기,9150,KOSPI,0,3,-205950.0,114479.0,2,0,1356000.0,10.44,,,,,105.4,89.4,혼합,중립,False,False,53.5,D,2026-08-05 18:20:54
6,현대차,5380,KOSPI,0,0,-33541.0,-41461.0,1,4,404500.0,0.89,,,,,89.9,94.2,완전역배열,중립,False,False,34.3,C,2026-08-05 18:20:58
7,LG에너지솔루션,373220,KOSPI,1,1,4073.0,45844.0,0,0,335500.0,3.54,,,,,112.3,100.4,혼합,중립,False,False,19.0,D,2026-08-05 18:21:03
8,삼성바이오로직스,207940,KOSPI,2,0,18083.0,-7773.0,0,3,1491000.0,8.7,,,,,95.0,103.5,혼합,중립,True,False,34.7,D,2026-08-05 18:21:08
9,KB금융,105560,KOSPI,3,0,381476.0,-49841.0,0,3,170700.0,1.02,,,,,76.5,97.6,혼합,중립,False,False,73.2,C,2026-08-05 18:21:13
10,삼성생명,32830,KOSPI,0,0,-27203.0,-34912.0,1,3,294000.0,0.65,,,,,111.6,92.5,하향전환,중립,False,False,44.3,D,2026-08-05 18:21:18
11,삼성물산,28260,KOSPI,2,0,144522.0,-161369.0,0,2,347500.0,0.91,,,,,104.4,95.5,완전역배열,중립,False,False,46.9,D,2026-08-05 18:21:23
12,HD현대중공업,329180,KOSPI,0,2,-19917.0,33225.0,4,0,509000.0,5.5,,,,,78.6,100.2,혼합,중립,False,False,27.6,D,2026-08-05 18:21:28
13,기아,270,KOSPI,5,0,604876.0,-52410.0,0,3,133000.0,0.84,,,,,92.3,93.6,완전역배열,중립,False,False,29.3,B,2026-08-05 18:21:32
14,한화에어로스페이스,12450,KOSPI,4,1,70834.0,346.0,0,0,1007000.0,5.2,,,,,94.7,101.7,혼합,중립,False,False,25.7,D,2026-08-05 18:21:37
15,두산에너빌리티,34020,KOSPI,1,1,205065.0,194202.0,0,0,77000.0,6.14,,,,,92.3,98.6,완전역배열,상단돌파,False,False,29.4,D,2026-08-05 18:21:41
16,신한지주,55550,KOSPI,3,0,273604.0,-6045.0,0,1,103600.0,0.83,,,,,90.9,97.8,혼합,중립,False,False,80.5,B,2026-08-05 18:21:46
17,현대모비스,12330,KOSPI,0,0,-52335.0,-15001.0,1,3,503000.0,0.89,,,,,90.6,100.1,혼합,중립,False,False,41.3,C,2026-08-05 18:21:50
18,셀트리온,68270,KOSPI,1,0,138669.0,-47026.0,0,3,190300.0,2.48,,,,,120.9,105.1,혼합,중립,False,False,39.4,D,2026-08-05 18:21:55
19,SK,34730,KOSPI,2,0,48196.0,-25820.0,0,2,562000.0,1.05,,,,,99.3,90.9,혼합,중립,False,False,54.5,C,2026-08-05 18:22:00
20,NAVER,35420,KOSPI,5,1,515812.0,416637.0,0,0,229000.0,1.16,,,,,115.3,105.9,혼합,상단돌파,False,False,39.0,C,2026-08-05 18:22:04
21,하나금융지주,86790,KOSPI,1,0,62324.0,-34444.0,0,1,128600.0,0.76,,,,,76.5,98.1,혼합,중립,False,False,77.6,B,2026-08-05 18:22:09
22,삼성SDI,6400,KOSPI,0,1,-4420.0,49332.0,1,0,429000.0,1.5,,,,,99.8,96.0,완전역배열,중립,False,False,45.3,D,2026-08-05 18:22:13
23,LS ELECTRIC,10120,KOSPI,5,3,539610.0,194977.0,0,0,212000.0,15.24,,,,,108.1,98.3,완전역배열,상단돌파,False,False,56.8,D,2026-08-05 18:22:18
24,LG전자,66570,KOSPI,2,2,121757.0,63564.0,0,0,179500.0,1.26,,,,,83.3,93.7,하향전환,중립,False,False,29.4,D,2026-08-05 18:22:22
25,삼성화재,810,KOSPI,3,0,38809.0,-27104.0,0,3,637000.0,1.12,,,,,86.6,98.6,혼합,중립,False,False,65.2,C,2026-08-05 18:22:27
26,한화오션,42660,KOSPI,5,1,1409993.0,170883.0,0,0,91900.0,4.13,,,,,75.2,102.6,혼합,상단돌파,False,False,24.7,C,2026-08-05 18:22:31
27,HD한국조선해양,9540,KOSPI,1,1,1057.0,11880.0,0,0,396000.0,2.07,,,,,102.8,106.4,혼합,상단돌파,False,False,45.4,C,2026-08-05 18:22:36
28,효성중공업,298040,KOSPI,0,3,-7363.0,12922.0,1,0,2985000.0,11.6,,,,,137.2,95.5,완전역배열,상단돌파,False,False,52.1,D,2026-08-05 18:22:42
29,HD현대일렉트릭,267260,KOSPI,1,0,17643.0,-4773.0,0,1,772000.0,13.36,,,,,116.2,90.2,완전역배열,중립,False,False,34.0,D,2026-08-05 18:22:46
30,POSCO홀딩스,5490,KOSPI,5,0,144144.0,-21862.0,0,3,317000.0,0.42,,,,,106.3,100.6,혼합,중립,False,False,20.6,D,2026-08-05 18:22:51
31,우리금융지주,316140,KOSPI,0,2,-116280.0,500163.0,2,0,33350.0,0.64,,,,,98.4,104.9,상향전환,중립,True,False,55.0,B,2026-08-05 18:22:56
32,KODEX 200,69500,KOSPI,0,1,-87184.0,154606.0,3,0,104300.0,,,,,,114.3,94.0,하향전환,중립,False,False,56.8,-,2026-08-05 18:23:01
33,한국전력,15760,KOSPI,3,0,972533.0,-148030.0,0,3,35700.0,0.46,,,,,86.5,100.1,혼합,중립,False,False,9.9,B,2026-08-05 18:23:05
34,고려아연,10130,KOSPI,0,2,-1496.0,5769.0,2,0,1095000.0,1.99,,,,,111.8,100.8,혼합,중립,False,False,24.3,D,2026-08-05 18:23:10
35,두산,150,KOSPI,0,4,-21142.0,37895.0,5,0,1260000.0,10.21,,,,,110.8,98.2,완전역배열,중립,False,False,39.2,D,2026-08-05 18:23:16
36,메리츠금융지주,138040,KOSPI,0,20,-17848.0,1296144.0,3,0,120400.0,1.85,,,,,106.3,103.2,완전정배열,중립,False,False,43.2,B,2026-08-05 18:23:21
37,SK텔레콤,17670,KOSPI,0,2,-404082.0,651423.0,1,0,93000.0,1.49,,,,,102.5,97.3,완전역배열,중립,False,False,47.2,D,2026-08-05 18:23:26
38,한미반도체,42700,KOSPI,0,3,-189652.0,78274.0,2,0,209000.0,31.18,,,,,110.9,95.2,완전역배열,중립,False,False,37.0,D,2026-08-05 18:23:30
39,HMM,11200,KOSPI,17,0,4515667.0,-241707.0,0,4,21100.0,0.72,,,,,86.5,102.8,상향전환,중립,False,False,45.0,C,2026-08-05 18:23:35
