No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,3,3788.96,11008.07,0,0,216000.0,3.38,41.1,28363.5,9.9,13.9,76.7,108.3,95.9,A,2026-04-17 16:00:24
2,SK하이닉스,000660,KOSPI,0,1,-4558.69,1451.69,2,0,1128000.0,6.46,44.0,2904.1,50.7,55.8,78.6,114.3,95.5,A,2026-04-17 16:00:25
3,삼성전자우,005935,KOSPI,7,1,6188.74,41.42,0,0,146600.0,2.29,,,,,79.5,108.5,96.8,D,2026-04-17 16:00:25
4,현대차,005380,KOSPI,3,3,1132.05,1547.66,0,0,538000.0,1.22,40.9,4289.0,4.5,-0.4,90.4,104.3,70.9,B,2026-04-17 16:00:26
5,LG에너지솔루션,373220,KOSPI,2,2,310.57,404.63,0,0,418000.0,4.84,105.6,-2130.0,-16.7,-3.3,70.8,101.7,58.2,D,2026-04-17 16:00:27
6,SK스퀘어,402340,KOSPI,1,5,235.37,1721.31,0,0,682000.0,3.25,5.0,2468.1,84.1,101.5,84.1,115.9,97.4,A,2026-04-17 16:00:27
7,삼성바이오로직스,207940,KOSPI,2,0,299.66,-31.24,0,1,1601000.0,9.95,48.7,4351.6,45.4,30.3,107.4,100.7,28.7,A,2026-04-17 16:00:28
8,한화에어로스페이스,012450,KOSPI,2,1,370.34,23.05,0,0,1423000.0,7.56,167.6,1685.3,21.2,20.0,89.6,105.7,77.4,A,2026-04-17 16:00:29
9,두산에너빌리티,034020,KOSPI,2,3,5181.57,1446.84,0,0,108500.0,8.93,139.8,18.9,7.0,12.6,114.9,104.9,96.1,C,2026-04-17 16:00:30
10,기아,000270,KOSPI,0,3,-21.72,636.31,5,0,159200.0,1.01,54.7,1642.2,9.1,3.0,94.7,99.8,59.4,B,2026-04-17 16:00:31
