No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-1773490.0,6380633.0,5,0,358500.0,4.99,,,,,115.0,103.2,완전정배열,중립,False,False,95.0,D,2026-06-25 18:53:51
2,SK하이닉스,660,KOSPI,0,2,-113276.0,1208709.0,5,0,2917000.0,12.27,,,,,118.4,115.1,완전정배열,상단돌파,False,True,97.5,D,2026-06-25 18:53:53
3,SK스퀘어,402340,KOSPI,0,2,-138918.0,21753.0,8,0,1899000.0,6.94,,,,,146.7,126.5,완전정배열,상단돌파,False,True,85.9,C,2026-06-25 18:53:56
4,삼성전자우,5935,KOSPI,1,5,989925.0,751115.0,0,0,235000.0,3.27,,,,,92.4,102.9,완전정배열,상단돌파,False,True,95.7,C,2026-06-25 18:53:58
5,삼성전기,9150,KOSPI,0,0,-62486.0,-1291.0,2,1,1997000.0,15.37,,,,,76.7,107.3,완전정배열,중립,False,False,81.7,D,2026-06-25 18:54:00
6,현대차,5380,KOSPI,0,0,-135803.0,-45667.0,4,1,503000.0,1.1,,,,,88.3,86.3,혼합,하단이탈,False,False,52.3,C,2026-06-25 18:54:03
7,삼성생명,32830,KOSPI,0,1,-66059.0,43288.0,1,0,447000.0,0.99,,,,,107.2,107.3,완전정배열,중립,False,False,82.6,D,2026-06-25 18:54:06
8,삼성물산,28260,KOSPI,0,5,-7032.0,217702.0,8,0,519000.0,1.36,,,,,134.3,106.2,완전정배열,상단돌파,False,True,88.8,D,2026-06-25 18:54:08
9,LG에너지솔루션,373220,KOSPI,1,0,50855.0,-124341.0,0,1,352000.0,3.72,,,,,79.3,92.3,완전역배열,하단이탈,False,False,27.1,D,2026-06-25 18:54:10
10,삼성바이오로직스,207940,KOSPI,3,0,44288.0,-6354.0,0,1,1386000.0,8.09,,,,,112.0,100.3,혼합,중립,False,False,20.8,D,2026-06-25 18:54:13
11,SK,34730,KOSPI,0,2,-84772.0,111480.0,2,0,858000.0,1.6,,,,,166.7,112.0,완전정배열,상단돌파,False,True,96.5,D,2026-06-25 18:54:16
