No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-2468914.0,-1380348.0,1,1,354000.0,4.92,,,,,84.4,107.4,완전정배열,상단돌파,False,True,93.5,D,2026-06-19 20:06:42
2,SK하이닉스,660,KOSPI,0,5,-317848.0,1043273.0,1,0,2764000.0,11.62,,,,,88.3,112.5,완전정배열,상단돌파,False,True,95.2,D,2026-06-19 20:06:45
3,SK스퀘어,402340,KOSPI,0,4,-282497.0,481399.0,4,0,1780000.0,6.51,,,,,106.7,119.9,완전정배열,상단돌파,False,True,93.7,C,2026-06-19 20:06:47
4,삼성전자우,5935,KOSPI,0,1,-404909.0,28524.0,3,0,222000.0,3.09,,,,,71.0,107.8,완전정배열,중립,False,False,89.1,C,2026-06-19 20:06:49
5,삼성전기,9150,KOSPI,6,2,1388564.0,63081.0,0,0,2270000.0,17.47,,,,,80.6,115.5,완전정배열,상단돌파,False,True,93.6,D,2026-06-19 20:06:52
6,현대차,5380,KOSPI,1,0,197666.0,-141398.0,0,6,613000.0,1.34,,,,,73.7,94.7,혼합,중립,False,False,71.0,C,2026-06-19 20:06:55
7,삼성생명,32830,KOSPI,1,2,29709.0,98721.0,0,0,497000.0,1.1,,,,,81.4,112.5,완전정배열,상단돌파,False,True,95.2,D,2026-06-19 20:06:58
8,LG에너지솔루션,373220,KOSPI,6,0,411590.0,-73868.0,0,4,404500.0,4.27,,,,,65.3,99.8,혼합,중립,True,False,49.4,D,2026-06-19 20:07:00
9,삼성물산,28260,KOSPI,0,1,-27650.0,33601.0,4,0,491500.0,1.29,,,,,94.2,109.6,완전정배열,상단돌파,False,True,82.1,D,2026-06-19 20:07:03
10,HD현대중공업,329180,KOSPI,3,0,301484.0,-79675.0,0,3,667000.0,7.21,,,,,81.8,102.4,완전정배열,중립,False,False,75.2,D,2026-06-19 20:07:05
11,삼성바이오로직스,207940,KOSPI,10,0,77401.0,-11083.0,0,10,1374000.0,8.02,,,,,110.0,101.1,혼합,중립,False,False,19.2,D,2026-06-19 20:07:07
12,두산에너빌리티,34020,KOSPI,1,0,75074.0,-84469.0,0,3,97900.0,7.81,,,,,98.4,100.3,완전정배열,중립,True,False,55.8,D,2026-06-19 20:07:10
13,기아,270,KOSPI,0,0,-63925.0,-87326.0,1,5,154900.0,0.98,,,,,73.5,99.8,혼합,중립,False,False,51.4,B,2026-06-19 20:07:13
14,한화에어로스페이스,12450,KOSPI,3,0,72912.0,-10892.0,0,3,1122000.0,5.8,,,,,118.7,102.5,혼합,중립,False,False,40.4,D,2026-06-19 20:07:15
15,KB금융,105560,KOSPI,0,0,-145476.0,-67088.0,1,4,158300.0,0.95,,,,,100.7,104.3,완전정배열,중립,False,False,68.7,C,2026-06-19 20:07:18
16,현대모비스,12330,KOSPI,2,0,110678.0,-27970.0,0,3,612000.0,1.08,,,,,53.0,95.4,혼합,중립,False,False,61.7,C,2026-06-19 20:07:21
17,SK,34730,KOSPI,1,2,18558.0,52585.0,0,0,724000.0,1.35,,,,,102.6,106.9,완전정배열,상단돌파,False,True,94.3,D,2026-06-19 20:07:23
18,신한지주,55550,KOSPI,2,0,452587.0,-232259.0,0,2,100900.0,0.81,,,,,93.0,104.6,완전정배열,중립,False,False,81.3,B,2026-06-19 20:07:26
19,삼성SDI,6400,KOSPI,4,1,171283.0,12364.0,0,0,555000.0,1.93,,,,,69.2,94.0,혼합,중립,False,False,69.8,D,2026-06-19 20:07:28
20,한화오션,42660,KOSPI,0,0,-1526.0,-94209.0,2,2,128400.0,5.77,,,,,136.3,106.8,혼합,중립,False,False,68.3,D,2026-06-19 20:07:31
21,HD현대일렉트릭,267260,KOSPI,2,0,37769.0,-16223.0,0,2,1078000.0,18.66,,,,,92.7,105.3,완전정배열,중립,False,False,65.7,D,2026-06-19 20:07:34
22,LS ELECTRIC,10120,KOSPI,1,1,276482.0,19604.0,0,0,259000.0,18.62,,,,,110.0,102.7,완전정배열,중립,False,False,73.3,D,2026-06-19 20:07:36
23,셀트리온,68270,KOSPI,7,0,326680.0,-49816.0,0,7,170300.0,2.22,,,,,82.9,98.6,완전역배열,중립,False,False,22.1,D,2026-06-19 20:07:39
24,NAVER,35420,KOSPI,4,1,620967.0,94601.0,0,0,229500.0,1.17,,,,,45.3,100.9,완전정배열,중립,False,False,34.2,C,2026-06-19 20:07:41
25,효성중공업,298040,KOSPI,1,1,17264.0,1554.0,0,0,3855000.0,14.98,,,,,98.4,104.7,완전정배열,중립,False,False,78.2,D,2026-06-19 20:07:43
26,LG전자,66570,KOSPI,3,0,98041.0,-63702.0,0,4,211500.0,1.49,,,,,48.2,88.4,혼합,하단이탈,False,False,38.4,D,2026-06-19 20:07:46
27,하나금융지주,86790,KOSPI,2,0,280951.0,-93622.0,0,4,123500.0,0.73,,,,,89.4,105.9,완전정배열,중립,False,False,79.2,B,2026-06-19 20:07:48
