No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-5007053.0,-2166435.0,10,2,286000.0,3.98,,,,,104.1,97.2,혼합,하단이탈,False,False,72.1,D,2026-07-02 18:44:52
2,SK하이닉스,000660,KOSPI,0,0,-687600.0,-1372901.0,10,2,2187000.0,9.2,,,,,101.0,104.1,완전정배열,하단이탈,False,False,70.8,D,2026-07-02 18:44:55
3,SK스퀘어,402340,KOSPI,0,4,-318535.0,1332412.0,13,0,1525000.0,5.57,,,,,107.6,106.8,완전정배열,중립,False,False,67.7,C,2026-07-02 18:44:57
4,삼성전자우,005935,KOSPI,2,0,605824.0,-239452.0,0,2,188700.0,2.62,,,,,89.8,98.1,혼합,하단이탈,False,False,72.1,C,2026-07-02 18:44:59
5,삼성전기,009150,KOSPI,0,0,-163027.0,-8282.0,1,1,1926000.0,14.83,,,,,86.1,104.0,완전정배열,중립,False,False,78.5,D,2026-07-02 18:45:01
6,현대차,005380,KOSPI,1,1,148426.0,98672.0,0,0,482000.0,1.06,,,,,87.2,85.3,하향전환,하단이탈,False,False,48.3,C,2026-07-02 18:45:04
7,LG에너지솔루션,373220,KOSPI,1,1,14171.0,80911.0,0,0,354000.0,3.74,,,,,126.3,93.5,완전역배열,중립,False,False,27.9,D,2026-07-02 18:45:06
8,삼성생명,032830,KOSPI,2,1,112770.0,4675.0,0,0,370500.0,0.82,,,,,90.8,96.1,혼합,하단이탈,False,False,63.5,D,2026-07-02 18:45:08
9,삼성물산,028260,KOSPI,2,0,219489.0,-74376.0,0,2,406500.0,1.07,,,,,101.5,98.3,혼합,하단이탈,False,False,61.3,D,2026-07-02 18:45:10
10,삼성바이오로직스,207940,KOSPI,1,2,10324.0,13913.0,0,0,1406000.0,8.21,,,,,96.9,103.8,혼합,중립,False,False,23.5,D,2026-07-02 18:45:12
11,HD현대중공업,329180,KOSPI,0,4,-33717.0,281932.0,4,0,590000.0,6.37,,,,,85.8,93.4,하향전환,중립,False,False,55.7,D,2026-07-02 18:45:15
12,KB금융,105560,KOSPI,0,2,-399857.0,1050135.0,2,0,165000.0,0.99,,,,,90.5,99.1,혼합,중립,False,False,77.0,C,2026-07-02 18:45:17
13,한화에어로스페이스,012450,KOSPI,0,2,-39107.0,120854.0,2,0,1116000.0,5.77,,,,,104.6,97.0,완전역배열,중립,False,False,39.8,D,2026-07-02 18:45:19
14,기아,000270,KOSPI,2,1,181579.0,198737.0,0,0,145200.0,0.92,,,,,78.3,92.0,완전역배열,중립,False,False,43.0,B,2026-07-02 18:45:21
15,두산에너빌리티,034020,KOSPI,1,4,85841.0,552709.0,0,0,86000.0,6.86,,,,,99.6,93.4,완전역배열,중립,False,False,39.6,D,2026-07-02 18:45:23
16,SK,034730,KOSPI,1,0,46367.0,-23835.0,0,2,683000.0,1.27,,,,,123.7,112.0,완전정배열,중립,False,False,71.7,C,2026-07-02 18:45:26
17,신한지주,055550,KOSPI,0,1,-443103.0,869786.0,7,0,102200.0,0.82,,,,,80.4,97.2,혼합,중립,False,False,83.5,B,2026-07-02 18:45:28
18,현대모비스,012330,KOSPI,2,1,12790.0,45751.0,0,0,492000.0,0.87,,,,,73.3,87.0,혼합,하단이탈,False,False,39.3,C,2026-07-02 18:45:30
19,셀트리온,068270,KOSPI,0,1,-28230.0,225440.0,5,0,176600.0,2.3,,,,,98.8,101.7,혼합,중립,False,False,29.0,D,2026-07-02 18:45:32
20,삼성SDI,006400,KOSPI,0,1,-39033.0,40734.0,4,0,470500.0,1.64,,,,,101.7,94.4,혼합,중립,False,False,54.5,D,2026-07-02 18:45:34
21,LS ELECTRIC,010120,KOSPI,0,4,-395052.0,558972.0,4,0,236500.0,17.0,,,,,105.8,99.2,혼합,중립,False,False,65.4,D,2026-07-02 18:45:36
22,HD현대일렉트릭,267260,KOSPI,0,5,-41106.0,86182.0,5,0,969000.0,16.77,,,,,92.7,94.6,완전역배열,중립,False,False,54.4,D,2026-07-02 18:45:39
23,하나금융지주,086790,KOSPI,0,2,-170257.0,308076.0,2,0,120800.0,0.72,,,,,96.3,96.6,혼합,중립,True,False,73.5,B,2026-07-02 18:45:41
24,한화오션,042660,KOSPI,0,0,-676501.0,-392897.0,1,1,104500.0,4.69,,,,,82.5,91.8,완전역배열,중립,False,False,39.6,D,2026-07-02 18:45:43
25,효성중공업,298040,KOSPI,0,4,-10894.0,37994.0,4,0,3432000.0,13.34,,,,,97.8,96.7,혼합,중립,False,False,66.7,D,2026-07-02 18:45:45
26,NAVER,035420,KOSPI,2,1,281564.0,152964.0,0,0,199900.0,1.01,,,,,43.8,88.4,완전역배열,하단이탈,False,False,8.4,C,2026-07-02 18:45:48
27,LG전자,066570,KOSPI,1,1,284513.0,170386.0,0,0,192300.0,1.35,,,,,65.7,87.9,혼합,하단이탈,False,False,33.0,D,2026-07-02 18:45:50
28,삼성화재,000810,KOSPI,0,1,-7981.0,10869.0,1,0,614000.0,1.08,,,,,75.2,95.1,혼합,중립,False,False,58.6,C,2026-07-02 18:45:53
29,HD한국조선해양,009540,KOSPI,2,1,17803.0,10621.0,0,0,362500.0,1.89,,,,,75.4,92.8,완전역배열,중립,False,False,30.5,C,2026-07-02 18:45:55
