No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,2,3369.57,7052.6,0,0,196500.0,3.07,41.1,28363.5,9.9,13.9,107.5,100.3,84.4,A,2026-04-07 16:00:23
2,SK하이닉스,000660,KOSPI,0,2,-239.55,2986.98,1,0,916000.0,5.25,44.0,2904.1,50.7,55.8,102.3,94.3,80.5,A,2026-04-07 16:00:23
3,삼성전자우,005935,KOSPI,0,3,-49.8,899.79,1,0,130900.0,2.05,,,,,72.7,95.7,82.0,C,2026-04-07 16:00:24
4,현대차,005380,KOSPI,0,0,-236.04,-371.26,1,3,473000.0,1.08,40.9,4289.0,4.5,-0.4,78.9,95.4,58.1,B,2026-04-07 16:00:25
5,LG에너지솔루션,373220,KOSPI,1,6,177.22,2457.12,0,0,408500.0,4.73,105.6,-2130.0,-16.7,-3.3,99.7,104.7,54.6,D,2026-04-07 16:00:25
6,한화에어로스페이스,012450,KOSPI,3,0,1888.76,-37.07,0,1,1537000.0,8.16,167.6,1685.3,21.2,20.0,113.9,103.5,88.9,A,2026-04-07 16:00:26
7,삼성바이오로직스,207940,KOSPI,0,9,-95.29,898.75,2,0,1586000.0,9.85,48.7,4351.6,45.4,30.3,105.8,99.5,26.0,A,2026-04-07 16:00:27
8,SK스퀘어,402340,KOSPI,1,0,190.93,-184.73,0,1,499000.0,2.38,5.0,2468.1,84.1,101.5,91.9,89.3,70.0,A,2026-04-07 16:00:27
9,두산에너빌리티,034020,KOSPI,0,0,-211.12,-63.74,1,3,94900.0,7.81,139.8,18.9,7.0,12.6,69.6,95.5,81.3,C,2026-04-07 16:00:28
10,기아,000270,KOSPI,3,0,378.28,-117.43,0,3,150800.0,0.96,54.7,1642.2,9.1,3.0,71.8,95.4,53.0,B,2026-04-07 16:00:29
11,KB금융,105560,KOSPI,0,2,-28.4,204.88,2,0,146700.0,0.89,23.7,270.0,,,79.0,98.5,75.0,C,2026-04-07 16:00:30
12,HD현대중공업,329180,KOSPI,0,3,-7.29,1202.89,11,0,470000.0,5.28,179.2,457.9,11.6,21.4,211.9,88.2,52.2,B,2026-04-07 16:00:30
13,셀트리온,068270,KOSPI,1,1,5.36,164.3,0,0,193700.0,2.46,25.3,2054.7,31.4,-21.0,93.6,98.1,46.0,B,2026-04-07 16:00:31
14,삼성물산,028260,KOSPI,0,1,-29.11,192.65,1,0,274000.0,0.9,45.2,56478.5,2.6,-7.4,90.1,97.0,64.8,B,2026-04-07 16:00:32
15,삼성생명,032830,KOSPI,0,1,-9.85,29.53,1,0,222000.0,0.64,449.4,15062.9,,,69.3,100.2,79.9,C,2026-04-07 16:00:33
16,신한지주,055550,KOSPI,0,1,-41.68,67.71,2,0,91400.0,0.76,43.5,266.8,,,59.0,100.1,75.6,C,2026-04-07 16:00:33
17,한화오션,042660,KOSPI,0,0,-291.23,-81.71,1,1,120900.0,6.0,229.1,96.8,8.9,19.9,201.9,97.4,63.3,C,2026-04-07 16:00:34
18,삼성SDI,006400,KOSPI,1,7,395.0,4839.94,0,0,456500.0,1.68,51.3,1808.0,-20.3,-28.8,156.0,108.6,94.6,B,2026-04-07 16:00:35
19,현대모비스,012330,KOSPI,3,0,517.27,-98.76,0,3,390000.0,0.71,25.9,5932.8,4.8,-0.9,83.1,98.0,52.8,B,2026-04-07 16:00:35
20,미래에셋증권,006800,KOSPI,0,0,-8.86,-59.47,1,1,61500.0,2.84,944.6,100.2,,28.1,74.7,95.9,77.5,C,2026-04-07 16:00:36
21,삼성전기,009150,KOSPI,3,2,2092.92,397.59,0,0,457000.0,3.62,49.6,105.9,4.2,10.3,93.9,102.2,91.7,B,2026-04-07 16:00:37
22,HD현대일렉트릭,267260,KOSPI,0,0,-9.8,-7.58,2,1,891000.0,15.81,90.3,659.2,26.3,12.9,89.4,96.8,73.6,A,2026-04-07 16:00:37
23,하나금융지주,086790,KOSPI,0,10,-57.78,1526.75,2,0,111200.0,0.67,36.5,399.6,,,89.4,101.0,72.6,C,2026-04-07 16:00:38
24,고려아연,010130,KOSPI,0,0,-24.78,-5.86,2,3,1473000.0,2.75,65.0,5436.1,11.2,30.2,74.8,95.6,53.7,A,2026-04-07 16:00:39
25,NAVER,035420,KOSPI,2,0,293.07,-210.29,0,3,195900.0,1.06,29.3,87553.1,27.7,13.6,125.9,93.9,16.6,A,2026-04-07 16:00:39
26,POSCO홀딩스,005490,KOSPI,0,10,-79.91,1101.58,1,0,345500.0,0.47,8.1,9807.2,69.6,-29.7,114.3,101.2,58.5,B,2026-04-07 16:00:40
27,HD한국조선해양,009540,KOSPI,1,2,21.61,192.65,0,0,376000.0,2.0,9.9,4794.6,46.9,189.0,109.3,95.3,61.6,A,2026-04-07 16:00:40
28,한국전력,015760,KOSPI,2,0,172.58,-114.5,0,3,39900.0,0.53,444.3,292.9,8.9,4.2,102.5,90.9,39.1,C,2026-04-07 16:00:41
29,한화시스템,272210,KOSPI,0,0,-246.8,-234.25,1,1,131700.0,5.08,94.0,84.0,9.1,10.7,128.6,97.8,66.0,B,2026-04-07 16:00:42
30,효성중공업,298040,KOSPI,2,0,186.43,-73.18,0,3,2610000.0,10.33,145.0,1169.9,10.8,21.9,85.1,98.6,82.7,A,2026-04-07 16:00:43
