No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,0,1129083.0,-1468948.0,0,3,244000.0,3.39,,,,,93.0,86.1,혼합,하단이탈,False,False,58.5,C,2026-07-20 18:43:33
2,SK하이닉스,660,KOSPI,1,0,331597.0,-527040.0,0,2,1764000.0,7.61,,,,,110.8,81.2,혼합,하단이탈,False,False,55.4,C,2026-07-20 18:43:35
3,SK스퀘어,402340,KOSPI,0,1,-23696.0,26864.0,2,0,1177000.0,4.3,,,,,72.2,80.5,혼합,하단이탈,False,False,50.8,B,2026-07-20 18:43:38
4,삼성전자우,5935,KOSPI,1,0,713577.0,-1410.0,0,2,169200.0,2.35,,,,,100.2,89.5,혼합,하단이탈,False,False,61.6,C,2026-07-20 18:43:40
5,삼성전기,9150,KOSPI,0,1,-39866.0,18573.0,2,0,1275000.0,9.81,,,,,98.6,74.3,혼합,하단이탈,False,False,50.0,D,2026-07-20 18:43:42
6,현대차,5380,KOSPI,0,1,-88385.0,104223.0,1,0,399000.0,0.87,,,,,91.5,89.4,완전역배열,하단이탈,False,False,33.6,C,2026-07-20 18:43:44
7,LG에너지솔루션,373220,KOSPI,3,0,23123.0,-23105.0,0,2,317500.0,3.35,,,,,76.3,94.9,완전역배열,중립,False,False,6.9,D,2026-07-20 18:43:46
8,삼성바이오로직스,207940,KOSPI,0,2,-10890.0,6595.0,1,0,1345000.0,7.85,,,,,80.0,100.1,혼합,중립,False,False,15.4,D,2026-07-20 18:43:49
9,삼성생명,32830,KOSPI,0,1,-18378.0,4616.0,1,0,301500.0,0.67,,,,,90.4,85.7,혼합,하단이탈,False,False,46.2,D,2026-07-20 18:43:51
10,KB금융,105560,KOSPI,0,2,-160224.0,312708.0,2,0,168800.0,1.01,,,,,116.0,107.6,완전정배열,중립,False,False,71.0,C,2026-07-20 18:43:53
11,기아,270,KOSPI,0,1,-117102.0,61739.0,1,0,140000.0,0.88,,,,,89.0,99.0,완전역배열,중립,False,False,37.0,B,2026-07-20 18:43:55
12,삼성물산,28260,KOSPI,3,1,153108.0,12040.0,0,0,317500.0,0.83,,,,,89.4,82.5,하향전환,하단이탈,False,False,39.6,D,2026-07-20 18:43:57
13,신한지주,55550,KOSPI,0,2,-213197.0,167701.0,2,0,101800.0,0.81,,,,,94.3,104.1,완전정배열,중립,False,False,76.9,B,2026-07-20 18:43:59
14,HD현대중공업,329180,KOSPI,0,0,-6189.0,-2573.0,2,1,448500.0,4.85,,,,,112.3,86.2,완전역배열,하단이탈,False,False,18.1,D,2026-07-20 18:44:01
15,한화에어로스페이스,12450,KOSPI,0,5,-26580.0,58947.0,2,0,875000.0,4.52,,,,,96.5,88.6,완전역배열,하단이탈,False,False,9.7,D,2026-07-20 18:44:04
16,현대모비스,12330,KOSPI,8,0,317143.0,-16436.0,0,3,472500.0,0.83,,,,,80.7,96.7,하향전환,중립,False,False,35.6,C,2026-07-20 18:44:06
17,SK,34730,KOSPI,0,1,-33180.0,48386.0,1,0,579000.0,1.08,,,,,69.1,85.4,혼합,하단이탈,False,False,56.9,C,2026-07-20 18:44:08
18,두산에너빌리티,34020,KOSPI,1,0,250746.0,-2863.0,0,3,64800.0,5.17,,,,,96.4,86.7,완전역배열,하단이탈,False,False,15.6,D,2026-07-20 18:44:11
19,셀트리온,68270,KOSPI,0,2,-44097.0,34817.0,1,0,172600.0,2.25,,,,,91.6,100.3,혼합,중립,False,False,17.5,D,2026-07-20 18:44:13
20,하나금융지주,86790,KOSPI,1,0,165884.0,-28297.0,0,1,133400.0,0.79,,,,,125.3,109.4,완전정배열,중립,False,False,85.3,B,2026-07-20 18:44:15
21,삼성SDI,6400,KOSPI,1,0,35617.0,-69097.0,0,2,401000.0,1.4,,,,,110.3,94.2,완전역배열,하단이탈,False,False,41.8,D,2026-07-20 18:44:18
22,NAVER,35420,KOSPI,6,1,656993.0,36886.0,0,0,185900.0,0.94,,,,,74.0,95.7,완전역배열,중립,False,False,3.9,C,2026-07-20 18:44:20
23,LG전자,66570,KOSPI,0,1,-3555.0,53299.0,2,0,167200.0,1.18,,,,,94.9,94.6,혼합,하단이탈,False,False,26.0,D,2026-07-20 18:44:22
24,HD현대일렉트릭,267260,KOSPI,2,0,18098.0,-6676.0,0,3,752000.0,13.02,,,,,88.9,88.7,완전역배열,하단이탈,False,False,32.0,D,2026-07-20 18:44:25
25,LS ELECTRIC,10120,KOSPI,1,1,4870.0,5485.0,0,0,179300.0,12.89,,,,,80.6,88.6,하향전환,하단이탈,True,False,45.3,D,2026-07-20 18:44:27
26,삼성화재,810,KOSPI,0,5,-28854.0,96453.0,5,0,602000.0,1.06,,,,,94.2,100.2,완전정배열,중립,False,False,55.1,C,2026-07-20 18:44:29
27,한화오션,42660,KOSPI,0,2,-603415.0,186844.0,2,0,83200.0,3.74,,,,,87.2,85.5,완전역배열,하단이탈,False,False,11.4,C,2026-07-20 18:44:31
28,HD한국조선해양,9540,KOSPI,0,2,-13027.0,43011.0,2,0,340000.0,1.77,,,,,112.2,96.1,완전역배열,중립,False,False,14.4,B,2026-07-20 18:44:33
29,POSCO홀딩스,5490,KOSPI,3,0,104619.0,-25703.0,0,4,302500.0,0.4,,,,,88.1,97.4,완전역배열,중립,False,False,15.5,D,2026-07-20 18:44:36
30,효성중공업,298040,KOSPI,0,0,-183.0,-4537.0,1,10,2539000.0,9.87,,,,,80.8,86.9,하향전환,하단이탈,False,False,43.1,D,2026-07-20 18:44:38
31,KODEX 200,69500,KOSPI,1,0,1120123.0,-1393131.0,0,6,104095.0,,,,,,104.4,86.9,혼합,하단이탈,False,False,56.5,-,2026-07-20 18:44:40
32,우리금융지주,316140,KOSPI,0,2,-226604.0,336571.0,1,0,30550.0,0.59,,,,,103.3,102.7,혼합,중립,False,False,39.5,B,2026-07-20 18:44:42
33,한국전력,15760,KOSPI,4,0,1000632.0,-28143.0,0,5,33000.0,0.42,,,,,92.5,92.6,완전역배열,하단이탈,False,False,0.9,B,2026-07-20 18:44:44
34,한미반도체,42700,KOSPI,0,0,-67111.0,-46206.0,2,2,222000.0,33.11,,,,,120.4,95.7,완전역배열,중립,False,False,40.8,D,2026-07-20 18:44:47
35,미래에셋증권,6800,KOSPI,9,0,2686384.0,-92610.0,0,2,37050.0,1.53,,,,,69.6,94.7,완전역배열,하단이탈,False,False,28.3,C,2026-07-20 18:44:49
36,고려아연,10130,KOSPI,0,0,-1515.0,-1130.0,2,1,956000.0,1.74,,,,,80.4,94.6,완전역배열,하단이탈,False,False,14.6,C,2026-07-20 18:44:51
37,SK이노베이션,96770,KOSPI,0,9,-108247.0,2406688.0,2,0,116900.0,0.83,,,,,193.4,112.4,혼합,상단돌파,False,False,43.1,D,2026-07-20 18:44:54
38,HMM,11200,KOSPI,5,2,828451.0,479316.0,0,0,20150.0,0.68,,,,,131.7,103.1,혼합,중립,False,False,26.9,C,2026-07-20 18:44:56
39,메리츠금융지주,138040,KOSPI,0,20,-37411.0,1297720.0,1,0,113000.0,1.74,,,,,95.5,105.2,상향전환,중립,False,False,29.0,B,2026-07-20 18:44:58
40,KT&G,33780,KOSPI,0,1,-32793.0,33556.0,1,0,179400.0,2.01,,,,,103.4,100.8,완전정배열,중립,False,False,79.8,C,2026-07-20 18:45:00
41,삼성중공업,10140,KOSPI,0,2,-336551.0,378304.0,1,0,20950.0,3.96,,,,,83.0,94.5,완전역배열,중립,False,False,23.2,D,2026-07-20 18:45:02
42,SK텔레콤,17670,KOSPI,0,4,-227111.0,729900.0,3,0,84700.0,1.36,,,,,92.5,97.6,하향전환,중립,False,False,37.8,D,2026-07-20 18:45:04
43,두산,150,KOSPI,4,0,31645.0,-9019.0,0,5,1119000.0,9.07,,,,,108.8,87.5,하향전환,하단이탈,False,False,32.2,D,2026-07-20 18:45:07
44,LG화학,51910,KOSPI,1,0,52973.0,-41770.0,0,1,253000.0,0.57,,,,,88.6,94.0,완전역배열,중립,False,False,2.4,D,2026-07-20 18:45:09
45,기업은행,24110,KOSPI,0,2,-146815.0,154995.0,1,0,21200.0,0.46,,,,,100.3,102.6,혼합,중립,False,False,24.4,B,2026-07-20 18:45:11
46,S-Oil,10950,KOSPI,0,15,-200144.0,2247632.0,2,0,146700.0,1.78,,,,,121.1,117.6,완전정배열,상단돌파,False,True,74.6,C,2026-07-20 18:45:13
47,현대로템,64350,KOSPI,1,0,53756.0,-102155.0,0,10,147200.0,4.99,,,,,97.1,90.1,완전역배열,하단이탈,False,False,1.2,C,2026-07-20 18:45:15
48,HD현대,267250,KOSPI,0,2,-10803.0,26699.0,2,0,197600.0,1.28,,,,,85.9,97.7,완전역배열,중립,False,False,35.5,C,2026-07-20 18:45:17
49,카카오,35720,KOSPI,0,2,-206152.0,307633.0,1,0,35050.0,1.34,,,,,112.1,100.0,혼합,중립,False,False,7.5,D,2026-07-20 18:45:20
50,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-5090.0,-1391.0,1,6,695000.0,10.06,,,,,93.0,94.8,하향전환,중립,False,False,44.2,D,2026-07-20 18:45:22
51,삼성에스디에스,18260,KOSPI,0,1,-46364.0,29845.0,1,0,185800.0,1.45,,,,,68.6,99.2,혼합,중립,False,False,17.2,D,2026-07-20 18:45:24
52,LG,3550,KOSPI,1,0,20312.0,-1497.0,0,1,95000.0,0.49,,,,,83.7,98.3,완전역배열,중립,False,False,21.5,D,2026-07-20 18:45:26
53,LG이노텍,11070,KOSPI,9,0,917746.0,-14681.0,0,11,602000.0,2.34,,,,,91.0,78.1,혼합,하단이탈,False,False,27.7,D,2026-07-20 18:45:28
54,한국항공우주,47810,KOSPI,0,5,-156954.0,452019.0,20,0,143900.0,7.53,,,,,87.2,98.0,완전역배열,중립,False,False,45.4,D,2026-07-20 18:45:30
55,현대글로비스,86280,KOSPI,1,2,15111.0,10240.0,0,0,186500.0,1.35,,,,,88.1,98.3,완전역배열,중립,False,False,32.0,B,2026-07-20 18:45:33
56,에이피알,278470,KOSPI,0,0,-35654.0,-8760.0,1,4,368000.0,27.2,,,,,72.9,99.8,혼합,중립,False,False,67.5,D,2026-07-20 18:45:35
57,KT,30200,KOSPI,0,4,-2890.0,311723.0,5,0,53500.0,0.71,,,,,117.6,98.2,완전역배열,중립,False,False,25.4,B,2026-07-20 18:45:37
