No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,0,17057167.0,-2222367.0,0,1,271500.0,4.24,,,,,130.4,109.8,완전정배열,상단돌파,False,True,97.5,D,2026-05-07 18:12:58
2,SK하이닉스,000660,KOSPI,2,0,1346687.0,-127899.0,0,1,1654000.0,9.48,,,,,116.9,118.6,완전정배열,상단돌파,False,True,99.3,D,2026-05-07 18:13:00
3,삼성전자우,005935,KOSPI,0,2,-1799024.0,643235.0,1,0,185400.0,2.9,,,,,161.2,112.4,완전정배열,상단돌파,False,True,93.8,D,2026-05-07 18:13:02
4,SK스퀘어,402340,KOSPI,0,8,-393409.0,231047.0,5,0,1099000.0,5.24,,,,,169.8,129.3,완전정배열,상단돌파,False,True,95.3,C,2026-05-07 18:13:04
5,현대차,005380,KOSPI,2,0,305459.0,-76375.0,0,1,572000.0,1.3,,,,,118.7,104.5,완전정배열,중립,False,False,77.3,C,2026-05-07 18:13:06
6,LG에너지솔루션,373220,KOSPI,2,4,67990.0,103573.0,0,0,483000.0,5.59,,,,,92.6,106.2,완전정배열,중립,False,False,83.1,D,2026-05-07 18:13:08
7,두산에너빌리티,034020,KOSPI,1,0,254320.0,-695627.0,0,2,136400.0,11.22,,,,,99.7,111.5,완전정배열,상단돌파,False,True,97.5,B,2026-05-07 18:13:10
8,HD현대중공업,329180,KOSPI,1,0,18090.0,-96997.0,0,1,693000.0,7.79,,,,,110.2,116.7,완전정배열,상단돌파,False,True,95.1,D,2026-05-07 18:13:12
9,삼성전기,009150,KOSPI,0,0,-287530.0,-75333.0,1,1,917000.0,7.26,,,,,109.5,121.2,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:13:14
10,삼성바이오로직스,207940,KOSPI,1,0,4512.0,-32760.0,0,13,1468000.0,9.12,,,,,128.9,95.7,완전역배열,중립,False,False,4.2,D,2026-05-07 18:13:17
11,한화에어로스페이스,012450,KOSPI,2,0,111874.0,-41488.0,0,2,1317000.0,7.0,,,,,119.9,97.4,혼합,하단이탈,False,False,63.1,D,2026-05-07 18:13:18
12,삼성물산,028260,KOSPI,2,2,273670.0,133470.0,0,0,405000.0,1.33,,,,,174.4,108.8,완전정배열,상단돌파,False,True,99.8,D,2026-05-07 18:13:21
13,기아,000270,KOSPI,2,0,221207.0,-266742.0,0,4,157600.0,1.0,,,,,94.4,100.1,완전정배열,중립,False,False,56.5,B,2026-05-07 18:13:22
14,KB금융,105560,KOSPI,1,0,420057.0,-225022.0,0,2,161200.0,0.98,,,,,125.3,100.7,완전정배열,중립,False,False,87.3,C,2026-05-07 18:13:24
15,삼성생명,032830,KOSPI,0,3,-91769.0,173748.0,1,0,300000.0,0.86,,,,,174.5,107.5,완전정배열,상단돌파,False,True,96.5,D,2026-05-07 18:13:26
16,삼성SDI,006400,KOSPI,1,0,55290.0,-93886.0,0,2,694000.0,2.55,,,,,87.6,119.0,완전정배열,상단돌파,False,True,94.9,D,2026-05-07 18:13:28
17,HD현대일렉트릭,267260,KOSPI,1,8,17086.0,184677.0,0,0,1420000.0,25.19,,,,,106.7,115.0,완전정배열,상단돌파,False,True,99.1,D,2026-05-07 18:13:30
18,LS ELECTRIC,010120,KOSPI,0,4,-138084.0,456879.0,16,0,318500.0,22.88,,,,,116.7,134.4,완전정배열,상단돌파,False,True,94.5,D,2026-05-07 18:13:32
19,신한지주,055550,KOSPI,1,0,251390.0,-254783.0,0,2,98900.0,0.81,,,,,144.7,99.8,혼합,중립,False,False,85.9,B,2026-05-07 18:13:34
20,셀트리온,068270,KOSPI,0,0,-188878.0,-248914.0,4,6,202500.0,2.57,,,,,138.2,98.6,완전역배열,중립,False,False,54.3,D,2026-05-07 18:13:41
21,미래에셋증권,006800,KOSPI,2,2,2620939.0,1217627.0,0,0,79000.0,3.48,,,,,182.5,104.8,완전정배열,상단돌파,False,True,88.7,D,2026-05-07 18:13:43
22,효성중공업,298040,KOSPI,0,4,-2552.0,27607.0,1,0,4601000.0,18.22,,,,,116.6,123.7,완전정배열,상단돌파,False,True,96.7,D,2026-05-07 18:13:45
23,POSCO홀딩스,005490,KOSPI,0,0,-58488.0,-10732.0,1,1,535000.0,0.73,,,,,130.7,118.4,완전정배열,상단돌파,False,True,97.8,D,2026-05-07 18:13:47
24,현대모비스,012330,KOSPI,2,0,67227.0,-67551.0,0,4,441500.0,0.8,,,,,104.3,101.9,완전정배열,중립,False,False,69.2,C,2026-05-07 18:13:48
25,한화오션,042660,KOSPI,0,0,-77055.0,-221630.0,1,1,129900.0,6.45,,,,,101.2,101.3,완전정배열,중립,False,False,70.1,D,2026-05-07 18:13:50
26,SK,034730,KOSPI,20,0,639721.0,-56829.0,0,1,543000.0,1.19,,,,,164.0,119.3,완전정배열,상단돌파,False,True,87.9,D,2026-05-07 18:13:52
27,한미반도체,042700,KOSPI,0,0,-27518.0,-117359.0,2,2,393000.0,54.0,,,,,126.3,118.5,완전정배열,상단돌파,False,True,94.1,D,2026-05-07 18:13:54
28,하나금융지주,086790,KOSPI,1,0,238592.0,-257865.0,0,2,128800.0,0.78,,,,,116.8,103.5,완전정배열,중립,False,False,93.4,B,2026-05-07 18:13:56
29,HD한국조선해양,009540,KOSPI,7,0,115708.0,-51389.0,0,1,467500.0,2.49,,,,,89.4,106.8,완전정배열,중립,False,False,89.8,C,2026-05-07 18:13:58
30,고려아연,010130,KOSPI,2,3,44869.0,11031.0,0,0,1560000.0,2.91,,,,,140.7,99.1,혼합,중립,False,False,58.1,D,2026-05-07 18:14:00
31,NAVER,035420,KOSPI,0,0,-31244.0,-250826.0,4,4,207500.0,1.13,,,,,126.6,100.2,혼합,중립,False,False,23.2,C,2026-05-07 18:14:02
32,LG화학,051910,KOSPI,0,0,-23481.0,-45122.0,1,1,425000.0,1.01,,,,,119.2,109.7,완전정배열,상단돌파,False,True,95.7,D,2026-05-07 18:14:04
33,삼성중공업,010140,KOSPI,0,0,-1019005.0,-1573330.0,2,6,33700.0,6.94,,,,,97.6,106.1,완전정배열,상단돌파,False,True,92.3,D,2026-05-07 18:14:06
34,두산,000150,KOSPI,1,0,549.0,-5976.0,0,1,1817000.0,20.79,,,,,98.5,115.6,완전정배열,상단돌파,False,True,94.9,D,2026-05-07 18:14:07
35,한국전력,015760,KOSPI,0,0,-403249.0,-13472.0,1,1,44700.0,0.6,,,,,106.1,99.1,완전역배열,중립,False,False,44.5,B,2026-05-07 18:14:09
36,포스코퓨처엠,003670,KOSPI,2,3,359069.0,148151.0,0,0,296000.0,6.47,,,,,144.4,111.8,완전정배열,상단돌파,False,True,98.8,D,2026-05-07 18:14:11
37,현대로템,064350,KOSPI,1,0,156888.0,-35491.0,0,1,235000.0,8.33,,,,,135.2,112.9,완전정배열,중립,False,False,74.0,D,2026-05-07 18:14:13
38,KODEX 200,069500,KOSPI,0,0,-109984.0,-37392.0,1,1,115620.0,,,,,,109.9,110.0,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:14:15
39,우리금융지주,316140,KOSPI,0,0,-918893.0,-854249.0,10,2,33200.0,0.68,,,,,131.1,96.8,혼합,중립,False,False,66.6,B,2026-05-07 18:14:17
40,LG전자,066570,KOSPI,3,1,1198510.0,50480.0,0,0,148700.0,1.12,,,,,189.7,111.5,완전정배열,상단돌파,False,True,90.6,D,2026-05-07 18:14:19
41,SK이노베이션,096770,KOSPI,0,1,-14939.0,30264.0,2,0,137800.0,1.06,,,,,190.4,110.1,완전정배열,중립,False,False,76.4,D,2026-05-07 18:14:21
42,HD현대,267250,KOSPI,0,0,-35181.0,-39308.0,7,2,290000.0,2.03,,,,,152.5,109.8,완전정배열,중립,False,False,83.6,D,2026-05-07 18:14:23
43,한화시스템,272210,KOSPI,2,0,251154.0,-29353.0,0,1,116700.0,4.5,,,,,99.1,93.0,혼합,중립,False,False,54.0,D,2026-05-07 18:14:25
44,삼성화재,000810,KOSPI,0,0,-482.0,-26461.0,1,1,490000.0,0.98,,,,,133.9,100.2,혼합,중립,False,False,45.8,C,2026-05-07 18:14:27
45,KT&G,033780,KOSPI,18,0,765054.0,-142149.0,0,2,176700.0,1.98,,,,,97.8,103.2,완전정배열,중립,False,False,92.7,C,2026-05-07 18:14:29
46,카카오,035720,KOSPI,0,0,-225147.0,-350964.0,4,1,45250.0,1.77,,,,,142.0,97.4,완전역배열,중립,False,False,25.4,D,2026-05-07 18:14:31
47,SK텔레콤,017670,KOSPI,2,0,165260.0,-249020.0,0,2,93200.0,1.54,,,,,79.7,99.1,혼합,중립,False,False,82.0,D,2026-05-07 18:14:33
48,HMM,011200,KOSPI,0,0,-72012.0,-435891.0,3,11,20950.0,0.74,,,,,111.0,99.2,혼합,중립,False,False,35.7,C,2026-05-07 18:14:34
49,LIG디펜스앤에어로스페이스,079550,KOSPI,4,2,103509.0,4750.0,0,0,866000.0,13.23,,,,,95.8,101.9,완전정배열,중립,False,False,69.2,D,2026-05-07 18:14:37
50,메리츠금융지주,138040,KOSPI,0,0,-12010.0,-70576.0,4,1,113200.0,1.85,,,,,116.5,97.6,하향전환,중립,False,False,26.9,B,2026-05-07 18:14:38
51,현대건설,000720,KOSPI,2,0,427580.0,-232772.0,0,7,167400.0,2.28,,,,,75.5,94.7,혼합,중립,False,False,80.6,D,2026-05-07 18:14:40
52,기업은행,024110,KOSPI,1,0,242495.0,-1141962.0,0,2,21750.0,0.48,,,,,128.6,99.2,혼합,중립,False,False,48.4,B,2026-05-07 18:14:42
53,현대글로비스,086280,KOSPI,0,0,-40881.0,-45228.0,14,3,230500.0,1.67,,,,,131.0,101.2,완전정배열,중립,False,False,65.8,B,2026-05-07 18:14:44
55,한국항공우주,047810,KOSPI,0,0,-50931.0,-304173.0,1,1,171800.0,9.15,,,,,140.7,94.5,혼합,중립,False,False,67.7,D,2026-05-07 18:14:47
56,LG,003550,KOSPI,14,0,341210.0,-30342.0,0,1,104600.0,0.56,,,,,132.2,105.8,완전정배열,상단돌파,False,False,92.7,D,2026-05-07 18:14:49
57,LS,006260,KOSPI,0,4,-87426.0,72996.0,9,0,507000.0,2.77,,,,,142.3,128.9,완전정배열,상단돌파,False,True,82.8,D,2026-05-07 18:14:51
58,한국금융지주,071050,KOSPI,0,0,-53007.0,-56502.0,1,1,276000.0,1.34,,,,,143.2,103.0,완전정배열,중립,False,False,89.2,B,2026-05-07 18:14:53
59,LG이노텍,011070,KOSPI,3,2,80705.0,22887.0,0,0,637000.0,2.62,,,,,88.3,127.9,완전정배열,상단돌파,False,True,97.7,D,2026-05-07 18:14:55
60,에이피알,278470,KOSPI,1,0,23974.0,-30489.0,0,4,401500.0,33.71,,,,,122.4,102.4,완전정배열,중립,False,False,82.9,D,2026-05-07 18:14:56
61,KT,030200,KOSPI,0,0,-1602.0,-349551.0,4,2,59500.0,0.81,,,,,76.9,97.1,혼합,중립,False,False,53.5,B,2026-05-07 18:14:58
62,포스코인터내셔널,047050,KOSPI,1,0,41432.0,-157335.0,0,1,80700.0,2.05,,,,,116.5,107.6,완전정배열,중립,False,False,76.9,D,2026-05-07 18:15:00
63,삼성에스디에스,018260,KOSPI,0,0,-39789.0,-22918.0,4,10,176600.0,1.38,,,,,76.9,100.5,상향전환,중립,True,False,72.7,C,2026-05-07 18:15:02
64,대우건설,047040,KOSPI,1,1,326793.0,37629.0,0,0,33200.0,4.07,,,,,45.3,112.5,완전정배열,상단돌파,False,True,80.7,D,2026-05-07 18:15:04
65,NH투자증권,005940,KOSPI,0,0,-234839.0,-144741.0,1,4,37700.0,1.5,,,,,154.1,102.7,완전정배열,중립,False,False,82.9,C,2026-05-07 18:15:06
66,S-Oil,010950,KOSPI,1,0,78719.0,-145126.0,0,2,118200.0,1.55,,,,,150.8,106.1,완전정배열,중립,False,False,53.7,D,2026-05-07 18:15:08
67,삼성증권,016360,KOSPI,0,0,-733367.0,-105168.0,1,1,145200.0,1.61,,,,,272.0,113.4,완전정배열,상단돌파,False,True,84.6,C,2026-05-07 18:15:10
68,크래프톤,259960,KOSPI,0,0,-377.0,-7264.0,1,2,270000.0,1.71,,,,,168.7,106.2,완전정배열,중립,False,False,33.3,C,2026-05-07 18:15:12
69,삼성E&A,028050,KOSPI,0,0,-314909.0,-395310.0,1,2,64400.0,2.66,,,,,111.0,106.4,완전정배열,상단돌파,False,True,94.0,D,2026-05-07 18:15:13
70,현대오토에버,307950,KOSPI,0,0,-17553.0,-25491.0,4,3,455500.0,6.76,,,,,106.4,105.0,완전정배열,중립,False,False,79.6,D,2026-05-07 18:15:15
71,TIGER 반도체TOP10,396500,KOSPI,0,0,-316689.0,-895762.0,1,2,46165.0,,,,,,128.2,112.8,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:15:17
72,키움증권,039490,KOSPI,2,1,101100.0,27455.0,0,0,466000.0,1.83,,,,,173.1,97.5,혼합,중립,False,False,87.0,C,2026-05-07 18:15:19
73,HD현대마린솔루션,443060,KOSPI,1,0,56579.0,-91992.0,0,1,269500.0,14.65,,,,,82.4,118.4,완전정배열,상단돌파,False,True,87.4,D,2026-05-07 18:15:21
74,대한전선,001440,KOSPI,1,3,5575.0,1005873.0,0,0,64100.0,7.43,,,,,157.8,137.4,완전정배열,상단돌파,False,True,84.2,D,2026-05-07 18:15:23
75,카카오뱅크,323410,KOSPI,0,1,-9381.0,217154.0,4,0,23900.0,1.69,,,,,159.8,97.9,혼합,중립,False,False,16.6,D,2026-05-07 18:15:25
76,이수페타시스,007660,KOSPI,1,0,9351.0,-70462.0,0,2,147400.0,14.32,,,,,79.5,108.5,완전정배열,중립,False,False,87.2,D,2026-05-07 18:15:27
77,DB손해보험,005830,KOSPI,2,0,76721.0,-137287.0,0,2,165000.0,0.92,,,,,105.2,98.4,혼합,중립,False,False,61.6,B,2026-05-07 18:15:29
78,하이브,352820,KOSPI,0,0,-124886.0,-112729.0,6,2,243500.0,3.18,,,,,118.0,99.7,완전역배열,중립,False,False,9.5,D,2026-05-07 18:15:31
79,TIGER 200,102110,KOSPI,0,4,-208020.0,413208.0,1,0,115630.0,,,,,,133.2,110.0,완전정배열,상단돌파,False,True,99.4,-,2026-05-07 18:15:33
80,산일전기,062040,KOSPI,0,4,-159489.0,143224.0,1,0,322500.0,16.74,,,,,162.2,134.5,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:15:35
