No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-1086.59,6639.45,2,0,215000.0,3.36,41.1,28363.5,9.9,13.9,84.1,107.1,95.3,A,2026-04-15 12:00:24
2,SK하이닉스,000660,KOSPI,3,2,23552.67,4089.95,0,0,1162000.0,6.66,44.0,2904.1,50.7,55.8,82.3,110.9,98.9,A,2026-04-15 12:00:24
3,삼성전자우,005935,KOSPI,5,1,4415.6,16.22,0,0,145000.0,2.27,,,,,69.7,106.4,95.3,D,2026-04-15 12:00:25
4,현대차,005380,KOSPI,1,1,54.57,291.59,0,0,511000.0,1.16,40.9,4289.0,4.5,-0.4,78.7,100.9,65.6,B,2026-04-15 12:00:26
5,LG에너지솔루션,373220,KOSPI,0,0,-205.98,-61.2,3,3,406500.0,4.71,105.6,-2130.0,-16.7,-3.3,85.6,102.7,53.8,D,2026-04-15 12:00:26
6,SK스퀘어,402340,KOSPI,2,3,492.76,920.52,0,0,675000.0,3.22,5.0,2468.1,84.1,101.5,75.0,109.0,99.0,A,2026-04-15 12:00:27
7,한화에어로스페이스,012450,KOSPI,0,3,-139.65,409.19,1,0,1511000.0,8.03,167.6,1685.3,21.2,20.0,86.9,106.8,86.0,A,2026-04-15 12:00:28
8,삼성바이오로직스,207940,KOSPI,0,0,-333.1,-67.75,1,4,1584000.0,9.84,48.7,4351.6,45.4,30.3,98.8,99.8,25.6,A,2026-04-15 12:00:28
9,두산에너빌리티,034020,KOSPI,0,1,-16.61,102.16,1,0,104800.0,8.62,139.8,18.9,7.0,12.6,71.7,101.3,92.1,C,2026-04-15 12:00:29
10,기아,000270,KOSPI,0,1,-100.75,87.69,3,0,152500.0,0.97,54.7,1642.2,9.1,3.0,111.6,96.9,54.3,B,2026-04-15 12:00:30
