No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-3550689.0,5971830.0,4,0,207000.0,2.88,,,,,130.4,86.4,하향전환,하단이탈,False,False,45.9,C,2026-07-30 18:15:36
2,SK하이닉스,000660,KOSPI,0,3,-921877.0,1411182.0,4,0,1322000.0,5.7,,,,,116.8,81.6,혼합,하단이탈,False,False,39.3,C,2026-07-30 18:15:39
3,삼성전자우,005935,KOSPI,2,0,1108887.0,-207756.0,0,2,151000.0,2.1,,,,,113.4,89.9,하향전환,하단이탈,False,False,51.2,C,2026-07-30 18:15:43
4,SK스퀘어,402340,KOSPI,2,0,279093.0,-18839.0,0,5,799000.0,2.92,,,,,109.7,77.8,혼합,하단이탈,False,False,32.5,B,2026-07-30 18:15:47
5,LG에너지솔루션,373220,KOSPI,2,0,32474.0,-15821.0,0,2,320000.0,3.38,,,,,93.1,97.1,완전역배열,중립,False,False,12.5,D,2026-07-30 18:15:51
6,현대차,005380,KOSPI,1,1,143339.0,158267.0,0,0,351000.0,0.77,,,,,102.4,87.4,완전역배열,하단이탈,False,False,25.3,C,2026-07-30 18:15:54
7,삼성바이오로직스,207940,KOSPI,0,4,-7645.0,177256.0,3,0,1527000.0,8.91,,,,,188.6,107.3,상향전환,중립,True,False,39.4,D,2026-07-30 18:15:58
8,삼성전기,009150,KOSPI,2,1,36510.0,97310.0,0,0,879000.0,6.77,,,,,105.5,80.4,혼합,하단이탈,False,False,32.7,D,2026-07-30 18:16:02
9,KB금융,105560,KOSPI,0,3,-250234.0,525781.0,4,0,167400.0,1.0,,,,,80.7,96.6,혼합,중립,False,False,69.4,C,2026-07-30 18:16:05
10,삼성생명,032830,KOSPI,2,0,86513.0,-5924.0,0,2,264000.0,0.58,,,,,85.2,88.1,하향전환,하단이탈,False,False,36.8,C,2026-07-30 18:16:09
11,신한지주,055550,KOSPI,0,1,-135863.0,91126.0,1,0,100800.0,0.81,,,,,82.1,96.9,혼합,중립,False,False,74.8,B,2026-07-30 18:16:12
12,삼성물산,028260,KOSPI,0,1,-156906.0,182152.0,1,0,294000.0,0.77,,,,,95.3,86.4,하향전환,하단이탈,False,False,33.9,C,2026-07-30 18:16:16
13,기아,000270,KOSPI,1,1,45065.0,238591.0,0,0,120800.0,0.76,,,,,117.8,87.8,완전역배열,하단이탈,False,False,20.2,B,2026-07-30 18:16:19
14,HD현대중공업,329180,KOSPI,2,5,85967.0,98864.0,0,0,448000.0,4.84,,,,,94.9,93.1,완전역배열,하단이탈,False,False,14.0,D,2026-07-30 18:16:23
15,한화에어로스페이스,012450,KOSPI,0,4,-34589.0,88551.0,4,0,865000.0,4.47,,,,,97.5,91.9,완전역배열,하단이탈,False,False,9.4,D,2026-07-30 18:16:26
16,셀트리온,068270,KOSPI,0,4,-139881.0,979806.0,3,0,190000.0,2.47,,,,,166.7,102.4,혼합,중립,False,False,39.0,D,2026-07-30 18:16:29
17,현대모비스,012330,KOSPI,2,1,119504.0,57105.0,0,0,445000.0,0.78,,,,,104.6,94.5,완전역배열,중립,False,False,30.6,C,2026-07-30 18:16:33
18,두산에너빌리티,034020,KOSPI,1,3,46907.0,601363.0,0,0,60200.0,4.8,,,,,96.2,90.4,완전역배열,하단이탈,False,False,10.3,D,2026-07-30 18:16:36
19,하나금융지주,086790,KOSPI,0,3,-146596.0,213758.0,3,0,124600.0,0.74,,,,,103.3,98.2,혼합,중립,False,False,71.1,B,2026-07-30 18:16:39
20,SK,034730,KOSPI,2,1,102970.0,18446.0,0,0,468500.0,0.87,,,,,100.4,91.2,혼합,하단이탈,False,False,41.3,C,2026-07-30 18:16:43
21,NAVER,035420,KOSPI,1,8,140475.0,1510035.0,0,0,194700.0,0.99,,,,,160.2,105.4,혼합,중립,False,False,11.1,C,2026-07-30 18:16:46
22,삼성SDI,006400,KOSPI,1,1,50839.0,976.0,0,0,358500.0,1.25,,,,,96.3,92.3,완전역배열,하단이탈,False,False,32.9,D,2026-07-30 18:16:49
23,삼성화재,000810,KOSPI,0,1,-15860.0,16548.0,1,0,618000.0,1.09,,,,,110.3,97.2,혼합,중립,False,False,59.7,C,2026-07-30 18:16:52
24,HD한국조선해양,009540,KOSPI,0,1,-70910.0,72165.0,1,0,368500.0,1.92,,,,,112.2,102.8,혼합,중립,False,False,30.2,C,2026-07-30 18:16:56
25,한화오션,042660,KOSPI,1,1,358884.0,71090.0,0,0,79300.0,3.56,,,,,79.2,94.9,완전역배열,중립,False,False,9.6,C,2026-07-30 18:16:59
26,LG전자,066570,KOSPI,2,1,223458.0,79454.0,0,0,148000.0,1.04,,,,,75.3,89.4,하향전환,하단이탈,False,False,20.8,D,2026-07-30 18:17:02
27,POSCO홀딩스,005490,KOSPI,1,1,12934.0,8341.0,0,0,300500.0,0.4,,,,,111.0,98.3,완전역배열,중립,False,False,14.8,D,2026-07-30 18:17:06
28,우리금융지주,316140,KOSPI,0,3,-238390.0,1409993.0,2,0,32700.0,0.63,,,,,141.2,102.9,혼합,중립,False,False,51.4,B,2026-07-30 18:17:09
29,LS ELECTRIC,010120,KOSPI,1,0,295748.0,-82393.0,0,4,150300.0,10.81,,,,,105.0,91.4,완전역배열,하단이탈,True,False,35.1,D,2026-07-30 18:17:13
30,한국전력,015760,KOSPI,1,0,311124.0,-36049.0,0,1,33050.0,0.42,,,,,99.1,97.2,완전역배열,중립,False,False,2.8,B,2026-07-30 18:17:17
31,HD현대일렉트릭,267260,KOSPI,0,0,-4059.0,-39966.0,4,2,583000.0,10.09,,,,,135.7,86.5,완전역배열,하단이탈,False,False,15.0,D,2026-07-30 18:17:21
32,메리츠금융지주,138040,KOSPI,0,20,-3125.0,1409493.0,3,0,124100.0,1.91,,,,,123.5,105.0,완전정배열,중립,False,False,50.4,B,2026-07-30 18:17:24
33,KODEX 200,069500,KOSPI,3,0,746918.0,-1614130.0,0,5,87635.0,,,,,,108.6,87.4,하향전환,하단이탈,False,False,41.7,-,2026-07-30 18:17:28
34,SK이노베이션,096770,KOSPI,0,16,-46163.0,3928160.0,1,0,116600.0,0.83,,,,,108.8,105.8,상향전환,중립,False,False,42.7,D,2026-07-30 18:17:32
35,HMM,011200,KOSPI,12,9,3019732.0,2046988.0,0,0,20650.0,0.7,,,,,122.1,103.1,상향전환,중립,True,False,37.1,C,2026-07-30 18:17:35
37,고려아연,010130,KOSPI,0,1,-1439.0,3641.0,4,0,925000.0,1.68,,,,,113.6,96.0,완전역배열,하단이탈,False,False,12.5,C,2026-07-30 18:17:39
38,KT&G,033780,KOSPI,0,4,-47002.0,233583.0,4,0,185800.0,2.08,,,,,107.2,102.7,완전정배열,중립,False,False,89.7,C,2026-07-30 18:17:43
39,삼성중공업,010140,KOSPI,1,0,854821.0,-103552.0,0,2,20550.0,3.89,,,,,105.4,97.0,완전역배열,중립,False,False,14.7,D,2026-07-30 18:17:46
40,효성중공업,298040,KOSPI,1,0,5483.0,-6346.0,0,4,1894000.0,7.36,,,,,116.3,84.9,완전역배열,하단이탈,False,False,23.7,D,2026-07-30 18:17:49
41,LG화학,051910,KOSPI,2,0,22301.0,-28137.0,0,2,245500.0,0.55,,,,,101.0,95.6,완전역배열,중립,False,False,10.1,D,2026-07-30 18:17:53
42,미래에셋증권,006800,KOSPI,3,1,1344402.0,67434.0,0,0,30200.0,1.25,,,,,104.9,86.9,완전역배열,하단이탈,False,False,18.6,B,2026-07-30 18:17:56
43,SK텔레콤,017670,KOSPI,0,1,-200108.0,389188.0,10,0,78200.0,1.25,,,,,182.9,99.9,완전역배열,하단이탈,False,False,30.4,D,2026-07-30 18:17:59
44,기업은행,024110,KOSPI,0,3,-371778.0,589057.0,3,0,20450.0,0.44,,,,,116.0,98.9,완전역배열,중립,False,False,17.6,B,2026-07-30 18:18:03
45,카카오,035720,KOSPI,3,3,557848.0,615334.0,0,0,36150.0,1.39,,,,,123.8,101.9,혼합,중립,False,False,10.4,D,2026-07-30 18:18:06
46,한미반도체,042700,KOSPI,2,1,254255.0,49001.0,0,0,167600.0,25.0,,,,,91.4,86.6,완전역배열,하단이탈,False,False,25.0,D,2026-07-30 18:18:09
47,삼성에스디에스,018260,KOSPI,1,8,5217.0,425912.0,0,0,198700.0,1.55,,,,,117.2,103.0,완전정배열,중립,False,False,22.5,D,2026-07-30 18:18:13
48,HD현대,267250,KOSPI,0,6,-23534.0,234640.0,6,0,193900.0,1.25,,,,,119.8,99.5,완전역배열,중립,False,False,33.7,C,2026-07-30 18:18:16
