No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-3896489.0,-5039954.0,1,1,240000.0,3.34,,,,,141.5,90.7,하향전환,중립,False,False,56.6,C,2026-08-04 18:22:17
2,SK하이닉스,660,KOSPI,0,0,-1107357.0,-288012.0,1,1,1577000.0,6.8,,,,,128.7,83.4,하향전환,하단이탈,False,False,48.6,C,2026-08-04 18:22:21
3,삼성전자우,5935,KOSPI,0,2,-421020.0,249541.0,1,0,176400.0,2.45,,,,,129.4,94.9,혼합,중립,True,False,64.6,C,2026-08-04 18:22:24
4,SK스퀘어,402340,KOSPI,0,1,-20683.0,8732.0,1,0,1060000.0,3.87,,,,,110.5,82.7,하향전환,중립,False,False,45.1,B,2026-08-04 18:22:27
5,삼성전기,9150,KOSPI,0,2,-84558.0,97666.0,1,0,1185000.0,9.12,,,,,113.3,83.3,혼합,중립,False,False,46.1,D,2026-08-04 18:22:30
6,현대차,5380,KOSPI,4,0,418163.0,-67439.0,0,3,392500.0,0.86,,,,,109.8,90.9,완전역배열,중립,False,False,32.2,C,2026-08-04 18:22:34
7,LG에너지솔루션,373220,KOSPI,0,0,-30725.0,-11458.0,2,2,328500.0,3.47,,,,,114.2,98.3,완전역배열,중립,False,False,16.1,D,2026-08-04 18:22:38
8,삼성바이오로직스,207940,KOSPI,1,0,1142.0,-13380.0,0,2,1476000.0,8.61,,,,,106.6,103.6,혼합,중립,True,False,32.7,D,2026-08-04 18:22:41
9,KB금융,105560,KOSPI,2,0,327751.0,-99194.0,0,2,168800.0,1.01,,,,,85.0,96.3,혼합,중립,False,False,71.0,C,2026-08-04 18:22:44
10,삼성생명,32830,KOSPI,2,0,46066.0,-43138.0,0,2,278000.0,0.61,,,,,112.7,89.5,하향전환,하단이탈,False,False,40.3,C,2026-08-04 18:22:48
11,삼성물산,28260,KOSPI,1,0,23306.0,-43221.0,0,1,322500.0,0.85,,,,,120.0,90.9,완전역배열,중립,False,False,40.8,D,2026-08-04 18:22:51
12,한화에어로스페이스,12450,KOSPI,3,0,41740.0,-17338.0,0,2,1004000.0,5.19,,,,,105.8,96.8,완전역배열,중립,False,False,25.3,D,2026-08-04 18:22:54
13,HD현대중공업,329180,KOSPI,0,1,-9452.0,9880.0,3,0,483000.0,5.22,,,,,90.8,96.6,완전역배열,중립,False,False,22.0,D,2026-08-04 18:22:58
14,기아,270,KOSPI,4,0,588578.0,-130321.0,0,2,129600.0,0.82,,,,,108.7,91.1,완전역배열,중립,False,False,26.3,B,2026-08-04 18:23:01
15,신한지주,55550,KOSPI,2,1,267858.0,6076.0,0,0,102300.0,0.82,,,,,96.7,96.6,혼합,중립,False,False,77.9,B,2026-08-04 18:23:05
16,두산에너빌리티,34020,KOSPI,0,0,-89152.0,-58153.0,1,2,73000.0,5.82,,,,,109.9,93.7,완전역배열,중립,False,False,24.9,D,2026-08-04 18:23:09
17,현대모비스,12330,KOSPI,5,0,203383.0,-14908.0,0,2,481500.0,0.85,,,,,102.6,97.8,완전역배열,중립,False,False,37.3,C,2026-08-04 18:23:12
18,셀트리온,68270,KOSPI,0,0,-22355.0,-72045.0,2,2,185800.0,2.42,,,,,152.9,104.3,혼합,중립,False,False,33.8,D,2026-08-04 18:23:16
19,SK,34730,KOSPI,1,0,31881.0,-30659.0,0,1,518000.0,0.96,,,,,113.0,87.9,혼합,하단이탈,False,False,48.3,C,2026-08-04 18:23:19
20,NAVER,35420,KOSPI,4,0,349957.0,-86285.0,0,3,226500.0,1.15,,,,,129.1,104.0,혼합,상단돌파,False,False,36.9,C,2026-08-04 18:23:22
21,하나금융지주,86790,KOSPI,0,1,-18629.0,38315.0,1,0,127600.0,0.76,,,,,85.8,96.9,혼합,중립,False,False,76.0,B,2026-08-04 18:23:26
22,삼성SDI,6400,KOSPI,0,1,-4420.0,49332.0,1,0,419500.0,1.46,,,,,109.1,92.7,완전역배열,중립,False,False,44.1,D,2026-08-04 18:23:29
23,LS ELECTRIC,10120,KOSPI,5,3,539610.0,194977.0,0,0,197000.0,14.16,,,,,122.9,93.3,완전역배열,중립,False,False,51.5,D,2026-08-04 18:23:32
24,삼성화재,810,KOSPI,3,0,38809.0,-27104.0,0,3,620000.0,1.09,,,,,120.7,96.7,혼합,중립,False,False,60.3,C,2026-08-04 18:23:36
25,LG전자,66570,KOSPI,1,1,4963.0,25202.0,0,0,165500.0,1.16,,,,,86.0,90.1,하향전환,중립,False,False,25.5,D,2026-08-04 18:23:40
26,한화오션,42660,KOSPI,4,0,1175838.0,-58383.0,0,1,87500.0,3.93,,,,,78.5,98.6,완전역배열,중립,False,False,19.4,C,2026-08-04 18:23:43
