No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-3066611.0,2946480.0,1,0,226000.0,3.53,,,,,96.4,106.5,완전정배열,중립,False,False,98.0,D,2026-04-29 17:40:24
2,SK하이닉스,000660,KOSPI,0,0,-310904.0,-13291.0,1,1,1293000.0,7.41,,,,,97.1,114.7,완전정배열,상단돌파,False,True,97.0,D,2026-04-29 17:40:27
3,삼성전자우,005935,KOSPI,0,0,-28303.0,-661874.0,3,1,163500.0,2.55,,,,,130.3,110.1,완전정배열,상단돌파,False,True,99.7,D,2026-04-29 17:40:29
4,현대차,005380,KOSPI,2,2,736553.0,276554.0,0,0,556000.0,1.26,,,,,134.7,105.0,완전정배열,중립,False,False,74.2,C,2026-04-29 17:40:32
5,LG에너지솔루션,373220,KOSPI,1,0,27481.0,-9874.0,0,2,473000.0,5.48,,,,,90.2,108.9,완전정배열,상단돌파,False,True,79.3,D,2026-04-29 17:40:34
6,SK스퀘어,402340,KOSPI,0,4,-35144.0,101409.0,1,0,830000.0,3.96,,,,,115.1,120.2,완전정배열,상단돌파,False,True,97.6,C,2026-04-29 17:40:37
7,두산에너빌리티,034020,KOSPI,1,0,168194.0,-196508.0,0,2,129200.0,10.63,,,,,121.1,116.5,완전정배열,상단돌파,False,True,98.2,D,2026-04-29 17:40:39
8,한화에어로스페이스,012450,KOSPI,0,0,-17550.0,-38228.0,1,2,1420000.0,7.54,,,,,90.9,98.1,혼합,중립,False,False,74.3,D,2026-04-29 17:40:42
9,HD현대중공업,329180,KOSPI,1,0,67996.0,-60207.0,0,1,690000.0,7.75,,,,,121.3,123.8,상향전환,상단돌파,True,True,94.5,D,2026-04-29 17:40:44
10,삼성바이오로직스,207940,KOSPI,0,0,-12225.0,-4646.0,6,9,1473000.0,9.15,,,,,155.7,96.5,완전역배열,중립,False,False,5.1,D,2026-04-29 17:40:47
