No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3377992.0,-1855765.0,9,1,314500.0,4.37,,,,,103.5,100.6,완전정배열,중립,False,False,81.1,D,2026-07-01 19:31:27
2,SK하이닉스,000660,KOSPI,0,0,-3130.0,-308954.0,9,1,2560000.0,10.77,,,,,101.8,109.8,완전정배열,중립,False,False,84.4,D,2026-07-01 19:31:28
3,SK스퀘어,402340,KOSPI,0,3,-343411.0,1171188.0,12,0,1757000.0,6.42,,,,,109.5,112.1,완전정배열,상단돌파,False,True,79.0,C,2026-07-01 19:31:30
4,삼성전기,009150,KOSPI,4,4,350136.0,192502.0,0,0,2205000.0,16.97,,,,,83.0,105.3,완전정배열,상단돌파,False,True,90.7,D,2026-07-01 19:31:33
5,삼성전자우,005935,KOSPI,1,0,31621.0,-49309.0,0,1,204500.0,2.84,,,,,101.5,101.7,완전정배열,중립,False,False,80.1,C,2026-07-01 19:31:34
6,현대차,005380,KOSPI,0,0,-107513.0,-22379.0,8,3,487500.0,1.07,,,,,85.2,84.4,하향전환,하단이탈,False,False,49.3,C,2026-07-01 19:31:36
7,LG에너지솔루션,373220,KOSPI,0,0,-26135.0,-85535.0,2,2,348000.0,3.67,,,,,125.5,92.6,완전역배열,하단이탈,False,False,25.4,D,2026-07-01 19:31:38
8,삼성생명,032830,KOSPI,1,0,88639.0,-77761.0,0,1,387000.0,0.86,,,,,89.9,99.0,혼합,중립,False,False,67.6,D,2026-07-01 19:31:40
9,삼성물산,028260,KOSPI,1,0,108533.0,-253921.0,0,1,434000.0,1.14,,,,,105.6,101.7,완전정배열,중립,False,False,68.0,D,2026-07-01 19:31:42
10,삼성바이오로직스,207940,KOSPI,0,1,-2345.0,940.0,1,0,1396000.0,8.15,,,,,100.1,103.7,혼합,중립,False,False,22.1,D,2026-07-01 19:31:44
11,HD현대중공업,329180,KOSPI,0,3,-65612.0,231950.0,3,0,615000.0,6.64,,,,,83.0,92.7,하향전환,중립,False,False,62.0,D,2026-07-01 19:31:46
12,두산에너빌리티,034020,KOSPI,0,3,-83172.0,282197.0,2,0,88500.0,7.06,,,,,100.5,93.2,완전역배열,중립,False,False,42.5,D,2026-07-01 19:31:48
13,한화에어로스페이스,012450,KOSPI,0,1,-12777.0,44085.0,1,0,1091000.0,5.64,,,,,97.7,96.3,완전역배열,중립,False,False,37.0,D,2026-07-01 19:31:50
14,KB금융,105560,KOSPI,0,1,-316756.0,251341.0,1,0,158500.0,0.95,,,,,75.9,97.4,혼합,중립,False,False,68.6,C,2026-07-01 19:31:52
15,SK,034730,KOSPI,0,0,-48797.0,-9660.0,6,1,763000.0,1.42,,,,,154.2,117.1,완전정배열,상단돌파,False,True,83.0,D,2026-07-01 19:31:54
16,기아,000270,KOSPI,1,0,124985.0,-33957.0,0,1,141500.0,0.89,,,,,73.5,90.7,완전역배열,중립,False,False,39.9,B,2026-07-01 19:31:56
17,신한지주,055550,KOSPI,0,0,-6895.0,-8768.0,6,1,96400.0,0.77,,,,,70.0,95.7,혼합,중립,False,False,72.3,B,2026-07-01 19:31:58
18,현대모비스,012330,KOSPI,1,0,1118.0,-31297.0,0,2,494000.0,0.87,,,,,66.0,85.8,혼합,하단이탈,False,False,39.7,C,2026-07-01 19:32:00
19,셀트리온,068270,KOSPI,0,0,-55231.0,-40852.0,4,1,174500.0,2.27,,,,,97.3,101.3,혼합,중립,False,False,26.6,D,2026-07-01 19:32:01
20,삼성SDI,006400,KOSPI,0,0,-36363.0,-14994.0,3,1,491000.0,1.71,,,,,100.8,93.6,혼합,중립,False,False,58.3,D,2026-07-01 19:32:03
21,LS ELECTRIC,010120,KOSPI,0,3,-105250.0,487049.0,3,0,263500.0,18.95,,,,,97.0,97.6,혼합,상단돌파,False,False,74.9,D,2026-07-01 19:32:05
22,HD현대일렉트릭,267260,KOSPI,0,4,-19103.0,68293.0,4,0,1012000.0,17.52,,,,,82.0,94.1,완전역배열,중립,False,False,58.7,D,2026-07-01 19:32:07
23,효성중공업,298040,KOSPI,0,3,-691.0,30437.0,3,0,3718000.0,14.45,,,,,100.2,95.7,혼합,중립,False,False,74.0,D,2026-07-01 19:32:09
24,하나금융지주,086790,KOSPI,0,1,-15428.0,35097.0,1,0,116400.0,0.69,,,,,88.0,95.5,하향전환,중립,False,False,65.9,B,2026-07-01 19:32:11
25,한화오션,042660,KOSPI,1,1,30319.0,13925.0,0,0,103300.0,4.64,,,,,68.6,91.6,완전역배열,중립,False,False,38.2,D,2026-07-01 19:32:13
26,LG전자,066570,KOSPI,0,0,-57081.0,-86681.0,3,3,193300.0,1.36,,,,,55.5,86.2,혼합,하단이탈,False,False,33.2,D,2026-07-01 19:32:15
27,NAVER,035420,KOSPI,1,0,102799.0,-81010.0,0,2,197400.0,1.0,,,,,41.0,87.1,완전역배열,하단이탈,False,False,6.2,C,2026-07-01 19:32:17
28,KODEX 200,069500,KOSPI,1,0,128966.0,-568246.0,0,1,134525.0,,,,,,94.5,101.9,완전정배열,중립,False,False,84.1,-,2026-07-01 19:32:18
29,삼성화재,000810,KOSPI,5,0,60726.0,-30748.0,0,2,623000.0,1.1,,,,,70.7,95.3,혼합,중립,False,False,61.2,C,2026-07-01 19:32:21
30,두산,000150,KOSPI,5,1,47107.0,3066.0,0,0,1590000.0,12.88,,,,,81.4,93.0,혼합,중립,False,False,55.5,D,2026-07-01 19:32:22
31,HD한국조선해양,009540,KOSPI,1,0,13638.0,-15670.0,0,1,358500.0,1.87,,,,,70.9,92.8,완전역배열,중립,False,False,28.4,C,2026-07-01 19:32:24
32,POSCO홀딩스,005490,KOSPI,0,0,-19297.0,-30096.0,3,2,315000.0,0.42,,,,,99.6,89.8,완전역배열,하단이탈,False,False,22.4,D,2026-07-01 19:32:26
33,미래에셋증권,006800,KOSPI,0,6,-170157.0,3618734.0,5,0,43650.0,1.8,,,,,83.3,88.4,완전역배열,하단이탈,False,False,37.6,C,2026-07-01 19:32:28
34,한국전력,015760,KOSPI,0,1,-92396.0,188069.0,3,0,37600.0,0.48,,,,,83.6,99.7,완전역배열,중립,False,False,23.1,B,2026-07-01 19:32:30
35,한미반도체,042700,KOSPI,1,0,417838.0,-768661.0,0,3,246500.0,36.77,,,,,66.6,89.6,하향전환,하단이탈,False,False,47.9,D,2026-07-01 19:32:32
36,고려아연,010130,KOSPI,1,0,2160.0,-2513.0,0,1,1095000.0,1.99,,,,,92.4,93.1,완전역배열,중립,False,False,24.3,D,2026-07-01 19:32:34
37,LG이노텍,011070,KOSPI,3,0,90049.0,-72230.0,0,1,907000.0,3.53,,,,,64.1,86.6,혼합,하단이탈,False,False,46.4,D,2026-07-01 19:32:36
38,우리금융지주,316140,KOSPI,0,2,-126355.0,428646.0,2,0,29350.0,0.56,,,,,95.7,95.7,완전역배열,중립,False,False,41.6,B,2026-07-01 19:32:38
39,삼성중공업,010140,KOSPI,0,1,-228427.0,331543.0,3,0,23750.0,4.49,,,,,88.6,90.9,완전역배열,중립,False,False,41.2,D,2026-07-01 19:32:40
40,현대로템,064350,KOSPI,3,1,139409.0,5535.0,0,0,189800.0,6.43,,,,,103.9,92.4,완전역배열,중립,False,False,23.2,D,2026-07-01 19:32:42
42,LG화학,051910,KOSPI,1,0,16246.0,-41451.0,0,2,280000.0,0.63,,,,,91.6,88.5,완전역배열,하단이탈,False,False,33.5,D,2026-07-01 19:32:45
43,SK텔레콤,017670,KOSPI,1,1,68803.0,1566.0,0,0,88600.0,1.42,,,,,56.7,91.7,혼합,하단이탈,False,False,42.2,D,2026-07-01 19:32:47
44,메리츠금융지주,138040,KOSPI,0,8,-21820.0,439655.0,6,0,106900.0,1.64,,,,,97.4,97.0,완전역배열,중립,False,False,17.2,B,2026-07-01 19:32:49
45,HMM,011200,KOSPI,0,0,-28147.0,-39882.0,10,2,18660.0,0.63,,,,,61.7,95.7,완전역배열,중립,False,False,9.0,C,2026-07-01 19:32:51
46,KT&G,033780,KOSPI,1,0,23749.0,-31574.0,0,1,167100.0,1.87,,,,,80.1,95.2,혼합,중립,False,False,63.9,C,2026-07-01 19:32:53
47,LIG디펜스앤에어로스페이스,079550,KOSPI,0,1,-9093.0,16318.0,1,0,770000.0,11.15,,,,,63.6,93.8,혼합,중립,False,False,54.1,D,2026-07-01 19:32:55
48,HD현대,267250,KOSPI,1,0,9927.0,-313.0,0,2,210000.0,1.36,,,,,108.5,85.8,완전역배열,하단이탈,False,False,42.9,C,2026-07-01 19:32:57
49,SK이노베이션,096770,KOSPI,1,0,18783.0,-68969.0,0,2,98000.0,0.7,,,,,89.7,92.2,완전역배열,중립,False,False,15.2,D,2026-07-01 19:32:59
50,기업은행,024110,KOSPI,1,0,149689.0,-3723.0,0,1,20250.0,0.44,,,,,71.4,95.7,완전역배열,중립,False,False,25.3,B,2026-07-01 19:33:00
51,카카오,035720,KOSPI,1,1,207512.0,13198.0,0,0,34800.0,1.33,,,,,84.7,91.4,완전역배열,중립,False,False,6.5,D,2026-07-01 19:33:02
52,에이피알,278470,KOSPI,1,7,32060.0,178138.0,0,0,408000.0,30.15,,,,,88.6,98.8,혼합,중립,False,False,80.8,D,2026-07-01 19:33:04
