No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-2018562.0,4384472.0,12,0,318000.0,4.42,,,,,94.8,95.0,혼합,중립,False,False,82.0,D,2026-07-06 20:14:02
2,SK하이닉스,660,KOSPI,0,0,-27696.0,-584423.0,12,1,2343000.0,9.85,,,,,100.0,98.1,혼합,중립,False,False,76.5,D,2026-07-06 20:14:05
3,SK스퀘어,402340,KOSPI,0,0,-71712.0,-27589.0,15,1,1495000.0,5.46,,,,,102.5,100.9,완전정배열,중립,False,False,66.3,C,2026-07-06 20:14:07
4,삼성전자우,5935,KOSPI,0,2,-610280.0,927782.0,1,0,212500.0,2.96,,,,,94.9,96.7,혼합,중립,False,False,84.0,C,2026-07-06 20:14:10
5,삼성전기,9150,KOSPI,0,0,-99004.0,-103614.0,1,3,1828000.0,14.07,,,,,87.3,100.9,완전정배열,하단이탈,False,False,74.2,D,2026-07-06 20:14:13
6,현대차,5380,KOSPI,0,3,-15211.0,204754.0,1,0,502000.0,1.1,,,,,75.0,88.6,하향전환,하단이탈,False,False,51.6,C,2026-07-06 20:14:15
7,LG에너지솔루션,373220,KOSPI,0,1,-2885.0,4013.0,1,0,354500.0,3.74,,,,,97.2,93.8,완전역배열,중립,False,False,28.1,D,2026-07-06 20:14:17
8,삼성생명,32830,KOSPI,0,3,-26508.0,123123.0,2,0,393500.0,0.87,,,,,85.4,93.1,혼합,중립,False,False,69.2,D,2026-07-06 20:14:20
9,삼성물산,28260,KOSPI,0,2,-29161.0,186405.0,2,0,449500.0,1.18,,,,,95.1,94.6,혼합,중립,False,False,71.8,D,2026-07-06 20:14:22
10,삼성바이오로직스,207940,KOSPI,0,4,-2220.0,21576.0,1,0,1405000.0,8.2,,,,,84.3,103.4,혼합,중립,False,False,23.3,D,2026-07-06 20:14:25
11,기아,270,KOSPI,4,3,716127.0,468253.0,0,0,160700.0,1.01,,,,,89.2,96.9,완전역배열,중립,False,False,55.3,B,2026-07-06 20:14:27
12,HD현대중공업,329180,KOSPI,0,1,-12929.0,10167.0,1,0,583000.0,6.3,,,,,80.3,94.4,하향전환,중립,False,False,53.9,D,2026-07-06 20:14:30
13,KB금융,105560,KOSPI,0,4,-273821.0,1827242.0,4,0,170900.0,1.02,,,,,100.9,103.3,완전정배열,중립,False,False,84.7,C,2026-07-06 20:14:32
14,한화에어로스페이스,12450,KOSPI,0,4,-4544.0,168393.0,4,0,1159000.0,5.99,,,,,92.8,101.3,혼합,중립,False,False,44.6,D,2026-07-06 20:14:35
15,두산에너빌리티,34020,KOSPI,0,0,-261931.0,-108682.0,1,1,85500.0,6.82,,,,,79.3,94.5,완전역배열,중립,False,False,39.0,D,2026-07-06 20:14:37
