No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-1927155.0,-1652437.0,1,2,257000.0,2.99,,,,,81.6,102.2,상향전환,중립,False,False,61.7,C,2026-08-29 03:57:30
2,SK하이닉스,660,KOSPI,0,0,-190235.0,-796000.0,5,2,1653000.0,4.46,,,,,73.4,105.1,상향전환,중립,False,False,51.3,B,2026-08-29 03:57:33
3,삼성전자우,5935,KOSPI,0,0,-816017.0,-154917.0,6,2,186800.0,2.17,,,,,117.6,103.5,완전정배열,중립,False,False,69.9,B,2026-08-29 03:57:37
4,SK스퀘어,402340,KOSPI,3,0,132633.0,-117798.0,0,5,1028000.0,2.47,,,,,72.5,100.7,완전정배열,중립,False,False,43.6,B,2026-08-29 03:57:40
5,삼성전기,9150,KOSPI,4,2,287108.0,146529.0,0,0,1421000.0,10.49,,,,,74.9,102.3,완전정배열,중립,False,False,56.0,D,2026-08-29 03:57:43
6,LG에너지솔루션,373220,KOSPI,0,5,-33596.0,431702.0,5,0,370000.0,3.88,,,,,97.6,102.4,혼합,중립,False,False,33.6,D,2026-08-29 03:57:47
7,현대차,5380,KOSPI,0,0,-12634.0,-3463.0,5,5,399500.0,0.86,,,,,108.5,99.7,완전역배열,중립,False,False,32.8,C,2026-08-29 03:57:50
8,삼성바이오로직스,207940,KOSPI,0,0,-15272.0,-8253.0,1,2,1486000.0,8.22,,,,,97.8,101.7,완전정배열,중립,False,False,34.0,D,2026-08-29 03:57:54
9,삼성생명,32830,KOSPI,0,1,-23792.0,45101.0,2,0,310000.0,0.69,,,,,105.8,101.4,혼합,중립,False,False,47.1,D,2026-08-29 03:57:57
10,KB금융,105560,KOSPI,0,6,-35817.0,522670.0,1,0,171600.0,1.03,,,,,77.6,99.5,혼합,중립,False,False,74.2,C,2026-08-29 03:58:01
11,삼성물산,28260,KOSPI,1,3,7010.0,85503.0,0,0,375000.0,0.58,,,,,91.3,104.6,상향전환,중립,False,False,53.6,D,2026-08-29 03:58:04
12,한화에어로스페이스,12450,KOSPI,0,2,-5936.0,23988.0,1,0,1157000.0,4.96,,,,,53.8,102.2,혼합,중립,False,False,42.9,D,2026-08-29 03:58:07
13,두산에너빌리티,34020,KOSPI,1,5,80189.0,4115861.0,0,0,88200.0,6.91,,,,,158.9,106.3,혼합,상단돌파,False,False,42.1,D,2026-08-29 03:58:11
14,신한지주,55550,KOSPI,0,6,-97665.0,1129950.0,6,0,109700.0,0.88,,,,,79.2,101.7,완전정배열,중립,False,False,92.8,C,2026-08-29 03:58:14
15,기아,270,KOSPI,0,1,-21487.0,122269.0,2,0,128000.0,0.77,,,,,105.0,98.0,완전역배열,중립,False,False,24.9,B,2026-08-29 03:58:17
16,HD현대중공업,329180,KOSPI,9,0,239589.0,-62317.0,0,2,457000.0,4.55,,,,,85.5,95.3,완전역배열,중립,False,False,12.9,C,2026-08-29 03:58:20
17,삼성SDI,6400,KOSPI,0,5,-99999.0,726685.0,1,0,571000.0,1.85,,,,,118.0,112.2,상향전환,상단돌파,True,True,71.1,B,2026-08-29 03:58:23
18,셀트리온,68270,KOSPI,0,1,-34103.0,1908.0,2,0,190700.0,2.44,,,,,58.7,98.6,혼합,중립,False,False,39.9,D,2026-08-29 03:58:27
19,현대모비스,12330,KOSPI,0,0,-35151.0,-8967.0,1,3,450500.0,0.77,,,,,139.7,95.4,완전역배열,하단이탈,False,False,31.1,C,2026-08-29 03:58:30
20,SK,34730,KOSPI,4,0,94519.0,-42273.0,0,4,543000.0,0.8,,,,,78.2,100.7,완전정배열,중립,False,False,51.8,B,2026-08-29 03:58:33
21,하나금융지주,86790,KOSPI,0,6,-45071.0,667625.0,6,0,136000.0,0.81,,,,,76.5,101.9,완전정배열,중립,False,False,89.5,B,2026-08-29 03:58:36
22,NAVER,35420,KOSPI,0,1,-1163.0,101076.0,6,0,220500.0,1.12,,,,,89.4,100.8,완전정배열,중립,False,False,32.1,C,2026-08-29 03:58:39
23,LG전자,66570,KOSPI,1,1,38787.0,147466.0,0,0,201500.0,1.35,,,,,51.6,104.5,완전정배열,중립,False,False,35.4,D,2026-08-29 03:58:42
24,LS ELECTRIC,10120,KOSPI,5,3,563867.0,245042.0,0,0,214500.0,14.98,,,,,93.9,101.1,혼합,중립,False,False,57.6,D,2026-08-29 03:58:45
25,삼성화재,810,KOSPI,0,1,-12442.0,14578.0,1,0,687000.0,1.21,,,,,82.6,104.3,완전정배열,중립,False,False,79.3,C,2026-08-29 03:58:50
26,효성중공업,298040,KOSPI,0,3,-7046.0,26402.0,1,0,3153000.0,11.35,,,,,90.6,102.7,혼합,상단돌파,False,False,56.7,D,2026-08-29 03:58:53
27,HD현대일렉트릭,267260,KOSPI,3,0,43722.0,-6076.0,0,1,814000.0,12.99,,,,,107.0,101.2,혼합,중립,False,False,38.2,D,2026-08-29 03:58:57
28,고려아연,10130,KOSPI,1,0,589.0,-1488.0,0,1,1375000.0,2.47,,,,,108.7,113.3,상향전환,상단돌파,True,True,42.6,D,2026-08-29 03:59:00
29,한화오션,42660,KOSPI,0,4,-5028.0,189846.0,1,0,88500.0,3.6,,,,,63.8,98.1,완전역배열,중립,False,False,20.6,C,2026-08-29 03:59:04
30,POSCO홀딩스,5490,KOSPI,0,5,-56904.0,326806.0,3,0,337500.0,0.44,,,,,99.1,102.7,혼합,중립,False,False,27.9,D,2026-08-29 03:59:07
31,HD한국조선해양,9540,KOSPI,0,5,-12566.0,54331.0,3,0,354500.0,1.69,,,,,69.6,95.5,완전역배열,중립,False,False,22.4,B,2026-08-29 03:59:10
