No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,3,6578775.0,9464489.0,0,0,269500.0,3.13,,,,,77.7,99.3,하향전환,중립,False,False,65.8,C,2026-09-08 20:37:53
2,SK하이닉스,660,KOSPI,3,0,1178414.0,-14560.0,0,1,1793000.0,4.84,,,,,81.4,102.3,혼합,중립,False,False,56.3,B,2026-09-08 20:37:57
3,삼성전자우,5935,KOSPI,3,4,1018535.0,960098.0,0,0,198400.0,2.31,,,,,67.0,100.8,완전정배열,중립,False,False,76.1,B,2026-09-08 20:38:01
4,SK스퀘어,402340,KOSPI,4,3,367789.0,253085.0,0,0,1131000.0,2.72,,,,,87.4,98.9,하향전환,중립,False,False,48.4,B,2026-09-08 20:38:05
5,삼성전기,9150,KOSPI,0,0,-216806.0,-88245.0,1,1,1370000.0,10.12,,,,,81.7,100.1,완전정배열,중립,False,False,53.7,D,2026-09-08 20:38:09
6,LG에너지솔루션,373220,KOSPI,0,0,-48407.0,-125442.0,3,1,348500.0,3.65,,,,,111.4,99.2,완전역배열,중립,False,False,24.5,D,2026-09-08 20:38:12
7,현대차,5380,KOSPI,0,0,-126274.0,-84933.0,1,1,385000.0,0.82,,,,,86.9,94.6,완전역배열,중립,False,False,30.3,C,2026-09-08 20:38:16
8,삼성바이오로직스,207940,KOSPI,2,0,9822.0,-10041.0,0,9,1440000.0,7.96,,,,,75.1,95.6,하향전환,중립,False,False,27.9,D,2026-09-08 20:38:20
9,삼성물산,28260,KOSPI,0,3,-22592.0,164831.0,1,0,382000.0,0.59,,,,,90.0,101.0,완전정배열,중립,False,False,54.5,D,2026-09-08 20:38:24
10,KB금융,105560,KOSPI,1,0,7174.0,-22692.0,0,1,173700.0,1.01,,,,,97.6,102.9,완전정배열,중립,False,False,76.6,C,2026-09-08 20:38:28
