No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,3,-5733354.0,6979090.0,4,0,276000.0,4.31,,,,,114.6,110.6,완전정배열,상단돌파,False,True,90.4,D,2026-05-20 19:02:02
2,SK하이닉스,660,KOSPI,0,1,-704213.0,240569.0,10,0,1745000.0,10.0,,,,,114.2,116.7,완전정배열,상단돌파,False,True,86.2,C,2026-05-20 19:02:05
3,삼성전자우,5935,KOSPI,1,0,162689.0,-169613.0,0,2,177800.0,2.78,,,,,92.1,105.7,완전정배열,중립,False,False,86.3,D,2026-05-20 19:02:07
4,SK스퀘어,402340,KOSPI,0,1,-31485.0,26029.0,3,0,1029000.0,4.91,,,,,103.8,111.8,완전정배열,중립,False,False,82.3,C,2026-05-20 19:02:10
5,현대차,5380,KOSPI,0,1,-58792.0,24770.0,5,0,592000.0,1.35,,,,,122.5,110.5,완전정배열,중립,False,False,69.3,C,2026-05-20 19:02:13
6,LG에너지솔루션,373220,KOSPI,3,0,61404.0,-19959.0,0,1,384500.0,4.45,,,,,88.5,90.3,혼합,하단이탈,False,False,45.4,D,2026-05-20 19:02:15
7,삼성전기,9150,KOSPI,0,7,-111248.0,812195.0,5,0,1061000.0,8.4,,,,,119.5,113.0,완전정배열,상단돌파,False,True,92.9,D,2026-05-20 19:02:18
8,HD현대중공업,329180,KOSPI,0,3,-36298.0,140521.0,3,0,636000.0,7.14,,,,,86.1,95.7,혼합,중립,False,False,73.1,D,2026-05-20 19:02:20
9,두산에너빌리티,34020,KOSPI,1,0,250758.0,-281486.0,0,1,101300.0,8.33,,,,,96.4,89.9,혼합,하단이탈,False,False,66.0,D,2026-05-20 19:02:23
10,한화에어로스페이스,12450,KOSPI,0,3,-20539.0,64241.0,1,0,1249000.0,6.45,,,,,102.8,92.8,혼합,중립,False,False,54.6,D,2026-05-20 19:02:26
11,삼성생명,32830,KOSPI,0,3,-56502.0,275004.0,3,0,312000.0,0.89,,,,,106.8,111.7,완전정배열,상단돌파,False,True,89.3,D,2026-05-20 19:02:29
12,삼성바이오로직스,207940,KOSPI,1,0,12611.0,-13826.0,0,1,1337000.0,8.3,,,,,100.1,94.7,완전역배열,중립,False,False,5.4,D,2026-05-20 19:02:31
13,삼성물산,28260,KOSPI,4,0,190558.0,-132.0,0,2,370500.0,1.21,,,,,94.1,109.1,완전정배열,중립,False,False,69.6,D,2026-05-20 19:02:34
14,기아,270,KOSPI,0,4,-468116.0,496935.0,5,0,149400.0,0.95,,,,,116.2,101.1,완전정배열,중립,False,False,50.0,B,2026-05-20 19:02:37
15,KB금융,105560,KOSPI,0,3,-214131.0,773025.0,3,0,151700.0,0.92,,,,,98.8,97.9,혼합,중립,False,False,74.5,C,2026-05-20 19:02:39
16,현대모비스,12330,KOSPI,0,1,-318602.0,29637.0,10,0,535000.0,0.97,,,,,139.5,116.6,완전정배열,중립,False,False,66.0,C,2026-05-20 19:02:42
17,삼성SDI,6400,KOSPI,4,0,516491.0,-29929.0,0,1,570000.0,2.09,,,,,72.8,92.6,혼합,하단이탈,False,False,72.9,D,2026-05-20 19:02:44
18,신한지주,55550,KOSPI,0,5,-25226.0,587614.0,6,0,94000.0,0.77,,,,,103.8,96.9,혼합,중립,False,False,76.8,B,2026-05-20 19:02:47
19,셀트리온,68270,KOSPI,1,0,77708.0,-60782.0,0,1,179400.0,2.28,,,,,102.6,94.4,완전역배열,중립,False,False,32.5,D,2026-05-20 19:02:50
20,HD현대일렉트릭,267260,KOSPI,0,0,-1681.0,-5039.0,3,1,1066000.0,18.91,,,,,85.9,92.8,혼합,하단이탈,False,False,66.9,D,2026-05-20 19:02:52
21,SK,34730,KOSPI,0,3,-42875.0,157504.0,3,0,526000.0,1.15,,,,,106.7,109.0,완전정배열,상단돌파,False,True,84.1,D,2026-05-20 19:02:55
22,LS ELECTRIC,10120,KOSPI,1,0,24279.0,-42614.0,0,8,238500.0,17.13,,,,,87.1,96.5,혼합,하단이탈,False,False,67.0,D,2026-05-20 19:02:57
23,미래에셋증권,6800,KOSPI,1,0,523011.0,-721130.0,0,4,62000.0,2.73,,,,,76.0,95.9,혼합,하단이탈,False,False,66.1,D,2026-05-20 19:03:00
24,한화오션,42660,KOSPI,1,4,137195.0,766663.0,0,0,110500.0,4.96,,,,,79.9,90.9,하향전환,하단이탈,False,False,46.8,D,2026-05-20 19:03:03
25,효성중공업,298040,KOSPI,1,0,5436.0,-6216.0,0,1,3569000.0,14.13,,,,,91.2,95.7,혼합,중립,False,False,72.3,D,2026-05-20 19:03:05
26,POSCO홀딩스,5490,KOSPI,1,0,50120.0,-4128.0,0,1,417000.0,0.57,,,,,86.0,97.9,혼합,하단이탈,False,False,59.9,D,2026-05-20 19:03:08
27,하나금융지주,86790,KOSPI,0,3,-309394.0,792338.0,4,0,115600.0,0.7,,,,,120.0,95.9,혼합,중립,False,False,74.4,B,2026-05-20 19:03:10
28,NAVER,35420,KOSPI,0,0,-38731.0,-94465.0,4,1,191500.0,1.04,,,,,121.8,96.1,완전역배열,중립,False,False,9.1,C,2026-05-20 19:03:13
29,LG전자,66570,KOSPI,0,1,-76959.0,112733.0,1,0,181000.0,1.36,,,,,143.9,129.1,완전정배열,상단돌파,False,True,56.9,D,2026-05-20 19:03:15
30,HD한국조선해양,9540,KOSPI,0,3,-17480.0,37961.0,3,0,399000.0,2.12,,,,,110.0,91.5,하향전환,하단이탈,False,False,59.2,C,2026-05-20 19:03:18
31,고려아연,10130,KOSPI,1,0,3717.0,-6109.0,0,1,1314000.0,2.45,,,,,63.6,90.3,하향전환,하단이탈,False,False,40.5,D,2026-05-20 19:03:20
32,한미반도체,42700,KOSPI,0,0,-177558.0,-120513.0,6,4,287500.0,39.5,,,,,96.8,94.8,혼합,하단이탈,False,False,60.3,D,2026-05-20 19:03:23
33,KODEX 200,69500,KOSPI,0,1,-7023.0,125183.0,3,0,113340.0,,,,,,113.2,107.1,완전정배열,중립,False,False,86.1,-,2026-05-20 19:03:25
34,삼성중공업,10140,KOSPI,0,0,-732339.0,-32654.0,7,3,27650.0,5.69,,,,,73.2,91.6,혼합,하단이탈,False,False,63.9,D,2026-05-20 19:03:28
35,삼성화재,810,KOSPI,2,4,5796.0,42732.0,0,0,543000.0,1.09,,,,,102.6,110.6,완전정배열,상단돌파,False,True,63.6,C,2026-05-20 19:03:31
36,두산,150,KOSPI,1,0,17659.0,-10628.0,0,2,1478000.0,16.91,,,,,120.6,98.1,혼합,중립,False,False,73.2,D,2026-05-20 19:03:34
37,한국전력,15760,KOSPI,0,0,-112886.0,-553015.0,5,1,36900.0,0.49,,,,,124.8,89.5,완전역배열,하단이탈,False,False,26.8,B,2026-05-20 19:03:36
38,LG화학,51910,KOSPI,0,0,-28888.0,-11395.0,5,1,332000.0,0.79,,,,,92.4,92.6,혼합,하단이탈,False,False,58.8,D,2026-05-20 19:03:39
39,우리금융지주,316140,KOSPI,0,3,-123574.0,657151.0,20,0,30100.0,0.61,,,,,95.9,94.0,하향전환,중립,False,False,52.7,B,2026-05-20 19:03:41
40,SK텔레콤,17670,KOSPI,2,0,239193.0,-33554.0,0,2,98100.0,1.62,,,,,106.0,101.5,완전정배열,중립,False,False,82.8,D,2026-05-20 19:03:44
41,현대로템,64350,KOSPI,1,0,63550.0,-64184.0,0,1,190500.0,6.75,,,,,57.9,87.5,하향전환,하단이탈,False,False,49.4,D,2026-05-20 19:03:46
42,HD현대,267250,KOSPI,2,1,12992.0,14571.0,0,0,259000.0,1.81,,,,,99.0,94.9,혼합,중립,False,False,70.9,D,2026-05-20 19:03:49
43,SK이노베이션,96770,KOSPI,0,1,-82041.0,8646.0,1,0,115500.0,0.89,,,,,77.7,91.6,혼합,하단이탈,False,False,46.5,D,2026-05-20 19:03:51
44,포스코퓨처엠,3670,KOSPI,0,4,-4598.0,41270.0,6,0,216500.0,4.73,,,,,79.0,90.3,혼합,하단이탈,False,False,59.3,D,2026-05-20 19:03:54
45,한화시스템,272210,KOSPI,1,0,181433.0,-35575.0,0,1,101600.0,3.84,,,,,107.4,90.5,혼합,하단이탈,False,False,42.4,D,2026-05-20 19:03:57
46,HMM,11200,KOSPI,4,0,1167307.0,-80512.0,0,1,19670.0,0.67,,,,,117.1,97.2,완전역배열,중립,False,False,18.8,C,2026-05-20 19:03:59
47,KT&G,33780,KOSPI,3,0,135440.0,-44983.0,0,12,178200.0,1.99,,,,,126.8,101.5,완전정배열,중립,False,False,85.2,C,2026-05-20 19:04:02
48,LIG디펜스앤에어로스페이스,79550,KOSPI,2,4,17490.0,102558.0,0,0,833000.0,12.72,,,,,67.4,93.2,혼합,중립,False,False,62.5,D,2026-05-20 19:04:04
49,메리츠금융지주,138040,KOSPI,0,5,-68126.0,362434.0,14,0,108200.0,1.76,,,,,131.3,96.5,완전역배열,중립,False,False,17.0,B,2026-05-20 19:04:07
50,LG이노텍,11070,KOSPI,0,12,-31940.0,430156.0,7,0,760000.0,2.96,,,,,103.6,120.1,완전정배열,상단돌파,False,True,90.0,D,2026-05-20 19:04:09
51,카카오,35720,KOSPI,0,0,-23247.0,-349345.0,4,1,40150.0,1.57,,,,,112.3,93.4,완전역배열,하단이탈,False,False,10.9,D,2026-05-20 19:04:13
52,기업은행,24110,KOSPI,2,0,274695.0,-237165.0,0,2,20300.0,0.44,,,,,108.2,95.6,완전역배열,중립,False,False,36.3,B,2026-05-20 19:04:16
53,LG,3550,KOSPI,1,2,109821.0,117258.0,0,0,103100.0,0.55,,,,,206.8,108.7,완전정배열,중립,False,False,42.7,D,2026-05-20 19:04:18
54,현대글로비스,86280,KOSPI,0,0,-51866.0,-7106.0,20,3,210500.0,1.53,,,,,114.4,97.9,혼합,하단이탈,False,False,55.0,B,2026-05-20 19:04:21
55,LS,6260,KOSPI,0,0,-3237.0,-3230.0,3,1,500000.0,2.73,,,,,124.4,108.7,완전정배열,중립,False,False,81.0,D,2026-05-20 19:04:23
