No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-3015093.0,971031.0,14,0,272000.0,3.78,,,,,87.5,90.7,혼합,하단이탈,False,False,67.4,D,2026-07-09 11:58:02
2,SK하이닉스,660,KOSPI,1,0,88312.0,-285353.0,0,3,2135000.0,8.98,,,,,98.1,90.1,혼합,하단이탈,False,False,68.9,D,2026-07-09 11:58:04
3,SK스퀘어,402340,KOSPI,2,1,105120.0,11581.0,0,0,1280000.0,4.68,,,,,77.1,86.9,혼합,하단이탈,False,False,55.8,C,2026-07-09 11:58:06
4,삼성전자우,5935,KOSPI,0,4,-255011.0,1359910.0,3,0,185100.0,2.57,,,,,88.9,93.9,혼합,하단이탈,False,False,69.9,C,2026-07-09 11:58:08
5,삼성전기,9150,KOSPI,2,0,168843.0,-44868.0,0,5,1444000.0,11.12,,,,,85.5,85.6,혼합,하단이탈,False,False,57.4,D,2026-07-09 11:58:11
6,현대차,5380,KOSPI,1,5,160233.0,253181.0,0,0,438000.0,0.96,,,,,73.4,89.2,완전역배열,하단이탈,False,False,40.5,C,2026-07-09 11:58:13
7,LG에너지솔루션,373220,KOSPI,0,0,-18288.0,-26434.0,1,2,314000.0,3.31,,,,,85.8,90.8,완전역배열,하단이탈,False,False,10.1,D,2026-07-09 11:58:15
8,삼성생명,32830,KOSPI,2,0,76383.0,-26681.0,0,2,319000.0,0.71,,,,,83.6,88.4,혼합,하단이탈,False,False,50.6,D,2026-07-09 11:58:17
9,삼성물산,28260,KOSPI,1,0,21374.0,-7668.0,0,1,379500.0,1.0,,,,,74.1,90.3,혼합,하단이탈,False,False,54.7,D,2026-07-09 11:58:20
10,삼성바이오로직스,207940,KOSPI,0,6,-3639.0,38147.0,3,0,1319500.0,7.7,,,,,68.2,101.2,혼합,중립,False,False,12.1,D,2026-07-09 11:58:22
11,KB금융,105560,KOSPI,0,6,-116486.0,2401661.0,6,0,169900.0,1.02,,,,,95.6,105.5,완전정배열,중립,False,False,83.4,C,2026-07-09 11:58:24
12,기아,270,KOSPI,1,5,104364.0,847243.0,0,0,146700.0,0.92,,,,,105.7,101.9,혼합,중립,False,False,43.2,B,2026-07-09 11:58:26
13,HD현대중공업,329180,KOSPI,2,0,179091.0,-101784.0,0,1,501000.0,5.41,,,,,89.7,89.5,하향전환,하단이탈,False,False,33.2,D,2026-07-09 11:58:28
14,신한지주,55550,KOSPI,0,5,-29801.0,1909505.0,11,0,104900.0,0.84,,,,,105.8,106.1,완전정배열,중립,False,False,87.9,B,2026-07-09 11:58:31
15,한화에어로스페이스,12450,KOSPI,2,0,39442.0,-20130.0,0,2,942000.0,4.87,,,,,74.1,99.3,완전역배열,하단이탈,False,False,20.3,D,2026-07-09 11:58:33
16,두산에너빌리티,34020,KOSPI,1,0,409962.0,-223013.0,0,1,72100.0,5.75,,,,,87.0,89.3,완전역배열,하단이탈,False,False,23.8,D,2026-07-09 11:58:35
17,SK,34730,KOSPI,2,1,106910.0,10068.0,0,0,593000.0,1.1,,,,,75.0,90.1,혼합,하단이탈,False,False,58.9,C,2026-07-09 11:58:37
18,현대모비스,12330,KOSPI,1,0,76623.0,-934.0,0,1,462500.0,0.82,,,,,74.7,91.1,혼합,하단이탈,False,False,33.8,C,2026-07-09 11:58:40
19,셀트리온,68270,KOSPI,0,2,-655.0,268910.0,1,0,171700.0,2.24,,,,,97.5,102.1,혼합,중립,False,False,22.9,D,2026-07-09 11:58:42
20,하나금융지주,86790,KOSPI,0,6,-137901.0,1071992.0,6,0,119600.0,0.71,,,,,92.7,102.4,완전정배열,중립,False,False,70.5,B,2026-07-09 11:58:44
21,삼성SDI,6400,KOSPI,3,0,132937.0,-2757.0,0,1,397500.0,1.39,,,,,86.2,88.5,하향전환,하단이탈,False,False,41.2,D,2026-07-09 11:58:47
22,NAVER,35420,KOSPI,2,0,263773.0,-44857.0,0,1,185300.0,0.94,,,,,61.2,91.4,완전역배열,하단이탈,False,False,0.1,C,2026-07-09 11:58:49
23,LG전자,66570,KOSPI,2,2,126717.0,322355.0,0,0,177000.0,1.24,,,,,93.2,90.8,혼합,하단이탈,False,False,28.7,D,2026-07-09 11:58:51
24,HD현대일렉트릭,267260,KOSPI,1,0,4587.0,-16742.0,0,1,783000.0,13.55,,,,,86.0,88.6,완전역배열,하단이탈,False,False,36.1,D,2026-07-09 11:58:54
25,LS ELECTRIC,10120,KOSPI,1,0,250134.0,-316619.0,0,4,183200.0,13.17,,,,,83.1,88.8,혼합,하단이탈,False,False,46.6,D,2026-07-09 11:58:56
26,삼성화재,810,KOSPI,0,5,-7254.0,51867.0,5,0,602000.0,1.06,,,,,70.1,99.9,혼합,중립,False,False,55.1,C,2026-07-09 11:58:58
27,효성중공업,298040,KOSPI,1,0,8860.0,-8860.0,0,3,2658000.0,10.33,,,,,101.6,86.2,하향전환,하단이탈,False,False,46.5,D,2026-07-09 11:59:01
28,KODEX 200,69500,KOSPI,0,0,-63591.0,-175471.0,1,3,115025.0,,,,,,99.5,91.6,혼합,하단이탈,False,False,66.5,-,2026-07-09 11:59:03
29,한화오션,42660,KOSPI,0,1,-400602.0,179341.0,5,0,79000.0,3.55,,,,,140.6,87.3,완전역배열,하단이탈,False,False,9.0,C,2026-07-09 11:59:05
30,POSCO홀딩스,5490,KOSPI,1,0,38460.0,-26456.0,0,3,294500.0,0.39,,,,,67.8,92.4,완전역배열,하단이탈,False,False,12.7,D,2026-07-09 11:59:07
31,HD한국조선해양,9540,KOSPI,2,0,64728.0,-36794.0,0,2,328500.0,1.71,,,,,91.5,92.8,완전역배열,하단이탈,False,False,12.6,B,2026-07-09 11:59:10
32,한국전력,15760,KOSPI,0,6,-141655.0,2392625.0,8,0,35400.0,0.45,,,,,61.4,98.5,완전역배열,중립,False,False,3.7,B,2026-07-09 11:59:12
33,우리금융지주,316140,KOSPI,2,0,85702.0,-75090.0,0,1,30100.0,0.58,,,,,84.6,101.3,혼합,중립,False,False,41.7,B,2026-07-09 11:59:14
34,미래에셋증권,6800,KOSPI,2,0,514840.0,-108203.0,0,2,38650.0,1.6,,,,,75.2,93.2,완전역배열,하단이탈,False,False,30.6,C,2026-07-09 11:59:17
35,고려아연,10130,KOSPI,0,2,-2104.0,2301.0,2,0,1001000.0,1.82,,,,,73.8,94.6,완전역배열,하단이탈,False,False,17.7,D,2026-07-09 11:59:19
36,한미반도체,42700,KOSPI,6,0,873049.0,-125835.0,0,3,209000.0,31.18,,,,,52.0,80.1,완전역배열,하단이탈,False,False,37.0,D,2026-07-09 11:59:21
37,두산,150,KOSPI,3,0,32470.0,-3013.0,0,3,1176000.0,9.53,,,,,78.6,86.8,혼합,하단이탈,False,False,35.0,D,2026-07-09 11:59:24
38,SK텔레콤,17670,KOSPI,6,2,809419.0,113418.0,0,0,85700.0,1.37,,,,,72.5,93.1,하향전환,중립,False,False,38.9,D,2026-07-09 11:59:26
39,HMM,11200,KOSPI,0,5,-26749.0,1326461.0,1,0,19570.0,0.66,,,,,66.6,99.4,완전역배열,중립,False,False,19.9,C,2026-07-09 11:59:28
40,메리츠금융지주,138040,KOSPI,1,13,7446.0,886640.0,0,0,110000.0,1.69,,,,,82.6,103.7,혼합,중립,False,False,23.2,B,2026-07-09 11:59:30
41,삼성중공업,10140,KOSPI,1,0,660849.0,-462295.0,0,3,21000.0,3.97,,,,,91.2,90.2,완전역배열,하단이탈,False,False,27.3,D,2026-07-09 11:59:32
42,KT&G,33780,KOSPI,0,2,-37605.0,157847.0,2,0,175700.0,1.97,,,,,86.2,100.8,완전정배열,중립,False,False,75.7,C,2026-07-09 11:59:34
43,LG화학,51910,KOSPI,1,0,39838.0,-51500.0,0,4,250500.0,0.56,,,,,70.5,87.7,완전역배열,하단이탈,False,False,17.8,D,2026-07-09 11:59:37
44,현대로템,64350,KOSPI,4,0,426113.0,-140827.0,0,3,160500.0,5.44,,,,,91.0,93.8,완전역배열,하단이탈,False,False,0.5,D,2026-07-09 11:59:39
45,LG이노텍,11070,KOSPI,2,0,273617.0,-89429.0,0,4,718000.0,2.79,,,,,70.2,81.2,혼합,하단이탈,False,False,34.8,D,2026-07-09 11:59:41
46,SK이노베이션,96770,KOSPI,0,2,-28733.0,439010.0,2,0,98500.0,0.7,,,,,96.1,98.7,완전역배열,중립,False,False,16.0,D,2026-07-09 11:59:43
47,기업은행,24110,KOSPI,6,0,729782.0,-48429.0,0,2,20650.0,0.45,,,,,71.4,100.5,혼합,중립,False,False,23.9,B,2026-07-09 11:59:45
48,LG,3550,KOSPI,6,1,319398.0,92660.0,0,0,98800.0,0.51,,,,,71.3,97.5,혼합,중립,True,False,24.8,D,2026-07-09 11:59:48
49,카카오,35720,KOSPI,1,2,3004.0,288005.0,0,0,33550.0,1.29,,,,,90.5,96.0,완전역배열,중립,False,False,3.5,D,2026-07-09 11:59:50
50,HD현대,267250,KOSPI,3,0,53524.0,-473.0,0,3,186600.0,1.21,,,,,65.4,91.9,완전역배열,하단이탈,False,False,32.0,B,2026-07-09 11:59:52
51,S-Oil,10950,KOSPI,0,8,-24170.0,1291310.0,2,0,129700.0,1.58,,,,,144.2,111.4,상향전환,상단돌파,True,True,60.3,C,2026-07-09 11:59:54
52,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-38270.0,-10444.0,2,1,661000.0,9.57,,,,,83.6,94.2,혼합,하단이탈,False,False,39.7,D,2026-07-09 11:59:56
53,삼성에스디에스,18260,KOSPI,0,8,-22438.0,293435.0,1,0,188000.0,1.47,,,,,77.6,94.9,혼합,중립,False,False,18.1,D,2026-07-09 11:59:59
