No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-10344332.0,638888.0,1,0,268500.0,4.2,,,,,137.7,112.2,완전정배열,상단돌파,False,True,96.2,D,2026-05-08 17:11:15
2,SK하이닉스,660,KOSPI,0,1,-1567838.0,292253.0,1,0,1686000.0,9.66,,,,,112.3,121.8,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:11:17
3,삼성전자우,5935,KOSPI,0,3,-3644002.0,983136.0,2,0,182700.0,2.85,,,,,151.5,113.3,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:11:19
4,SK스퀘어,402340,KOSPI,0,9,-253627.0,356170.0,6,0,1098000.0,5.24,,,,,166.4,131.9,완전정배열,상단돌파,False,True,95.2,C,2026-05-08 17:11:20
5,현대차,5380,KOSPI,0,1,-59308.0,35844.0,1,0,613000.0,1.39,,,,,107.7,105.6,완전정배열,상단돌파,False,True,85.4,C,2026-05-08 17:11:22
6,LG에너지솔루션,373220,KOSPI,3,5,81593.0,157457.0,0,0,476500.0,5.52,,,,,96.2,105.5,완전정배열,중립,False,False,80.7,D,2026-05-08 17:11:24
7,두산에너빌리티,34020,KOSPI,2,1,1259081.0,293320.0,0,0,129600.0,10.66,,,,,88.6,110.3,완전정배열,상단돌파,False,True,91.6,D,2026-05-08 17:11:26
8,HD현대중공업,329180,KOSPI,0,1,-32771.0,136331.0,1,0,658000.0,7.39,,,,,106.6,113.9,완전정배열,상단돌파,False,True,85.1,D,2026-05-08 17:11:28
9,삼성물산,28260,KOSPI,0,3,-26863.0,272199.0,1,0,422500.0,1.39,,,,,195.6,114.0,완전정배열,상단돌파,False,True,97.0,D,2026-05-08 17:11:30
10,삼성전기,9150,KOSPI,0,1,-77286.0,52096.0,2,0,914000.0,7.24,,,,,101.8,120.3,완전정배열,상단돌파,False,True,93.3,D,2026-05-08 17:11:32
11,삼성바이오로직스,207940,KOSPI,0,0,-22143.0,-4891.0,1,14,1472000.0,9.13,,,,,125.2,96.1,완전역배열,중립,False,False,4.9,D,2026-05-08 17:11:34
12,한화에어로스페이스,12450,KOSPI,0,0,-125772.0,-13333.0,1,3,1307000.0,6.94,,,,,134.4,96.4,혼합,하단이탈,False,False,62.0,D,2026-05-08 17:11:36
13,기아,270,KOSPI,0,1,-36685.0,705.0,1,0,164500.0,1.04,,,,,132.2,100.9,완전정배열,중립,False,False,62.0,B,2026-05-08 17:11:38
14,KB금융,105560,KOSPI,2,0,681083.0,-219938.0,0,3,161700.0,0.98,,,,,130.1,100.7,완전정배열,중립,False,False,87.8,C,2026-05-08 17:11:40
15,삼성생명,32830,KOSPI,0,4,-50795.0,264556.0,2,0,295000.0,0.84,,,,,183.8,109.7,완전정배열,상단돌파,False,True,94.2,D,2026-05-08 17:11:42
16,삼성SDI,6400,KOSPI,2,1,60718.0,37142.0,0,0,678000.0,2.49,,,,,72.1,115.8,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:11:44
17,HD현대일렉트릭,267260,KOSPI,0,9,-21101.0,206125.0,1,0,1403000.0,24.89,,,,,107.7,115.4,완전정배열,상단돌파,False,True,97.6,D,2026-05-08 17:11:46
18,LS ELECTRIC,10120,KOSPI,0,0,-613573.0,-29496.0,17,1,313000.0,22.49,,,,,105.9,133.3,완전정배열,상단돌파,False,True,92.7,D,2026-05-08 17:11:48
19,신한지주,55550,KOSPI,2,1,366121.0,121641.0,0,0,98000.0,0.81,,,,,140.3,99.4,혼합,중립,False,False,84.3,B,2026-05-08 17:11:50
20,현대모비스,12330,KOSPI,0,1,-2510.0,10443.0,1,0,509000.0,0.92,,,,,162.4,104.0,완전정배열,상단돌파,False,True,87.6,C,2026-05-08 17:11:52
21,미래에셋증권,6800,KOSPI,0,0,-1364599.0,-23681.0,1,1,79600.0,3.51,,,,,196.0,107.3,완전정배열,상단돌파,False,True,89.4,D,2026-05-08 17:11:54
22,셀트리온,68270,KOSPI,1,1,187674.0,170848.0,0,0,198400.0,2.52,,,,,147.1,98.2,완전역배열,중립,False,False,50.4,D,2026-05-08 17:11:56
23,POSCO홀딩스,5490,KOSPI,1,1,78170.0,57033.0,0,0,525000.0,0.71,,,,,125.9,118.8,완전정배열,상단돌파,False,True,94.6,D,2026-05-08 17:11:58
24,효성중공업,298040,KOSPI,0,5,-9873.0,28897.0,2,0,4398000.0,17.41,,,,,122.4,123.5,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:12:00
25,SK,34730,KOSPI,20,1,631398.0,24131.0,0,0,550000.0,1.2,,,,,164.6,122.3,완전정배열,상단돌파,False,True,89.4,D,2026-05-08 17:12:01
26,한화오션,42660,KOSPI,1,1,78910.0,79489.0,0,0,126100.0,6.26,,,,,97.3,100.4,완전정배열,중립,False,False,65.5,D,2026-05-08 17:12:03
27,한미반도체,42700,KOSPI,1,1,871.0,164826.0,0,0,390000.0,53.59,,,,,124.8,118.5,완전정배열,상단돌파,False,True,93.2,D,2026-05-08 17:12:05
28,하나금융지주,86790,KOSPI,2,1,285604.0,169411.0,0,0,126500.0,0.77,,,,,109.8,103.0,완전정배열,중립,False,False,90.3,B,2026-05-08 17:12:07
29,NAVER,35420,KOSPI,0,0,-20669.0,-32930.0,5,5,215000.0,1.17,,,,,141.6,99.4,완전역배열,중립,False,False,29.8,C,2026-05-08 17:12:09
