No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-6894.33,12944.88,1,0,217000.0,3.39,41.1,28363.5,9.9,13.9,73.4,109.1,96.5,A,2026-04-20 12:00:23
2,SK하이닉스,000660,KOSPI,0,0,-6783.82,-3850.92,3,1,1166000.0,6.68,44.0,2904.1,50.7,55.8,78.7,115.5,99.3,A,2026-04-20 12:00:24
3,삼성전자우,005935,KOSPI,0,2,-665.43,88.23,1,0,147800.0,2.31,,,,,80.4,109.2,97.9,D,2026-04-20 12:00:25
4,현대차,005380,KOSPI,0,4,-658.02,1647.1,1,0,533000.0,1.21,40.9,4289.0,4.5,-0.4,93.6,106.0,69.9,B,2026-04-20 12:00:25
5,LG에너지솔루션,373220,KOSPI,0,3,-6.4,491.46,1,0,433000.0,5.01,105.6,-2130.0,-16.7,-3.3,75.7,102.3,64.0,D,2026-04-20 12:00:26
6,SK스퀘어,402340,KOSPI,2,0,453.29,-335.31,0,1,718000.0,3.43,5.0,2468.1,84.1,101.5,81.7,119.1,99.8,A,2026-04-20 12:00:27
7,삼성바이오로직스,207940,KOSPI,3,0,323.5,-81.53,0,2,1611000.0,10.01,48.7,4351.6,45.4,30.3,99.1,101.2,30.6,A,2026-04-20 12:00:27
8,한화에어로스페이스,012450,KOSPI,0,0,-2124.62,-375.02,1,1,1425000.0,7.57,167.6,1685.3,21.2,20.0,74.1,103.7,76.9,A,2026-04-20 12:00:28
9,두산에너빌리티,034020,KOSPI,0,0,-934.48,-18.82,1,1,112700.0,9.27,139.8,18.9,7.0,12.6,131.4,106.9,97.9,C,2026-04-20 12:00:29
10,기아,000270,KOSPI,1,4,21.38,648.21,0,0,159200.0,1.01,54.7,1642.2,9.1,3.0,87.4,101.4,59.4,B,2026-04-20 12:00:30
11,KB금융,105560,KOSPI,2,1,314.86,30.16,0,0,162500.0,0.99,23.7,270.0,,,93.4,105.1,90.3,C,2026-04-20 12:00:30
12,HD현대중공업,329180,KOSPI,0,2,-655.13,896.44,3,0,523000.0,5.88,179.2,457.9,11.6,21.4,81.0,102.6,64.8,B,2026-04-20 12:00:31
13,삼성전기,009150,KOSPI,3,0,959.95,-191.72,0,1,685000.0,5.42,49.6,105.9,4.2,10.3,96.2,125.3,97.8,B,2026-04-20 12:00:31
14,삼성생명,032830,KOSPI,1,0,61.8,-60.25,0,1,256000.0,0.73,449.4,15062.9,,,86.4,109.4,96.6,C,2026-04-20 12:00:32
15,삼성물산,028260,KOSPI,2,0,65.96,-83.23,0,2,303500.0,1.0,45.2,56478.5,2.6,-7.4,70.5,106.5,76.4,B,2026-04-20 12:00:33
16,신한지주,055550,KOSPI,0,8,-56.76,1193.33,8,0,100700.0,0.83,43.5,266.8,,,78.0,105.1,90.0,C,2026-04-20 12:00:33
17,셀트리온,068270,KOSPI,6,2,642.21,96.87,0,0,208000.0,2.64,25.3,2054.7,31.4,-21.0,80.5,102.0,59.5,B,2026-04-20 12:00:34
18,삼성SDI,006400,KOSPI,3,2,2076.41,1135.14,0,0,541000.0,1.99,51.3,1808.0,-20.3,-28.8,89.6,109.6,98.0,B,2026-04-20 12:00:35
19,한화오션,042660,KOSPI,0,4,-95.19,842.79,1,0,128900.0,6.4,229.1,96.8,8.9,19.9,68.3,103.1,71.2,C,2026-04-20 12:00:35
20,HD현대일렉트릭,267260,KOSPI,2,0,476.66,-35.47,0,1,1088000.0,19.3,90.3,659.2,26.3,12.9,100.9,111.4,96.7,A,2026-04-20 12:00:36
21,미래에셋증권,006800,KOSPI,0,0,-207.66,-53.86,3,1,69500.0,3.06,944.6,100.2,,28.1,127.1,106.9,89.1,C,2026-04-20 12:00:37
22,현대모비스,012330,KOSPI,0,0,-8.09,-21.92,1,3,424500.0,0.77,25.9,5932.8,4.8,-0.9,84.5,104.4,64.4,B,2026-04-20 12:00:37
23,고려아연,010130,KOSPI,0,6,-50.27,439.07,4,0,1675000.0,3.12,65.0,5436.1,11.2,30.2,42.8,107.1,66.8,A,2026-04-20 12:00:38
24,하나금융지주,086790,KOSPI,1,6,36.77,647.52,0,0,124000.0,0.75,36.5,399.6,,,66.7,106.9,88.2,C,2026-04-20 12:00:39
25,NAVER,035420,KOSPI,0,3,-365.26,321.67,2,0,215500.0,1.17,29.3,87553.1,27.7,13.6,106.4,103.1,33.1,A,2026-04-20 12:00:40
26,POSCO홀딩스,005490,KOSPI,1,1,80.81,494.49,0,0,390000.0,0.53,8.1,9807.2,69.6,-29.7,93.7,105.5,81.0,B,2026-04-20 12:00:40
27,HD한국조선해양,009540,KOSPI,0,5,-90.6,464.38,2,0,415500.0,2.21,9.9,4794.6,46.9,189.0,75.6,106.8,74.0,A,2026-04-20 12:00:41
28,한국전력,015760,KOSPI,0,2,-305.78,249.28,3,0,45500.0,0.61,444.3,292.9,8.9,4.2,97.2,103.7,49.3,C,2026-04-20 12:00:42
29,효성중공업,298040,KOSPI,0,0,-29.28,-50.04,4,7,3022000.0,11.97,145.0,1169.9,10.8,21.9,95.1,107.2,94.5,A,2026-04-20 12:00:42
30,LS ELECTRIC,010120,KOSPI,0,3,-646.22,229.5,5,0,184700.0,13.27,101.3,1220.0,10.5,11.4,130.1,112.2,91.0,A,2026-04-20 12:00:43
31,한미반도체,042700,KOSPI,0,0,-211.81,-12.24,2,5,288000.0,39.57,18.5,4899.2,43.3,0.7,73.2,104.5,82.9,A,2026-04-20 12:00:43
32,SK,034730,KOSPI,10,6,813.76,217.66,0,0,373500.0,0.82,69.5,76497.8,22.5,-2.5,78.8,108.8,83.7,B,2026-04-20 12:00:44
33,우리금융지주,316140,KOSPI,0,4,-73.63,328.96,5,0,36000.0,0.73,14.4,218.6,,,75.9,106.0,79.2,C,2026-04-20 12:00:45
34,LG화학,051910,KOSPI,4,0,503.12,-51.47,0,2,370500.0,0.88,56.5,4747.3,-1.2,-10.6,66.6,107.8,76.5,B,2026-04-20 12:00:46
35,삼성중공업,010140,KOSPI,0,4,-65.79,402.24,1,0,29000.0,5.97,263.2,-199.8,8.2,7.8,79.9,104.7,82.3,D,2026-04-20 12:00:46
36,한화시스템,272210,KOSPI,0,0,-71.95,-34.71,1,3,129400.0,4.99,94.0,84.0,9.1,10.7,43.8,101.1,64.3,B,2026-04-20 12:00:47
37,현대로템,064350,KOSPI,0,6,-53.83,1026.03,3,0,218000.0,7.73,199.3,255.2,17.5,31.7,88.0,106.7,69.6,B,2026-04-20 12:00:47
38,두산,000150,KOSPI,0,5,-151.21,447.47,2,0,1456000.0,16.66,109.0,2765.3,18.6,65.7,90.9,113.0,99.5,A,2026-04-20 12:00:48
39,카카오,035720,KOSPI,0,0,-22.18,-13.28,1,1,49500.0,1.93,55.0,3631.3,16.4,3.3,83.0,103.8,37.4,A,2026-04-20 12:00:49
40,SK이노베이션,096770,KOSPI,7,2,698.13,217.22,0,0,128900.0,0.99,50.4,1526.4,56.3,158.7,91.1,105.6,79.5,A,2026-04-20 12:00:49
41,KODEX 200,069500,KOSPI,0,0,-43.5,-571.18,1,1,95195.0,,,,,,81.7,109.2,99.2,-,2026-04-20 12:00:50
42,삼성화재,000810,KOSPI,0,1,-109.45,2.26,1,0,478500.0,0.96,354.8,53222.7,,,132.8,104.4,47.5,C,2026-04-20 12:00:51
43,포스코퓨처엠,003670,KOSPI,3,4,493.1,311.98,0,0,239500.0,5.24,100.7,1585.5,0.9,-25.8,71.2,105.5,87.5,C,2026-04-20 12:00:51
44,SK텔레콤,017670,KOSPI,0,8,-47.9,1329.68,6,0,96400.0,1.6,109.7,49847.2,6.7,-5.7,95.4,112.4,92.0,C,2026-04-20 12:00:52
45,LG전자,066570,KOSPI,0,0,-10.95,-56.75,1,1,125200.0,0.94,178.0,949.7,-2.7,-3.9,94.3,107.4,69.6,C,2026-04-20 12:00:53
46,HD현대,267250,KOSPI,0,1,-48.72,26.02,1,0,257500.0,1.8,49.0,4127.0,83.5,20.2,102.6,102.0,76.3,A,2026-04-20 12:00:53
47,HMM,011200,KOSPI,2,2,6.41,12.09,0,0,21250.0,0.75,24.9,254.1,13.3,-6.9,72.3,103.3,42.5,B,2026-04-20 12:00:54
48,메리츠금융지주,138040,KOSPI,0,0,-24.04,-10.37,20,1,118500.0,1.93,54.0,2463.2,,,75.5,103.2,37.5,B,2026-04-20 12:00:55
49,KT&G,033780,KOSPI,7,0,518.71,-52.99,0,7,173300.0,1.94,50.6,5.2,24.1,11.9,85.5,105.7,90.0,B,2026-04-20 12:00:55
50,LIG디펜스앤에어로스페이스,079550,KOSPI,1,1,10.27,84.52,0,0,897000.0,13.7,447.7,1005.5,8.5,31.7,59.0,110.1,89.0,B,2026-04-20 12:00:57
51,현대건설,000720,KOSPI,0,1,-208.07,113.52,2,0,175300.0,2.38,144.5,951.8,1.5,-1.3,77.5,108.1,85.9,C,2026-04-20 12:00:57
52,한국항공우주,047810,KOSPI,0,0,-33.23,-4.33,3,5,187200.0,9.97,443.1,258.9,7.4,0.7,61.2,101.7,80.5,C,2026-04-20 12:00:58
53,기업은행,024110,KOSPI,0,0,-64.09,-16.09,1,1,22600.0,0.49,1266.3,531.2,,,83.1,101.2,57.0,C,2026-04-20 12:00:58
54,현대글로비스,086280,KOSPI,0,0,-42.01,-25.77,3,1,229250.0,1.66,75.9,22263.9,6.9,4.1,80.1,102.8,65.1,B,2026-04-20 12:00:59
56,KT,030200,KOSPI,0,1,-0.06,47.47,5,0,63800.0,0.87,94.9,781.1,6.8,4.0,90.0,104.2,75.9,B,2026-04-20 12:01:00
57,에이피알,278470,KOSPI,1,0,120.39,-41.64,0,1,416000.0,34.93,64.2,11007.2,23.2,111.4,80.3,114.3,97.5,A,2026-04-20 12:01:00
58,한국금융지주,071050,KOSPI,0,0,-33.63,-18.56,2,1,266000.0,1.29,61.9,2423.9,,,92.3,112.2,85.4,B,2026-04-20 12:01:01
