No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,0,17057167.0,-2222367.0,0,1,271500.0,4.24,,,,,130.4,109.8,완전정배열,상단돌파,False,True,97.5,D,2026-05-07 18:12:58
2,SK하이닉스,660,KOSPI,2,0,1346687.0,-127899.0,0,1,1654000.0,9.48,,,,,116.9,118.6,완전정배열,상단돌파,False,True,99.3,D,2026-05-07 18:13:00
3,삼성전자우,5935,KOSPI,0,2,-1799024.0,643235.0,1,0,185400.0,2.9,,,,,161.2,112.4,완전정배열,상단돌파,False,True,93.8,D,2026-05-07 18:13:02
4,SK스퀘어,402340,KOSPI,0,8,-393409.0,231047.0,5,0,1099000.0,5.24,,,,,169.8,129.3,완전정배열,상단돌파,False,True,95.3,C,2026-05-07 18:13:04
5,현대차,5380,KOSPI,2,0,305459.0,-76375.0,0,1,572000.0,1.3,,,,,118.7,104.5,완전정배열,중립,False,False,77.3,C,2026-05-07 18:13:06
6,LG에너지솔루션,373220,KOSPI,2,4,67990.0,103573.0,0,0,483000.0,5.59,,,,,92.6,106.2,완전정배열,중립,False,False,83.1,D,2026-05-07 18:13:08
7,두산에너빌리티,34020,KOSPI,1,0,254320.0,-695627.0,0,2,136400.0,11.22,,,,,99.7,111.5,완전정배열,상단돌파,False,True,97.5,B,2026-05-07 18:13:10
8,HD현대중공업,329180,KOSPI,1,0,18090.0,-96997.0,0,1,693000.0,7.79,,,,,110.2,116.7,완전정배열,상단돌파,False,True,95.1,D,2026-05-07 18:13:12
9,삼성전기,9150,KOSPI,0,0,-287530.0,-75333.0,1,1,917000.0,7.26,,,,,109.5,121.2,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:13:14
10,삼성바이오로직스,207940,KOSPI,1,0,4512.0,-32760.0,0,13,1468000.0,9.12,,,,,128.9,95.7,완전역배열,중립,False,False,4.2,D,2026-05-07 18:13:17
11,한화에어로스페이스,12450,KOSPI,2,0,111874.0,-41488.0,0,2,1317000.0,7.0,,,,,119.9,97.4,혼합,하단이탈,False,False,63.1,D,2026-05-07 18:13:18
12,삼성물산,28260,KOSPI,2,2,273670.0,133470.0,0,0,405000.0,1.33,,,,,174.4,108.8,완전정배열,상단돌파,False,True,99.8,D,2026-05-07 18:13:21
13,기아,270,KOSPI,2,0,221207.0,-266742.0,0,4,157600.0,1.0,,,,,94.4,100.1,완전정배열,중립,False,False,56.5,B,2026-05-07 18:13:22
14,KB금융,105560,KOSPI,1,0,420057.0,-225022.0,0,2,161200.0,0.98,,,,,125.3,100.7,완전정배열,중립,False,False,87.3,C,2026-05-07 18:13:24
15,삼성생명,32830,KOSPI,0,3,-91769.0,173748.0,1,0,300000.0,0.86,,,,,174.5,107.5,완전정배열,상단돌파,False,True,96.5,D,2026-05-07 18:13:26
16,삼성SDI,6400,KOSPI,1,0,55290.0,-93886.0,0,2,694000.0,2.55,,,,,87.6,119.0,완전정배열,상단돌파,False,True,94.9,D,2026-05-07 18:13:28
