No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-5675844.0,1642009.0,5,0,296000.0,4.63,,,,,127.6,117.4,완전정배열,상단돌파,False,True,98.6,D,2026-05-14 18:17:44
2,SK하이닉스,660,KOSPI,0,1,-917859.0,465314.0,5,0,1970000.0,11.29,,,,,141.5,130.3,완전정배열,상단돌파,False,True,98.7,D,2026-05-14 18:17:47
3,삼성전자우,5935,KOSPI,0,0,-86078.0,-37338.0,2,1,193700.0,3.03,,,,,125.8,113.7,완전정배열,상단돌파,False,True,96.6,D,2026-05-14 18:17:50
4,SK스퀘어,402340,KOSPI,0,1,-95147.0,113775.0,10,0,1171000.0,5.59,,,,,130.8,129.3,완전정배열,상단돌파,False,True,94.8,C,2026-05-14 18:17:53
5,현대차,5380,KOSPI,1,1,294396.0,331447.0,0,0,712000.0,1.62,,,,,203.6,116.8,완전정배열,상단돌파,False,True,96.7,D,2026-05-14 18:17:56
6,LG에너지솔루션,373220,KOSPI,7,0,232631.0,-76510.0,0,3,442000.0,5.12,,,,,89.6,98.8,혼합,중립,False,False,67.4,D,2026-05-14 18:17:58
7,삼성전기,9150,KOSPI,1,2,93642.0,588523.0,0,0,1024000.0,8.11,,,,,126.2,116.1,완전정배열,상단돌파,False,True,96.2,D,2026-05-14 18:18:01
8,두산에너빌리티,34020,KOSPI,0,0,-851267.0,-452064.0,1,4,117100.0,9.63,,,,,95.8,101.7,완전정배열,중립,False,False,80.6,D,2026-05-14 18:18:04
9,삼성물산,28260,KOSPI,0,0,-93682.0,-2024.0,1,1,442000.0,1.45,,,,,154.2,125.3,완전정배열,상단돌파,False,True,89.5,D,2026-05-14 18:18:07
10,HD현대중공업,329180,KOSPI,0,3,-39679.0,106488.0,1,0,671000.0,7.54,,,,,105.9,108.6,완전정배열,중립,False,False,82.7,D,2026-05-14 18:18:09
11,기아,270,KOSPI,1,0,266986.0,-12816.0,0,1,178100.0,1.13,,,,,191.0,107.9,완전정배열,상단돌파,False,True,72.8,B,2026-05-14 18:18:12
