No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,2,5788955.0,1906538.0,0,0,257000.0,2.99,,,,,86.2,107.5,상향전환,중립,False,False,61.7,C,2026-08-24 16:39:00
2,SK하이닉스,660,KOSPI,2,1,318987.0,66258.0,0,0,1671000.0,4.51,,,,,81.1,105.2,상향전환,중립,True,False,52.0,B,2026-08-24 16:39:04
3,삼성전자우,5935,KOSPI,0,2,-497030.0,1254992.0,1,0,189300.0,2.2,,,,,125.9,105.9,완전정배열,중립,False,False,71.2,B,2026-08-24 16:39:09
4,SK스퀘어,402340,KOSPI,2,1,70269.0,25355.0,0,0,1076000.0,2.59,,,,,80.5,106.7,완전정배열,중립,False,False,45.9,B,2026-08-24 16:39:13
5,삼성전기,9150,KOSPI,0,0,-89916.0,-88412.0,5,2,1318000.0,9.73,,,,,83.3,107.5,완전정배열,중립,False,False,51.4,D,2026-08-24 16:39:17
6,현대차,5380,KOSPI,2,1,72944.0,23640.0,0,0,414000.0,0.89,,,,,75.2,104.4,혼합,중립,False,False,35.4,C,2026-08-24 16:39:21
7,LG에너지솔루션,373220,KOSPI,6,0,159457.0,-60157.0,0,1,362000.0,3.79,,,,,97.3,103.2,혼합,중립,False,False,30.2,D,2026-08-24 16:39:25
8,삼성바이오로직스,207940,KOSPI,4,0,17411.0,-118.0,0,2,1573000.0,8.7,,,,,66.3,101.4,완전정배열,중립,False,False,45.5,D,2026-08-24 16:39:30
9,삼성물산,28260,KOSPI,0,2,-79007.0,130457.0,1,0,364500.0,0.57,,,,,92.5,107.8,상향전환,중립,True,False,51.1,D,2026-08-24 16:39:34
10,KB금융,105560,KOSPI,0,1,-30171.0,66347.0,3,0,163100.0,0.98,,,,,94.5,98.1,혼합,중립,False,False,64.6,C,2026-08-24 16:39:38
11,삼성생명,32830,KOSPI,0,2,-237510.0,227783.0,3,0,285500.0,0.63,,,,,132.2,102.9,혼합,중립,False,False,41.4,C,2026-08-24 16:39:42
12,한화에어로스페이스,12450,KOSPI,2,0,38119.0,-35049.0,0,1,1105000.0,4.74,,,,,103.9,108.8,혼합,중립,False,False,36.9,D,2026-08-24 16:39:46
13,기아,270,KOSPI,2,0,216905.0,-80525.0,0,2,131500.0,0.83,,,,,74.0,100.8,혼합,중립,False,False,28.0,B,2026-08-24 16:39:50
14,신한지주,55550,KOSPI,0,1,-105456.0,205926.0,1,0,103300.0,0.83,,,,,95.7,100.0,혼합,중립,False,False,79.9,B,2026-08-24 16:39:55
15,HD현대중공업,329180,KOSPI,4,0,101754.0,-109630.0,0,4,455500.0,4.53,,,,,77.5,97.2,완전역배열,중립,False,False,12.4,C,2026-08-24 16:39:59
16,두산에너빌리티,34020,KOSPI,0,0,-924158.0,-216084.0,5,2,73000.0,5.82,,,,,84.1,102.2,혼합,중립,False,False,24.9,D,2026-08-24 16:40:04
17,현대모비스,12330,KOSPI,3,0,50460.0,-9067.0,0,4,498500.0,0.85,,,,,81.0,102.8,상향전환,중립,False,False,40.0,C,2026-08-24 16:40:09
18,셀트리온,68270,KOSPI,0,1,-17052.0,36847.0,1,0,194000.0,2.53,,,,,56.3,100.7,완전정배열,중립,False,False,44.0,D,2026-08-24 16:40:13
19,삼성SDI,6400,KOSPI,0,0,-23130.0,-21991.0,2,1,515000.0,1.79,,,,,98.7,110.2,혼합,상단돌파,False,False,60.5,B,2026-08-24 16:40:17
20,SK,34730,KOSPI,1,1,10180.0,18624.0,0,0,549000.0,1.02,,,,,79.3,104.7,완전정배열,중립,False,False,52.7,D,2026-08-24 16:40:21
