No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,4,-840944.0,4180415.0,1,0,220500.0,3.45,,,,,88.1,105.0,완전정배열,중립,False,False,94.6,D,2026-05-01 17:31:14
2,SK하이닉스,660,KOSPI,0,1,-19831.0,74538.0,3,0,1286000.0,7.37,,,,,90.2,113.5,완전정배열,상단돌파,False,True,96.4,D,2026-05-01 17:31:16
3,삼성전자우,5935,KOSPI,0,0,-1120487.0,-101400.0,5,3,158300.0,2.47,,,,,128.6,108.9,완전정배열,중립,False,False,92.7,D,2026-05-01 17:31:18
4,SK스퀘어,402340,KOSPI,0,6,-53382.0,119920.0,3,0,841000.0,4.01,,,,,114.1,120.2,완전정배열,상단돌파,False,True,95.5,C,2026-05-01 17:31:20
5,현대차,5380,KOSPI,0,0,-412946.0,-99501.0,2,1,531000.0,1.21,,,,,137.1,104.3,완전정배열,중립,False,False,69.3,C,2026-05-01 17:31:23
6,LG에너지솔루션,373220,KOSPI,0,2,-45372.0,2215.0,2,0,460500.0,5.33,,,,,88.7,107.9,완전정배열,중립,False,False,74.5,D,2026-05-01 17:31:25
7,두산에너빌리티,34020,KOSPI,0,2,-60598.0,369161.0,1,0,127100.0,10.46,,,,,99.7,115.5,완전정배열,상단돌파,False,True,96.2,D,2026-05-01 17:31:27
8,한화에어로스페이스,12450,KOSPI,0,1,-19541.0,32434.0,1,0,1417000.0,7.53,,,,,101.6,98.0,혼합,중립,False,False,74.0,D,2026-05-01 17:31:29
9,HD현대중공업,329180,KOSPI,0,2,-10509.0,101244.0,2,0,685000.0,7.7,,,,,91.8,122.7,상향전환,상단돌파,False,False,93.1,D,2026-05-01 17:31:31
10,삼성바이오로직스,207940,KOSPI,0,0,-12621.0,-6485.0,8,11,1470000.0,9.13,,,,,122.5,96.3,완전역배열,중립,False,False,4.6,D,2026-05-01 17:31:33
11,삼성전기,9150,KOSPI,1,0,16319.0,-47588.0,0,2,832000.0,6.59,,,,,89.2,123.9,완전정배열,상단돌파,False,True,94.1,D,2026-05-01 17:31:35
12,KB금융,105560,KOSPI,3,1,395504.0,46821.0,0,0,160500.0,0.97,,,,,113.8,101.4,완전정배열,중립,False,False,87.1,C,2026-05-01 17:31:37
13,기아,270,KOSPI,0,0,-428846.0,-52535.0,1,2,151800.0,0.96,,,,,113.2,100.0,혼합,중립,False,False,52.5,B,2026-05-01 17:31:39
14,삼성SDI,6400,KOSPI,0,5,-93593.0,375426.0,1,0,695000.0,2.55,,,,,102.8,122.0,완전정배열,상단돌파,False,True,95.0,D,2026-05-01 17:31:41
15,삼성생명,32830,KOSPI,0,1,-4772.0,20149.0,1,0,249500.0,0.71,,,,,91.2,102.2,완전정배열,중립,False,False,92.9,D,2026-05-01 17:31:43
16,삼성물산,28260,KOSPI,0,0,-27745.0,-90584.0,1,5,298500.0,0.98,,,,,90.8,102.9,완전정배열,중립,False,False,73.9,D,2026-05-01 17:31:45
17,신한지주,55550,KOSPI,0,1,-74824.0,205936.0,1,0,99900.0,0.82,,,,,130.8,101.8,완전정배열,중립,False,False,87.9,B,2026-05-01 17:31:47
18,HD현대일렉트릭,267260,KOSPI,0,6,-42729.0,155966.0,4,0,1252000.0,22.21,,,,,147.0,116.8,완전정배열,상단돌파,False,True,90.7,D,2026-05-01 17:31:49
19,셀트리온,68270,KOSPI,0,0,-110770.0,-10759.0,2,4,200500.0,2.55,,,,,106.0,101.3,상향전환,중립,False,False,52.4,D,2026-05-01 17:31:51
20,LS ELECTRIC,10120,KOSPI,0,2,-259488.0,255050.0,14,0,278000.0,19.97,,,,,149.6,131.2,완전정배열,상단돌파,False,True,97.8,D,2026-05-01 17:31:53
