No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,1,6,1.61,394.31,0,0,71800.0,2.59,,,,,71.0,105.9,완전정배열,중립,False,False,83.3,-,2026-04-29 13:32:29
2,SK디스커버리,006120,KOSPI,0,0,-1.41,-0.32,2,7,57100.0,0.39,,,,,50.9,99.7,완전역배열,중립,False,False,62.7,-,2026-04-29 13:32:31
3,SK리츠,395400,KOSPI,0,39,-5.48,262.31,3,0,6650.0,,,,,,138.5,103.6,완전정배열,중립,False,False,80.1,-,2026-04-29 13:32:33
4,헥토이노베이션,214180,KOSDAQ,0,1,-5.2,0.06,1,0,21000.0,,,,,,123.7,106.4,완전정배열,상단돌파,False,True,66.3,-,2026-04-29 13:32:35
5,에이디테크놀로지,200710,KOSDAQ,0,3,-10.09,47.08,2,0,55700.0,,,,,,90.5,106.2,완전정배열,중립,False,False,86.9,-,2026-04-29 13:32:37
6,에스앤에스텍,101490,KOSDAQ,1,0,13.66,-15.61,0,1,101300.0,,,,,,70.6,106.8,완전정배열,중립,False,False,90.7,-,2026-04-29 13:32:39
7,대덕,008060,KOSPI,1,0,2.91,-0.5,0,1,16690.0,0.95,,,,,130.3,115.2,완전정배열,상단돌파,False,True,89.3,-,2026-04-29 13:32:41
8,아모센스,357580,KOSDAQ,0,1,-5.84,15.71,2,0,23200.0,,,,,,96.5,118.8,완전정배열,상단돌파,False,True,72.6,-,2026-04-29 13:32:43
9,CJ제일제당,097950,KOSPI,9,0,246.39,-30.51,0,5,241000.0,0.49,,,,,66.7,100.8,완전정배열,중립,False,False,65.4,-,2026-04-29 13:32:45
10,휴젤,145020,KOSDAQ,14,0,348.65,-28.41,0,2,264000.0,,,,,,86.9,103.0,완전정배열,중립,False,False,30.2,-,2026-04-29 13:32:47
11,엑시콘,092870,KOSDAQ,1,0,34.32,-0.92,0,2,36750.0,,,,,,157.6,115.4,완전정배열,상단돌파,False,True,92.7,-,2026-04-29 13:32:48
12,HK이노엔,195940,KOSDAQ,0,3,-7.01,56.31,2,0,54300.0,,,,,,126.0,105.6,상향전환,중립,False,False,80.5,-,2026-04-29 13:32:50
13,뉴로메카,348340,KOSDAQ,1,4,11.7,36.14,0,0,65900.0,,,,,,143.5,106.3,완전정배열,중립,False,False,47.4,-,2026-04-29 13:32:52
14,코스텍시스,355150,KOSDAQ,0,0,-7.54,-19.19,1,2,46300.0,,,,,,208.9,150.5,완전정배열,상단돌파,False,True,87.7,-,2026-04-29 13:32:54
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3065.0,,,,,,92.3,89.3,완전역배열,하단이탈,False,False,0.4,-,2026-04-29 13:32:56
16,두산로보틱스,454910,KOSPI,0,2,-83.85,105.37,1,0,101800.0,16.39,,,,,144.6,107.2,완전정배열,상단돌파,False,True,66.1,-,2026-04-29 13:32:58
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-29 13:33:00
18,에치에프알,230240,KOSDAQ,2,0,22.41,-0.11,0,3,28900.0,,,,,,65.0,92.9,혼합,중립,False,False,65.9,-,2026-04-29 13:33:02
19,칩스앤미디어,094360,KOSDAQ,3,1,15.59,0.04,0,0,18190.0,,,,,,180.5,108.4,상향전환,중립,False,False,60.2,-,2026-04-29 13:33:04
20,에코프로머티,450080,KOSPI,0,3,-246.77,165.96,2,0,83900.0,7.93,,,,,87.9,109.4,완전정배열,상단돌파,False,True,89.8,-,2026-04-29 13:33:06
