No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,2,3335.28,6980.82,0,0,194500.0,3.04,41.1,28363.5,9.9,13.9,101.9,100.1,83.2,A,2026-04-07 12:00:23
2,SK하이닉스,000660,KOSPI,0,2,-236.41,2947.85,1,0,904000.0,5.18,44.0,2904.1,50.7,55.8,98.1,94.1,79.2,A,2026-04-07 12:00:24
3,삼성전자우,005935,KOSPI,0,3,-49.23,889.48,1,0,129400.0,2.02,,,,,68.7,95.5,80.6,C,2026-04-07 12:00:25
4,LG에너지솔루션,373220,KOSPI,1,6,178.74,2478.18,0,0,412000.0,4.77,105.6,-2130.0,-16.7,-3.3,95.1,104.9,55.9,D,2026-04-07 12:00:25
5,현대차,005380,KOSPI,0,0,-234.54,-368.91,1,3,470000.0,1.07,40.9,4289.0,4.5,-0.4,74.8,95.3,57.6,B,2026-04-07 12:00:26
6,한화에어로스페이스,012450,KOSPI,3,0,1824.86,-35.82,0,1,1485000.0,7.89,167.6,1685.3,21.2,20.0,101.8,102.9,84.0,A,2026-04-07 12:00:27
7,삼성바이오로직스,207940,KOSPI,0,9,-94.81,894.22,2,0,1578000.0,9.8,48.7,4351.6,45.4,30.3,99.8,99.4,24.5,A,2026-04-07 12:00:28
8,SK스퀘어,402340,KOSPI,1,0,189.97,-183.81,0,1,496500.0,2.37,5.0,2468.1,84.1,101.5,88.1,89.2,69.6,A,2026-04-07 12:00:28
9,두산에너빌리티,034020,KOSPI,0,0,-211.34,-63.81,1,3,95000.0,7.82,139.8,18.9,7.0,12.6,66.8,95.5,81.4,C,2026-04-07 12:00:29
10,기아,000270,KOSPI,3,0,375.52,-116.57,0,3,149700.0,0.95,54.7,1642.2,9.1,3.0,66.4,95.3,52.1,B,2026-04-07 12:00:30
11,KB금융,105560,KOSPI,0,2,-28.78,207.67,2,0,148700.0,0.9,23.7,270.0,,,74.5,98.7,76.9,C,2026-04-07 12:00:30
12,HD현대중공업,329180,KOSPI,0,3,-7.25,1196.5,11,0,467500.0,5.25,179.2,457.9,11.6,21.4,209.4,88.1,51.5,B,2026-04-07 12:00:31
13,삼성생명,032830,KOSPI,0,1,-9.94,29.8,1,0,224000.0,0.64,449.4,15062.9,,,64.4,100.4,80.9,C,2026-04-07 12:00:32
14,셀트리온,068270,KOSPI,1,1,5.35,163.8,0,0,193100.0,2.45,25.3,2054.7,31.4,-21.0,85.9,98.1,45.4,B,2026-04-07 12:00:33
15,신한지주,055550,KOSPI,0,1,-42.22,68.6,2,0,92600.0,0.77,43.5,266.8,,,53.2,100.3,77.4,C,2026-04-07 12:00:33
16,삼성물산,028260,KOSPI,0,1,-28.9,191.25,1,0,272000.0,0.89,45.2,56478.5,2.6,-7.4,84.1,96.9,64.0,B,2026-04-07 12:00:34
17,한화오션,042660,KOSPI,0,0,-292.67,-82.12,1,1,121500.0,6.03,229.1,96.8,8.9,19.9,200.5,97.5,64.0,C,2026-04-07 12:00:35
18,삼성SDI,006400,KOSPI,1,7,395.43,4845.24,0,0,457000.0,1.68,51.3,1808.0,-20.3,-28.8,152.3,108.6,94.8,B,2026-04-07 12:00:35
19,현대모비스,012330,KOSPI,3,0,512.63,-97.87,0,3,386500.0,0.7,25.9,5932.8,4.8,-0.9,78.0,97.9,51.7,B,2026-04-07 12:00:36
20,미래에셋증권,006800,KOSPI,0,0,-8.88,-59.57,1,1,61600.0,2.85,944.6,100.2,,28.1,69.8,95.9,77.6,C,2026-04-07 12:00:37
21,삼성전기,009150,KOSPI,3,2,2083.76,395.85,0,0,455000.0,3.6,49.6,105.9,4.2,10.3,89.0,102.1,91.2,B,2026-04-07 12:00:38
22,HD현대일렉트릭,267260,KOSPI,0,0,-9.82,-7.6,2,1,893000.0,15.84,90.3,659.2,26.3,12.9,86.4,96.8,73.8,A,2026-04-07 12:00:38
23,하나금융지주,086790,KOSPI,0,10,-58.71,1551.47,2,0,113000.0,0.69,36.5,399.6,,,82.3,101.2,74.8,C,2026-04-07 12:00:39
24,NAVER,035420,KOSPI,2,0,294.57,-211.36,0,3,196900.0,1.07,29.3,87553.1,27.7,13.6,120.2,93.9,17.4,A,2026-04-07 12:00:39
25,고려아연,010130,KOSPI,0,0,-24.66,-5.83,2,3,1466000.0,2.73,65.0,5436.1,11.2,30.2,70.7,95.6,53.3,A,2026-04-07 12:00:40
26,POSCO홀딩스,005490,KOSPI,0,10,-80.14,1104.77,1,0,346500.0,0.47,8.1,9807.2,69.6,-29.7,109.8,101.3,59.0,B,2026-04-07 12:00:41
27,HD한국조선해양,009540,KOSPI,1,2,21.58,192.39,0,0,375500.0,2.0,9.9,4794.6,46.9,189.0,105.2,95.3,61.5,A,2026-04-07 12:00:41
28,한국전력,015760,KOSPI,2,0,173.01,-114.79,0,3,40000.0,0.53,444.3,292.9,8.9,4.2,96.6,90.9,39.3,C,2026-04-07 12:00:42
29,한화시스템,272210,KOSPI,0,0,-248.11,-235.5,1,1,132400.0,5.11,94.0,84.0,9.1,10.7,120.0,97.9,66.5,B,2026-04-07 12:00:43
30,효성중공업,298040,KOSPI,2,0,186.5,-73.21,0,3,2611000.0,10.34,145.0,1169.9,10.8,21.9,80.3,98.6,82.8,A,2026-04-07 12:00:43
31,한미반도체,042700,KOSPI,0,0,-135.1,-331.15,4,2,251000.0,34.49,18.5,4899.2,43.3,0.7,82.7,90.5,69.5,A,2026-04-07 12:00:44
32,우리금융지주,316140,KOSPI,1,2,28.3,72.61,0,0,32200.0,0.67,14.4,218.6,,,70.2,98.9,64.9,C,2026-04-07 12:00:45
33,삼성중공업,010140,KOSPI,0,0,-77.19,-8.93,3,1,26800.0,5.52,263.2,-199.8,8.2,7.8,79.5,98.5,71.3,D,2026-04-07 12:00:46
34,LS ELECTRIC,010120,KOSPI,0,2,-104.88,119.05,3,0,776000.0,11.15,101.3,1220.0,10.5,11.4,93.7,98.7,82.8,A,2026-04-07 12:00:46
35,LG화학,051910,KOSPI,3,1,367.55,131.89,0,0,326000.0,0.78,56.5,4747.3,-1.2,-10.6,104.9,101.0,58.5,B,2026-04-07 12:00:47
36,현대로템,064350,KOSPI,3,10,1732.81,2073.99,0,0,208000.0,7.37,199.3,255.2,17.5,31.7,117.0,106.4,64.4,B,2026-04-07 12:00:48
37,SK,034730,KOSPI,1,0,56.43,-46.11,0,1,310500.0,0.68,69.5,76497.8,22.5,-2.5,51.4,94.4,63.3,B,2026-04-07 12:00:48
38,SK이노베이션,096770,KOSPI,1,7,92.64,814.35,0,0,122900.0,0.95,50.4,1526.4,56.3,158.7,96.1,104.2,69.6,A,2026-04-07 12:00:49
39,카카오,035720,KOSPI,1,0,6.37,-68.59,0,3,46150.0,1.8,55.0,3631.3,16.4,3.3,93.0,94.9,27.9,A,2026-04-07 12:00:50
40,삼성화재,000810,KOSPI,0,1,-21.93,24.58,1,0,444500.0,1.01,354.8,53222.7,,,53.2,96.0,36.8,C,2026-04-07 12:00:50
41,HMM,011200,KOSPI,7,1,323.93,19.37,0,0,20125.0,0.71,24.9,254.1,13.3,-6.9,60.3,98.9,29.5,B,2026-04-07 12:00:51
42,포스코퓨처엠,003670,KOSPI,0,1,-39.44,43.12,2,0,211500.0,4.62,100.7,1585.5,0.9,-25.8,91.7,104.2,70.5,C,2026-04-07 12:00:52
43,메리츠금융지주,138040,KOSPI,0,9,-32.63,927.05,20,0,111100.0,1.84,54.0,2463.2,,,72.3,100.4,22.8,B,2026-04-07 12:00:52
44,HD현대,267250,KOSPI,0,1,-15.06,39.41,1,0,237500.0,1.66,49.0,4127.0,83.5,20.2,83.5,94.6,68.3,A,2026-04-07 12:00:53
45,KODEX 200,069500,KOSPI,1,2,77.32,898.07,0,0,82415.0,,,,,,98.5,98.2,79.7,-,2026-04-07 12:00:54
46,LIG넥스원,079550,KOSPI,0,0,-468.98,-60.08,1,1,833000.0,12.72,447.7,1005.5,8.5,31.7,142.9,112.0,90.1,B,2026-04-07 12:00:54
47,한국항공우주,047810,KOSPI,0,1,-8.27,19.77,2,0,185200.0,9.86,443.1,258.9,7.4,0.7,101.5,100.6,79.1,C,2026-04-07 12:00:55
48,KT&G,033780,KOSPI,0,1,-20.26,27.5,1,0,154700.0,1.73,50.6,5.2,24.1,11.9,90.4,100.3,67.9,B,2026-04-07 12:00:56
49,LG전자,066570,KOSPI,1,1,6.38,7.21,0,0,107700.0,0.81,178.0,949.7,-2.7,-3.9,82.3,97.1,49.7,C,2026-04-07 12:00:57
50,현대건설,000720,KOSPI,1,0,27.86,-14.36,0,3,156000.0,2.12,144.5,951.8,1.5,-1.3,88.2,98.6,85.4,C,2026-04-07 12:00:57
51,SK텔레콤,017670,KOSPI,3,2,408.49,98.65,0,0,80100.0,1.33,109.7,49847.2,6.7,-5.7,74.2,101.6,77.7,C,2026-04-07 12:00:58
52,기업은행,024110,KOSPI,1,1,14.22,22.95,0,0,21450.0,0.48,1266.3,531.2,,,65.1,94.8,49.9,C,2026-04-07 12:00:59
53,두산,000150,KOSPI,0,1,-77.36,78.43,2,0,1043000.0,11.93,109.0,2765.3,18.6,65.7,82.1,95.0,76.2,A,2026-04-07 12:00:59
54,현대글로비스,086280,KOSPI,5,0,252.84,-106.08,0,3,206000.0,1.49,75.9,22263.9,6.9,4.1,85.0,95.0,53.0,B,2026-04-07 12:01:00
56,KT,030200,KOSPI,0,1,-0.08,46.16,20,0,59200.0,0.81,94.9,781.1,6.8,4.0,75.5,100.0,56.0,B,2026-04-07 12:01:01
57,포스코인터내셔널,047050,KOSPI,2,0,37.36,-28.21,0,1,76700.0,1.95,136.9,351.2,3.2,-1.6,102.4,104.5,76.1,C,2026-04-07 12:01:02
58,LG,003550,KOSPI,3,1,135.75,18.2,0,0,87100.0,0.47,5.3,1025.8,67.5,-5.0,75.1,97.7,58.2,B,2026-04-07 12:01:02
59,S-Oil,010950,KOSPI,6,2,587.72,245.37,0,0,116400.0,1.52,198.6,2472.5,0.7,-6.3,80.2,102.0,52.2,C,2026-04-07 12:01:03
60,에이피알,278470,KOSPI,1,0,192.91,-47.78,0,2,335500.0,28.17,64.2,11007.2,23.2,111.4,66.6,100.1,86.9,A,2026-04-07 12:01:04
61,한국금융지주,071050,KOSPI,1,1,97.75,10.89,0,0,214500.0,1.08,61.9,2423.9,,,71.7,97.9,63.5,B,2026-04-07 12:01:05
62,삼성에스디에스,018260,KOSPI,2,0,38.53,-38.72,0,3,151200.0,1.18,17.3,16129.6,9.5,0.3,82.8,96.9,47.0,B,2026-04-07 12:01:05
63,카카오뱅크,323410,KOSPI,2,0,31.84,-2.9,0,3,23950.0,1.7,1032.0,60.0,,4.8,97.8,98.8,21.9,D,2026-04-07 12:01:06
64,하이브,352820,KOSPI,3,0,380.0,-56.83,0,4,257500.0,3.36,40.5,3911.9,4.1,36.3,99.3,86.0,24.5,A,2026-04-07 12:01:07
65,DB손해보험,005830,KOSPI,3,0,55.5,-11.57,0,3,159900.0,0.96,502.8,31641.6,,,64.5,93.1,60.4,C,2026-04-07 12:01:07
66,크래프톤,259960,KOSPI,1,0,12.21,-2.72,0,2,233000.0,1.48,12.3,98631.1,36.8,9.4,68.9,102.0,13.3,A,2026-04-07 12:01:08
67,NH투자증권,005940,KOSPI,2,0,105.77,-60.13,0,3,30650.0,1.26,826.8,206.6,,,74.5,94.6,60.8,D,2026-04-07 12:01:09
68,키움증권,039490,KOSPI,2,0,81.24,-33.36,0,1,414000.0,1.63,1031.3,3234.6,,53.9,91.5,97.2,74.9,B,2026-04-07 12:01:09
69,TIGER 반도체TOP10,396500,KOSPI,1,0,45.25,-402.97,0,1,31280.0,,,,,,93.8,95.8,81.2,-,2026-04-07 12:01:10
70,현대오토에버,307950,KOSPI,1,0,2.76,-14.76,0,1,366500.0,5.44,78.8,6910.8,6.6,10.4,67.5,94.8,59.5,A,2026-04-07 12:01:11
71,삼성E&A,028050,KOSPI,0,9,-763.15,1694.46,1,0,47450.0,1.96,127.0,237.2,7.3,-30.2,186.1,117.1,86.7,C,2026-04-07 12:01:11
72,삼양식품,003230,KOSPI,0,17,-14.96,2829.34,6,0,1170000.0,7.02,61.7,2750.3,24.8,33.3,106.5,106.7,46.0,A,2026-04-07 12:01:12
73,한화,000880,KOSPI,10,2,448.93,39.53,0,0,116700.0,0.88,209.6,662.6,7.9,-26.6,74.6,97.3,71.1,C,2026-04-07 12:01:13
74,삼성증권,016360,KOSPI,1,1,30.32,17.37,0,0,96000.0,1.09,851.7,1143.6,,,61.5,98.9,69.9,C,2026-04-07 12:01:13
75,대한항공,003490,KOSPI,0,0,-9.34,-26.88,2,6,23050.0,0.78,243.7,238.3,9.3,2.4,82.2,95.8,31.4,C,2026-04-07 12:01:14
76,현대차2우B,005387,KOSPI,3,0,114.53,-73.81,0,6,233000.0,0.53,,,,,99.7,93.8,50.2,B,2026-04-07 12:01:15
77,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.02,-124.13,1,2,1073955.0,,,,,,109.4,100.1,100.0,-,2026-04-07 12:01:15
78,TIGER 미국나스닥100,133690,KOSPI,3,0,96.45,-73.78,0,7,160910.0,,,,,,102.3,99.6,87.5,-,2026-04-07 12:01:16
80,LS,006260,KOSPI,1,2,116.71,18.3,0,0,258000.0,1.41,20.6,2908.0,79.2,17.0,84.5,99.2,75.1,A,2026-04-07 12:01:17
81,KODEX 머니마켓액티브,488770,KOSPI,0,0,-0.68,-63.64,1,3,104015.0,,,,,,92.4,100.1,100.0,-,2026-04-07 12:01:18
82,LG이노텍,011070,KOSPI,0,1,-91.54,115.17,1,0,330500.0,1.36,134.1,2592.3,1.9,3.6,121.8,112.6,90.1,B,2026-04-07 12:01:18
83,이수페타시스,007660,KOSPI,4,0,416.55,-69.16,0,3,105400.0,10.24,57.2,455.3,16.4,29.3,70.9,93.7,60.0,A,2026-04-07 12:01:19
84,HD현대마린솔루션,443060,KOSPI,0,2,-23.73,19.22,1,0,171600.0,9.33,41.2,1585.3,22.4,13.3,97.8,99.2,30.8,A,2026-04-07 12:01:20
85,아모레퍼시픽,090430,KOSPI,1,0,23.63,-24.68,0,3,128800.0,1.63,11.2,12376.2,8.0,9.9,78.7,99.0,42.0,B,2026-04-07 12:01:20
86,엘앤에프,066970,KOSPI,0,3,-215.99,1074.58,2,0,185900.0,10.63,346.6,-321.0,-7.2,12.9,147.6,123.5,93.7,C,2026-04-07 12:01:21
87,SK바이오팜,326030,KOSPI,1,1,26.88,9.82,0,0,94800.0,9.13,19.6,-894.6,37.7,37.1,21.5,98.9,13.8,B,2026-04-07 12:01:22
88,유한양행,000100,KOSPI,0,1,-85.6,17.54,3,0,91900.0,2.98,21.2,2665.0,5.2,4.8,85.7,96.5,0.7,B,2026-04-07 12:01:22
89,TIGER 200,102110,KOSPI,1,2,15.82,183.7,0,0,82480.0,,,,,,89.5,98.2,79.9,-,2026-04-07 12:01:23
