No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-274173.0,3064373.0,1,0,307000.0,4.27,,,,,92.1,109.7,완전정배열,상단돌파,False,True,94.1,D,2026-05-27 19:40:10
2,SK하이닉스,660,KOSPI,0,5,-18203.0,2048935.0,14,0,2243000.0,9.43,,,,,93.7,114.9,완전정배열,상단돌파,False,True,94.7,D,2026-05-27 19:40:12
3,SK스퀘어,402340,KOSPI,1,1,42823.0,65728.0,0,0,1276000.0,6.09,,,,,94.1,109.9,완전정배열,상단돌파,False,True,95.1,C,2026-05-27 19:40:15
4,삼성전자우,5935,KOSPI,1,0,2519971.0,-460080.0,0,6,192000.0,2.67,,,,,86.8,103.3,완전정배열,중립,False,False,95.0,C,2026-05-27 19:40:17
5,현대차,5380,KOSPI,0,5,-332576.0,275429.0,1,0,681000.0,1.49,,,,,69.9,105.9,완전정배열,상단돌파,False,True,84.3,D,2026-05-27 19:40:19
6,삼성전기,9150,KOSPI,1,0,38712.0,-54977.0,0,3,1630000.0,12.55,,,,,146.6,131.5,완전정배열,상단돌파,False,True,93.6,D,2026-05-27 19:40:22
7,LG에너지솔루션,373220,KOSPI,2,0,50887.0,-133742.0,0,3,383500.0,4.05,,,,,87.2,89.8,하향전환,하단이탈,False,False,45.0,D,2026-05-27 19:40:24
8,HD현대중공업,329180,KOSPI,2,0,68747.0,-101486.0,0,1,744000.0,8.04,,,,,97.1,102.9,완전정배열,상단돌파,False,True,94.7,D,2026-05-27 19:40:26
9,삼성생명,32830,KOSPI,1,0,47851.0,-32484.0,0,2,354500.0,1.01,,,,,84.0,114.3,완전정배열,상단돌파,False,True,93.5,D,2026-05-27 19:40:28
10,두산에너빌리티,34020,KOSPI,0,0,-275246.0,-269773.0,1,5,108500.0,8.65,,,,,79.3,90.6,혼합,하단이탈,False,False,71.6,D,2026-05-27 19:40:31
11,삼성물산,28260,KOSPI,1,0,36449.0,-28386.0,0,2,410500.0,1.08,,,,,74.2,105.3,완전정배열,중립,False,False,80.7,D,2026-05-27 19:40:33
12,기아,270,KOSPI,2,0,420524.0,-357472.0,0,3,164700.0,1.05,,,,,74.8,100.2,완전정배열,중립,False,False,62.2,B,2026-05-27 19:40:35
13,한화에어로스페이스,12450,KOSPI,1,0,37577.0,-23499.0,0,4,1244000.0,6.43,,,,,89.5,94.8,혼합,중립,False,False,54.1,D,2026-05-27 19:40:37
14,삼성바이오로직스,207940,KOSPI,0,0,-3525.0,-10829.0,1,5,1384000.0,8.08,,,,,84.4,96.9,완전역배열,중립,False,False,12.2,D,2026-05-27 19:40:40
15,현대모비스,12330,KOSPI,0,5,-333985.0,544101.0,14,0,688000.0,1.21,,,,,128.9,117.7,완전정배열,상단돌파,False,True,94.9,C,2026-05-27 19:40:42
16,KB금융,105560,KOSPI,4,0,308554.0,-63637.0,0,2,153800.0,0.93,,,,,86.0,99.3,혼합,중립,False,False,76.6,C,2026-05-27 19:40:44
17,삼성SDI,6400,KOSPI,1,0,68701.0,-51698.0,0,2,630000.0,2.31,,,,,79.4,95.5,혼합,중립,False,False,83.5,D,2026-05-27 19:40:47
18,SK,34730,KOSPI,4,1,127548.0,18673.0,0,0,680000.0,1.27,,,,,116.8,116.2,완전정배열,상단돌파,False,True,93.3,C,2026-05-27 19:40:49
19,신한지주,55550,KOSPI,1,0,160347.0,-179923.0,0,2,95000.0,0.78,,,,,75.1,98.7,혼합,중립,False,False,78.2,B,2026-05-27 19:40:51
20,셀트리온,68270,KOSPI,1,0,47998.0,-26547.0,0,1,194500.0,2.47,,,,,99.0,98.4,완전역배열,중립,False,False,46.8,D,2026-05-27 19:40:54
21,한화오션,42660,KOSPI,3,0,1428691.0,-62599.0,0,1,134900.0,6.06,,,,,120.7,98.3,완전역배열,중립,False,False,76.1,D,2026-05-27 19:40:56
