No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-5003317.0,203484.0,2,0,261500.0,3.04,,,,,85.6,106.7,상향전환,중립,False,False,63.2,C,2026-08-26 16:27:21
2,SK하이닉스,660,KOSPI,0,1,-1234309.0,197025.0,2,0,1688000.0,4.56,,,,,76.1,107.8,상향전환,중립,True,False,52.6,B,2026-08-26 16:27:24
3,삼성전자우,5935,KOSPI,0,1,-1682231.0,228748.0,3,0,196800.0,2.29,,,,,136.2,107.6,완전정배열,중립,False,False,75.2,B,2026-08-26 16:27:28
4,SK스퀘어,402340,KOSPI,0,0,-82677.0,-2058.0,1,2,1058000.0,2.54,,,,,77.7,105.8,완전정배열,중립,False,False,45.0,B,2026-08-26 16:27:32
5,삼성전기,9150,KOSPI,1,0,37897.0,-11573.0,0,1,1330000.0,9.82,,,,,69.5,104.4,완전정배열,중립,False,False,52.0,D,2026-08-26 16:27:37
6,현대차,5380,KOSPI,0,0,-143319.0,-42330.0,2,2,408000.0,0.87,,,,,77.9,102.6,혼합,중립,False,False,34.3,C,2026-08-26 16:27:40
7,LG에너지솔루션,373220,KOSPI,0,2,-41202.0,137793.0,2,0,351000.0,3.68,,,,,84.2,101.9,혼합,중립,False,False,25.6,D,2026-08-26 16:27:45
8,삼성바이오로직스,207940,KOSPI,0,2,-3577.0,17559.0,1,0,1599000.0,8.84,,,,,83.2,102.5,완전정배열,중립,False,False,48.9,D,2026-08-26 16:27:49
9,삼성물산,28260,KOSPI,0,0,-11700.0,-56413.0,1,2,387500.0,0.6,,,,,98.6,108.3,상향전환,상단돌파,False,False,56.7,D,2026-08-26 16:27:54
10,삼성생명,32830,KOSPI,0,0,-37618.0,-43395.0,5,2,309500.0,0.68,,,,,125.5,103.5,혼합,중립,False,False,47.4,D,2026-08-26 16:27:58
11,KB금융,105560,KOSPI,0,3,-34331.0,280461.0,5,0,166600.0,1.0,,,,,89.2,98.0,혼합,중립,False,False,68.5,C,2026-08-26 16:28:02
12,한화에어로스페이스,12450,KOSPI,0,2,-6119.0,16640.0,2,0,1087000.0,4.66,,,,,67.9,104.2,혼합,중립,False,False,34.9,D,2026-08-26 16:28:07
13,두산에너빌리티,34020,KOSPI,0,2,-72296.0,1333485.0,7,0,85800.0,6.72,,,,,130.7,103.4,혼합,상단돌파,False,False,39.4,D,2026-08-26 16:28:11
14,기아,270,KOSPI,1,2,80583.0,57606.0,0,0,131400.0,0.79,,,,,82.2,99.7,완전역배열,중립,False,False,27.9,B,2026-08-26 16:28:15
15,신한지주,55550,KOSPI,0,3,-44362.0,564824.0,3,0,107400.0,0.86,,,,,91.8,100.1,완전정배열,중립,False,False,88.1,C,2026-08-26 16:28:19
16,HD현대중공업,329180,KOSPI,6,0,175530.0,-27814.0,0,6,464500.0,4.62,,,,,79.3,95.9,완전역배열,중립,False,False,15.0,C,2026-08-26 16:28:24
17,셀트리온,68270,KOSPI,0,3,-73497.0,116588.0,3,0,193400.0,2.47,,,,,52.4,99.4,혼합,중립,False,False,43.2,D,2026-08-26 16:28:28
18,현대모비스,12330,KOSPI,0,1,-56539.0,28057.0,1,0,464000.0,0.79,,,,,103.6,99.6,완전역배열,중립,False,False,33.6,C,2026-08-26 16:28:32
19,삼성SDI,6400,KOSPI,0,2,-50582.0,264596.0,4,0,516000.0,1.67,,,,,86.9,110.2,상향전환,상단돌파,True,True,60.7,B,2026-08-26 16:28:36
