No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,2,141.34,7968.4,0,0,217500.0,3.4,41.1,28363.5,9.9,13.9,75.9,107.8,96.8,A,2026-04-16 16:00:24
2,SK하이닉스,000660,KOSPI,0,0,-3113.31,-2135.48,1,1,1155000.0,6.62,44.0,2904.1,50.7,55.8,78.8,112.9,98.2,A,2026-04-16 16:00:25
3,삼성전자우,005935,KOSPI,6,0,4992.93,-91.93,0,1,149000.0,2.33,,,,,73.5,107.9,99.1,D,2026-04-16 16:00:25
4,현대차,005380,KOSPI,2,2,578.75,709.8,0,0,534000.0,1.21,40.9,4289.0,4.5,-0.4,91.1,102.5,70.1,B,2026-04-16 16:00:26
5,LG에너지솔루션,373220,KOSPI,1,1,158.0,79.16,0,0,416000.0,4.82,105.6,-2130.0,-16.7,-3.3,68.8,101.9,57.5,D,2026-04-16 16:00:26
6,SK스퀘어,402340,KOSPI,0,4,-124.29,1407.38,1,0,690000.0,3.29,5.0,2468.1,84.1,101.5,81.5,112.6,100.0,A,2026-04-16 16:00:27
7,한화에어로스페이스,012450,KOSPI,1,0,168.46,-174.87,0,1,1519000.0,8.07,167.6,1685.3,21.2,20.0,82.0,107.2,86.8,A,2026-04-16 16:00:28
8,삼성바이오로직스,207940,KOSPI,1,1,220.87,71.44,0,0,1616000.0,10.04,48.7,4351.6,45.4,30.3,108.8,100.4,31.5,A,2026-04-16 16:00:28
9,두산에너빌리티,034020,KOSPI,1,2,2121.37,831.67,0,0,110800.0,9.11,139.8,18.9,7.0,12.6,104.0,103.2,98.6,C,2026-04-16 16:00:29
10,기아,000270,KOSPI,0,2,-140.36,255.19,4,0,157900.0,1.0,54.7,1642.2,9.1,3.0,106.5,98.2,58.4,B,2026-04-16 16:00:30
11,KB금융,105560,KOSPI,0,3,-63.28,624.11,3,0,162300.0,0.99,23.7,270.0,,,95.4,104.6,90.1,C,2026-04-16 16:00:30
12,HD현대중공업,329180,KOSPI,0,0,-549.34,-32.01,1,5,493500.0,5.54,179.2,457.9,11.6,21.4,69.1,98.3,57.9,B,2026-04-16 16:00:31
13,삼성생명,032830,KOSPI,1,2,106.27,245.84,0,0,258000.0,0.74,449.4,15062.9,,,101.6,107.4,97.6,C,2026-04-16 16:00:32
