No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-3840270.0,-2851841.0,10,1,302500.0,4.21,,,,,95.3,105.2,완전정배열,중립,False,False,78.6,D,2026-06-10 19:42:25
2,SK하이닉스,660,KOSPI,0,0,-273910.0,-702023.0,20,1,2048000.0,8.61,,,,,89.9,102.9,완전정배열,중립,False,False,83.7,C,2026-06-10 19:42:27
3,SK스퀘어,402340,KOSPI,0,2,-119779.0,129745.0,1,0,1183000.0,4.32,,,,,87.3,104.0,완전정배열,중립,False,False,83.8,C,2026-06-10 19:42:29
4,삼성전자우,5935,KOSPI,0,0,-405056.0,-122854.0,3,1,191500.0,2.66,,,,,89.7,103.9,완전정배열,중립,False,False,73.8,C,2026-06-10 19:42:31
5,삼성전기,9150,KOSPI,0,0,-133446.0,-49057.0,1,1,1805000.0,13.89,,,,,91.1,120.6,완전정배열,상단돌파,False,True,81.3,D,2026-06-10 19:42:33
6,현대차,5380,KOSPI,0,0,-461572.0,-118919.0,7,6,602000.0,1.32,,,,,62.4,97.4,혼합,하단이탈,False,False,69.9,C,2026-06-10 19:42:35
7,LG에너지솔루션,373220,KOSPI,4,0,97444.0,-48027.0,0,3,385500.0,4.07,,,,,74.9,96.6,하향전환,중립,False,False,44.4,D,2026-06-10 19:42:37
8,삼성생명,32830,KOSPI,1,0,85717.0,-78035.0,0,1,368000.0,1.05,,,,,115.3,110.0,완전정배열,중립,False,False,69.9,D,2026-06-10 19:42:39
9,HD현대중공업,329180,KOSPI,1,1,24325.0,20821.0,0,0,641000.0,6.92,,,,,73.2,95.3,혼합,중립,False,False,68.6,D,2026-06-10 19:42:41
10,삼성물산,28260,KOSPI,1,0,40358.0,-47147.0,0,1,407500.0,1.07,,,,,109.5,105.1,완전정배열,중립,False,False,62.2,D,2026-06-10 19:42:43
11,기아,270,KOSPI,0,1,-87206.0,101573.0,1,0,159700.0,1.01,,,,,91.1,97.1,혼합,중립,False,False,57.6,B,2026-06-10 19:42:45
12,삼성바이오로직스,207940,KOSPI,3,0,12881.0,-341.0,0,3,1298000.0,7.58,,,,,89.5,95.2,완전역배열,중립,False,False,9.2,D,2026-06-10 19:42:47
13,두산에너빌리티,34020,KOSPI,0,1,-257238.0,169494.0,1,0,91100.0,7.26,,,,,83.4,87.7,하향전환,하단이탈,False,False,51.9,D,2026-06-10 19:42:49
