No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,5,5214979.0,8515460.0,0,0,266000.0,4.16,,,,,113.8,107.2,완전정배열,상단돌파,False,True,98.2,D,2026-05-06 18:13:36
2,SK하이닉스,000660,KOSPI,1,2,1229124.0,781979.0,0,0,1601000.0,9.17,,,,,105.9,116.3,완전정배열,상단돌파,False,True,99.1,D,2026-05-06 18:13:39
3,삼성전자우,005935,KOSPI,1,1,1009939.0,134706.0,0,0,189300.0,2.96,,,,,145.1,111.1,완전정배열,상단돌파,False,True,98.2,D,2026-05-06 18:13:41
4,SK스퀘어,402340,KOSPI,0,7,-110452.0,165825.0,4,0,1089000.0,5.2,,,,,162.8,126.7,완전정배열,상단돌파,False,True,94.4,C,2026-05-06 18:13:43
5,LG에너지솔루션,373220,KOSPI,1,3,15428.0,72583.0,0,0,482000.0,5.58,,,,,92.8,106.6,완전정배열,중립,False,False,82.8,D,2026-05-06 18:13:45
6,현대차,005380,KOSPI,1,1,24590.0,15010.0,0,0,550000.0,1.25,,,,,135.8,104.8,완전정배열,중립,False,False,73.0,C,2026-05-06 18:13:48
7,두산에너빌리티,034020,KOSPI,0,0,-171951.0,-405395.0,2,1,127000.0,10.45,,,,,83.9,112.1,완전정배열,상단돌파,False,True,96.1,D,2026-05-06 18:13:50
8,한화에어로스페이스,012450,KOSPI,1,0,82737.0,-14167.0,0,1,1433000.0,7.61,,,,,116.6,97.7,혼합,중립,False,False,75.8,D,2026-05-06 18:13:52
9,삼성바이오로직스,207940,KOSPI,0,0,-26759.0,-21383.0,9,12,1480000.0,9.19,,,,,123.7,95.8,완전역배열,중립,False,False,6.4,D,2026-05-06 18:13:55
10,삼성전기,009150,KOSPI,2,1,115166.0,42260.0,0,0,912000.0,7.22,,,,,110.3,122.9,완전정배열,상단돌파,False,True,93.1,D,2026-05-06 18:13:57
11,HD현대중공업,329180,KOSPI,0,3,-48872.0,110771.0,3,0,648000.0,7.28,,,,,99.8,118.0,완전정배열,상단돌파,False,True,82.9,D,2026-05-06 18:13:59
12,삼성물산,028260,KOSPI,1,1,176087.0,25924.0,0,0,375500.0,1.23,,,,,152.1,104.9,완전정배열,상단돌파,False,True,96.1,D,2026-05-06 18:14:01
13,기아,000270,KOSPI,1,0,139543.0,-105846.0,0,3,154600.0,0.98,,,,,98.2,100.1,완전정배열,중립,False,False,54.2,B,2026-05-06 18:14:04
14,삼성생명,032830,KOSPI,1,2,10626.0,31182.0,0,0,298000.0,0.85,,,,,169.4,105.3,완전정배열,상단돌파,False,True,95.6,D,2026-05-06 18:14:06
15,KB금융,105560,KOSPI,0,0,-195979.0,-113443.0,1,1,158900.0,0.96,,,,,127.0,100.9,완전정배열,중립,False,False,85.0,C,2026-05-06 18:14:08
16,삼성SDI,006400,KOSPI,0,0,-104348.0,-25868.0,2,1,698000.0,2.56,,,,,104.4,121.0,완전정배열,상단돌파,False,True,95.6,D,2026-05-06 18:14:11
17,HD현대일렉트릭,267260,KOSPI,0,7,-668.0,173396.0,5,0,1389000.0,24.64,,,,,125.8,114.5,완전정배열,상단돌파,False,True,97.3,D,2026-05-06 18:14:13
18,LS ELECTRIC,010120,KOSPI,0,3,-169180.0,407372.0,15,0,315500.0,22.67,,,,,136.2,134.1,완전정배열,상단돌파,False,True,95.6,D,2026-05-06 18:14:15
19,미래에셋증권,006800,KOSPI,1,1,1586907.0,737258.0,0,0,83800.0,3.69,,,,,172.4,103.1,완전정배열,상단돌파,False,True,94.9,D,2026-05-06 18:14:17
20,신한지주,055550,KOSPI,0,0,-231491.0,-75947.0,2,1,97300.0,0.8,,,,,140.2,100.4,완전정배열,중립,False,False,83.2,B,2026-05-06 18:14:20
21,셀트리온,068270,KOSPI,0,0,-139826.0,-133589.0,3,5,194700.0,2.47,,,,,120.2,99.3,완전역배열,중립,False,False,47.0,D,2026-05-06 18:14:22
22,효성중공업,298040,KOSPI,1,3,11668.0,23698.0,0,0,4597000.0,18.2,,,,,119.9,123.6,완전정배열,상단돌파,False,True,99.0,D,2026-05-06 18:14:25
23,POSCO홀딩스,005490,KOSPI,1,6,205479.0,416414.0,0,0,506000.0,0.69,,,,,175.8,117.8,완전정배열,상단돌파,False,True,95.5,D,2026-05-06 18:14:27
24,한화오션,042660,KOSPI,4,2,936362.0,35853.0,0,0,130200.0,6.47,,,,,104.1,102.3,완전정배열,중립,False,False,70.5,D,2026-05-06 18:14:29
25,현대모비스,012330,KOSPI,1,0,35140.0,-12159.0,0,3,432500.0,0.78,,,,,103.5,102.8,완전정배열,중립,False,False,66.2,C,2026-05-06 18:14:33
26,SK,034730,KOSPI,20,3,571657.0,54641.0,0,0,520000.0,1.14,,,,,152.6,116.2,완전정배열,상단돌파,False,True,83.1,D,2026-05-06 18:14:35
27,한미반도체,042700,KOSPI,0,0,-66559.0,-45812.0,1,1,394500.0,54.2,,,,,139.8,119.5,완전정배열,상단돌파,False,True,99.1,D,2026-05-06 18:14:38
28,고려아연,010130,KOSPI,1,2,12037.0,7643.0,0,0,1747000.0,3.26,,,,,121.7,100.2,완전정배열,중립,False,False,70.9,D,2026-05-06 18:14:40
29,하나금융지주,086790,KOSPI,0,0,-41329.0,-24650.0,2,1,125500.0,0.76,,,,,121.0,103.9,완전정배열,중립,False,False,89.0,B,2026-05-06 18:14:43
30,NAVER,035420,KOSPI,0,0,-167874.0,-239851.0,3,3,208000.0,1.13,,,,,122.6,101.6,혼합,중립,False,False,23.6,C,2026-05-06 18:14:45
31,HD한국조선해양,009540,KOSPI,6,3,91204.0,13438.0,0,0,452500.0,2.41,,,,,86.1,108.0,완전정배열,중립,False,False,84.6,C,2026-05-06 18:14:47
32,LG화학,051910,KOSPI,1,1,96333.0,106340.0,0,0,423500.0,1.01,,,,,117.3,109.5,완전정배열,상단돌파,False,True,95.1,D,2026-05-06 18:14:49
33,두산,000150,KOSPI,0,2,-2935.0,5084.0,1,0,1790000.0,20.48,,,,,103.9,115.4,완전정배열,상단돌파,False,True,93.2,D,2026-05-06 18:14:52
34,한국전력,015760,KOSPI,2,1,467413.0,170344.0,0,0,45050.0,0.6,,,,,99.6,99.7,완전역배열,중립,False,False,45.2,B,2026-05-06 18:14:54
35,현대로템,064350,KOSPI,0,7,-196148.0,729237.0,1,0,262000.0,9.29,,,,,127.4,114.4,완전정배열,상단돌파,False,True,89.0,D,2026-05-06 18:14:56
36,삼성중공업,010140,KOSPI,0,0,-1996338.0,-1432768.0,1,5,31850.0,6.56,,,,,88.1,107.0,완전정배열,중립,False,False,83.7,D,2026-05-06 18:14:59
37,포스코퓨처엠,003670,KOSPI,1,2,91874.0,90752.0,0,0,288500.0,6.31,,,,,148.3,111.1,완전정배열,상단돌파,False,True,97.0,D,2026-05-06 18:15:01
38,LG전자,066570,KOSPI,2,0,230443.0,-33049.0,0,1,154900.0,1.17,,,,,216.7,112.0,완전정배열,상단돌파,False,True,97.6,D,2026-05-06 18:15:04
39,SK이노베이션,096770,KOSPI,0,0,-45361.0,-85859.0,1,1,146700.0,1.13,,,,,187.2,110.0,완전정배열,상단돌파,False,True,88.3,D,2026-05-06 18:15:06
40,KODEX 200,069500,KOSPI,1,1,7456.0,1203124.0,0,0,113270.0,,,,,,96.4,108.8,완전정배열,상단돌파,False,True,98.7,-,2026-05-06 18:15:08
41,우리금융지주,316140,KOSPI,0,0,-681769.0,-30283.0,9,1,32600.0,0.66,,,,,126.4,97.2,혼합,중립,False,False,64.2,B,2026-05-06 18:15:10
42,한화시스템,272210,KOSPI,1,1,110588.0,49309.0,0,0,122200.0,4.71,,,,,102.3,92.9,혼합,중립,False,False,57.7,D,2026-05-06 18:15:12
43,HD현대,267250,KOSPI,0,0,-58387.0,-23778.0,6,1,285500.0,1.99,,,,,153.7,110.2,완전정배열,중립,False,False,81.9,D,2026-05-06 18:15:15
44,LIG디펜스앤에어로스페이스,079550,KOSPI,3,1,74523.0,4053.0,0,0,979000.0,14.95,,,,,69.0,103.6,완전정배열,중립,False,False,83.3,D,2026-05-06 18:15:17
45,삼성화재,000810,KOSPI,1,2,2614.0,19613.0,0,0,480500.0,0.96,,,,,117.3,100.3,혼합,중립,False,False,43.5,C,2026-05-06 18:15:19
46,SK텔레콤,017670,KOSPI,1,0,79313.0,-50505.0,0,1,95500.0,1.58,,,,,71.3,100.5,완전정배열,중립,False,False,86.4,D,2026-05-06 18:15:22
47,카카오,035720,KOSPI,0,1,-419418.0,31967.0,3,0,46300.0,1.81,,,,,117.9,98.8,완전역배열,중립,False,False,28.3,D,2026-05-06 18:15:24
48,KT&G,033780,KOSPI,17,0,668938.0,-48803.0,0,1,175400.0,1.96,,,,,94.4,104.0,완전정배열,중립,False,False,91.0,C,2026-05-06 18:15:27
49,HMM,011200,KOSPI,0,0,-862298.0,-349477.0,2,10,20550.0,0.73,,,,,106.0,99.2,혼합,중립,False,False,30.8,C,2026-05-06 18:15:29
50,메리츠금융지주,138040,KOSPI,0,7,-22475.0,212227.0,3,0,111600.0,1.82,,,,,110.9,98.1,하향전환,중립,False,False,23.8,B,2026-05-06 18:15:32
51,현대건설,000720,KOSPI,1,0,127650.0,-250049.0,0,6,163700.0,2.23,,,,,83.3,95.0,혼합,중립,False,False,78.4,D,2026-05-06 18:15:34
52,기업은행,024110,KOSPI,0,0,-727354.0,-240465.0,2,1,21600.0,0.47,,,,,128.2,99.9,혼합,중립,False,False,47.4,B,2026-05-06 18:15:36
53,한국항공우주,047810,KOSPI,1,2,17522.0,357405.0,0,0,176600.0,9.41,,,,,139.4,93.7,혼합,중립,False,False,71.3,D,2026-05-06 18:15:39
55,LS,006260,KOSPI,0,3,-114343.0,52079.0,8,0,531000.0,2.9,,,,,148.9,127.5,완전정배열,상단돌파,False,True,88.1,D,2026-05-06 18:15:42
56,현대글로비스,086280,KOSPI,0,0,-66069.0,-18771.0,13,2,220000.0,1.59,,,,,138.9,102.0,완전정배열,중립,False,False,60.3,B,2026-05-06 18:15:44
57,한국금융지주,071050,KOSPI,2,1,71088.0,12795.0,0,0,291500.0,1.42,,,,,135.6,102.9,완전정배열,상단돌파,False,True,96.1,B,2026-05-06 18:15:47
58,LG,003550,KOSPI,13,2,286381.0,48443.0,0,0,103000.0,0.55,,,,,122.5,105.4,완전정배열,중립,False,False,89.4,D,2026-05-06 18:15:49
59,에이피알,278470,KOSPI,0,0,-48581.0,-19240.0,1,3,422000.0,35.43,,,,,98.2,106.3,완전정배열,중립,False,False,88.1,D,2026-05-06 18:15:51
60,LG이노텍,011070,KOSPI,2,1,45007.0,8060.0,0,0,632000.0,2.6,,,,,100.8,129.6,완전정배열,상단돌파,False,True,98.4,D,2026-05-06 18:15:53
61,KT,030200,KOSPI,0,0,-491.0,-62319.0,3,1,58500.0,0.8,,,,,78.9,97.6,혼합,중립,False,False,48.8,B,2026-05-06 18:15:56
62,포스코인터내셔널,047050,KOSPI,0,8,-164773.0,685229.0,2,0,83600.0,2.12,,,,,120.0,108.9,완전정배열,중립,False,False,83.3,D,2026-05-06 18:15:58
63,S-Oil,010950,KOSPI,0,0,-15909.0,-119220.0,1,1,122000.0,1.6,,,,,148.9,106.3,완전정배열,중립,False,False,56.6,D,2026-05-06 18:16:00
64,NH투자증권,005940,KOSPI,1,0,193753.0,-28024.0,0,3,38450.0,1.53,,,,,146.6,102.3,완전정배열,상단돌파,False,False,85.7,C,2026-05-06 18:16:03
65,크래프톤,259960,KOSPI,1,0,151160.0,-19282.0,0,1,284000.0,1.8,,,,,162.2,108.0,완전정배열,상단돌파,False,True,40.9,C,2026-05-06 18:16:05
66,삼성증권,016360,KOSPI,3,1,187952.0,244813.0,0,0,149500.0,1.65,,,,,262.3,109.9,완전정배열,상단돌파,False,True,88.5,C,2026-05-06 18:16:08
