No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-2468914.0,-1380348.0,1,1,354000.0,4.92,,,,,84.4,107.4,완전정배열,상단돌파,False,True,93.5,D,2026-06-19 20:06:42
2,SK하이닉스,000660,KOSPI,0,5,-317848.0,1043273.0,1,0,2764000.0,11.62,,,,,88.3,112.5,완전정배열,상단돌파,False,True,95.2,D,2026-06-19 20:06:45
3,SK스퀘어,402340,KOSPI,0,4,-282497.0,481399.0,4,0,1780000.0,6.51,,,,,106.7,119.9,완전정배열,상단돌파,False,True,93.7,C,2026-06-19 20:06:47
4,삼성전자우,005935,KOSPI,0,1,-404909.0,28524.0,3,0,222000.0,3.09,,,,,71.0,107.8,완전정배열,중립,False,False,89.1,C,2026-06-19 20:06:49
5,삼성전기,009150,KOSPI,6,2,1388564.0,63081.0,0,0,2270000.0,17.47,,,,,80.6,115.5,완전정배열,상단돌파,False,True,93.6,D,2026-06-19 20:06:52
6,현대차,005380,KOSPI,1,0,197666.0,-141398.0,0,6,613000.0,1.34,,,,,73.7,94.7,혼합,중립,False,False,71.0,C,2026-06-19 20:06:55
7,삼성생명,032830,KOSPI,1,2,29709.0,98721.0,0,0,497000.0,1.1,,,,,81.4,112.5,완전정배열,상단돌파,False,True,95.2,D,2026-06-19 20:06:58
8,LG에너지솔루션,373220,KOSPI,6,0,411590.0,-73868.0,0,4,404500.0,4.27,,,,,65.3,99.8,혼합,중립,True,False,49.4,D,2026-06-19 20:07:00
9,삼성물산,028260,KOSPI,0,1,-27650.0,33601.0,4,0,491500.0,1.29,,,,,94.2,109.6,완전정배열,상단돌파,False,True,82.1,D,2026-06-19 20:07:03
10,HD현대중공업,329180,KOSPI,3,0,301484.0,-79675.0,0,3,667000.0,7.21,,,,,81.8,102.4,완전정배열,중립,False,False,75.2,D,2026-06-19 20:07:05
11,삼성바이오로직스,207940,KOSPI,10,0,77401.0,-11083.0,0,10,1374000.0,8.02,,,,,110.0,101.1,혼합,중립,False,False,19.2,D,2026-06-19 20:07:07
12,두산에너빌리티,034020,KOSPI,1,0,75074.0,-84469.0,0,3,97900.0,7.81,,,,,98.4,100.3,완전정배열,중립,True,False,55.8,D,2026-06-19 20:07:10
13,기아,000270,KOSPI,0,0,-63925.0,-87326.0,1,5,154900.0,0.98,,,,,73.5,99.8,혼합,중립,False,False,51.4,B,2026-06-19 20:07:13
14,한화에어로스페이스,012450,KOSPI,3,0,72912.0,-10892.0,0,3,1122000.0,5.8,,,,,118.7,102.5,혼합,중립,False,False,40.4,D,2026-06-19 20:07:15
15,KB금융,105560,KOSPI,0,0,-145476.0,-67088.0,1,4,158300.0,0.95,,,,,100.7,104.3,완전정배열,중립,False,False,68.7,C,2026-06-19 20:07:18
16,현대모비스,012330,KOSPI,2,0,110678.0,-27970.0,0,3,612000.0,1.08,,,,,53.0,95.4,혼합,중립,False,False,61.7,C,2026-06-19 20:07:21
17,SK,034730,KOSPI,1,2,18558.0,52585.0,0,0,724000.0,1.35,,,,,102.6,106.9,완전정배열,상단돌파,False,True,94.3,D,2026-06-19 20:07:23
18,신한지주,055550,KOSPI,2,0,452587.0,-232259.0,0,2,100900.0,0.81,,,,,93.0,104.6,완전정배열,중립,False,False,81.3,B,2026-06-19 20:07:26
19,삼성SDI,006400,KOSPI,4,1,171283.0,12364.0,0,0,555000.0,1.93,,,,,69.2,94.0,혼합,중립,False,False,69.8,D,2026-06-19 20:07:28
20,한화오션,042660,KOSPI,0,0,-1526.0,-94209.0,2,2,128400.0,5.77,,,,,136.3,106.8,혼합,중립,False,False,68.3,D,2026-06-19 20:07:31
21,HD현대일렉트릭,267260,KOSPI,2,0,37769.0,-16223.0,0,2,1078000.0,18.66,,,,,92.7,105.3,완전정배열,중립,False,False,65.7,D,2026-06-19 20:07:34
22,LS ELECTRIC,010120,KOSPI,1,1,276482.0,19604.0,0,0,259000.0,18.62,,,,,110.0,102.7,완전정배열,중립,False,False,73.3,D,2026-06-19 20:07:36
23,셀트리온,068270,KOSPI,7,0,326680.0,-49816.0,0,7,170300.0,2.22,,,,,82.9,98.6,완전역배열,중립,False,False,22.1,D,2026-06-19 20:07:39
24,NAVER,035420,KOSPI,4,1,620967.0,94601.0,0,0,229500.0,1.17,,,,,45.3,100.9,완전정배열,중립,False,False,34.2,C,2026-06-19 20:07:41
25,효성중공업,298040,KOSPI,1,1,17264.0,1554.0,0,0,3855000.0,14.98,,,,,98.4,104.7,완전정배열,중립,False,False,78.2,D,2026-06-19 20:07:43
26,LG전자,066570,KOSPI,3,0,98041.0,-63702.0,0,4,211500.0,1.49,,,,,48.2,88.4,혼합,하단이탈,False,False,38.4,D,2026-06-19 20:07:46
27,하나금융지주,086790,KOSPI,2,0,280951.0,-93622.0,0,4,123500.0,0.73,,,,,89.4,105.9,완전정배열,중립,False,False,79.2,B,2026-06-19 20:07:48
28,KODEX 200,069500,KOSPI,1,0,306458.0,-328311.0,0,1,146910.0,,,,,,93.3,107.0,완전정배열,상단돌파,False,True,95.2,-,2026-06-19 20:07:51
29,삼성화재,000810,KOSPI,0,1,-2145.0,2663.0,1,0,700000.0,1.23,,,,,78.5,107.3,완전정배열,상단돌파,False,True,83.5,C,2026-06-19 20:07:53
30,HD한국조선해양,009540,KOSPI,3,0,165461.0,-50558.0,0,3,419000.0,2.19,,,,,99.4,105.1,상향전환,중립,True,False,60.3,C,2026-06-19 20:07:56
31,POSCO홀딩스,005490,KOSPI,4,0,136980.0,-77147.0,0,4,356500.0,0.47,,,,,82.4,95.6,혼합,하단이탈,True,False,36.6,D,2026-06-19 20:07:58
32,한미반도체,042700,KOSPI,2,0,1023792.0,-2487273.0,0,5,295000.0,44.0,,,,,100.2,105.5,완전정배열,중립,False,False,62.0,D,2026-06-19 20:08:01
33,미래에셋증권,006800,KOSPI,6,1,2550305.0,30212.0,0,0,48750.0,2.01,,,,,102.3,89.4,하향전환,하단이탈,False,False,44.8,C,2026-06-19 20:08:03
34,LG이노텍,011070,KOSPI,0,0,-59186.0,-44614.0,4,1,1145000.0,4.46,,,,,80.0,106.1,완전정배열,중립,False,False,61.0,D,2026-06-19 20:08:06
35,두산,000150,KOSPI,4,0,51524.0,-14851.0,0,6,1631000.0,13.22,,,,,74.6,96.1,혼합,중립,False,False,57.5,D,2026-06-19 20:08:08
36,고려아연,010130,KOSPI,2,0,5480.0,-2669.0,0,3,1192000.0,2.17,,,,,97.5,96.2,완전역배열,중립,False,False,31.0,D,2026-06-19 20:08:11
37,한국전력,015760,KOSPI,0,0,-431484.0,-401705.0,1,2,37900.0,0.48,,,,,125.7,103.2,혼합,중립,False,False,26.2,B,2026-06-19 20:08:13
38,삼성중공업,010140,KOSPI,1,0,21263.0,-128371.0,0,2,27550.0,5.21,,,,,88.5,101.2,혼합,중립,False,False,60.5,D,2026-06-19 20:08:16
39,LG화학,051910,KOSPI,4,0,188990.0,-24602.0,0,3,338000.0,0.76,,,,,67.8,102.3,완전정배열,중립,True,False,58.0,D,2026-06-19 20:08:18
40,우리금융지주,316140,KOSPI,5,0,1573327.0,-290762.0,0,3,31050.0,0.6,,,,,87.3,104.4,상향전환,중립,True,False,51.3,B,2026-06-19 20:08:20
41,현대로템,064350,KOSPI,7,0,790693.0,-63102.0,0,3,207000.0,7.02,,,,,86.5,106.4,상향전환,중립,True,False,39.5,D,2026-06-19 20:08:23
42,SK텔레콤,017670,KOSPI,6,0,626751.0,-32909.0,0,4,94900.0,1.52,,,,,63.3,95.4,혼합,중립,False,False,49.4,D,2026-06-19 20:08:26
44,HMM,011200,KOSPI,0,0,-90971.0,-141071.0,2,3,20150.0,0.68,,,,,132.5,106.3,상향전환,중립,True,False,26.1,C,2026-06-19 20:08:29
45,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,58679.0,-25178.0,0,2,852000.0,12.33,,,,,148.1,110.1,완전정배열,중립,False,False,64.9,D,2026-06-19 20:08:32
46,KT&G,033780,KOSPI,4,0,217699.0,-74486.0,0,4,180000.0,2.01,,,,,92.8,100.5,완전정배열,중립,False,False,83.1,C,2026-06-19 20:08:34
47,HD현대,267250,KOSPI,1,0,42125.0,-54075.0,0,6,230500.0,1.49,,,,,108.0,96.2,하향전환,하단이탈,True,False,52.4,C,2026-06-19 20:08:37
48,현대오토에버,307950,KOSPI,2,0,33557.0,-8633.0,0,4,662000.0,9.97,,,,,42.3,93.8,혼합,하단이탈,False,False,56.3,D,2026-06-19 20:08:39
49,메리츠금융지주,138040,KOSPI,0,0,-9611.0,-158.0,1,2,108100.0,1.66,,,,,85.4,103.9,혼합,중립,False,False,16.8,B,2026-06-19 20:08:42
50,포스코퓨처엠,003670,KOSPI,4,0,145288.0,-41112.0,0,4,199500.0,4.28,,,,,70.5,96.0,완전역배열,중립,False,False,46.3,D,2026-06-19 20:08:44
51,SK이노베이션,096770,KOSPI,1,0,36437.0,-110638.0,0,3,102400.0,0.73,,,,,86.1,96.3,완전역배열,중립,False,False,17.8,D,2026-06-19 20:08:47
52,한화시스템,272210,KOSPI,1,0,120303.0,-255257.0,0,2,91100.0,3.45,,,,,117.7,100.4,혼합,중립,False,False,33.9,D,2026-06-19 20:08:49
53,기업은행,024110,KOSPI,2,0,152125.0,-72345.0,0,1,21450.0,0.46,,,,,102.3,105.8,상향전환,중립,True,False,37.4,B,2026-06-19 20:08:52
54,카카오,035720,KOSPI,0,0,-262103.0,-256801.0,2,5,37750.0,1.45,,,,,54.8,98.1,완전역배열,중립,False,False,3.6,D,2026-06-19 20:08:54
55,현대글로비스,086280,KOSPI,5,0,302241.0,-42707.0,0,5,222500.0,1.61,,,,,80.0,100.1,혼합,중립,False,False,59.2,B,2026-06-19 20:08:57
56,LG,003550,KOSPI,6,0,1526880.0,-56971.0,0,6,108900.0,0.56,,,,,50.8,93.3,혼합,하단이탈,False,False,33.5,D,2026-06-19 20:08:59
57,삼성에스디에스,018260,KOSPI,4,0,247438.0,-14426.0,0,4,212000.0,1.65,,,,,32.7,93.4,혼합,하단이탈,False,False,30.3,D,2026-06-19 20:09:02
58,에이피알,278470,KOSPI,1,1,34602.0,72.0,0,0,385500.0,28.49,,,,,88.8,99.9,혼합,중립,False,False,74.7,D,2026-06-19 20:09:05
59,현대건설,000720,KOSPI,1,0,162169.0,-22410.0,0,1,128600.0,1.58,,,,,132.5,100.3,완전정배열,중립,True,False,51.6,D,2026-06-19 20:09:07
60,한국항공우주,047810,KOSPI,1,3,25980.0,151479.0,0,0,146500.0,7.66,,,,,80.4,100.0,혼합,중립,False,False,47.9,D,2026-06-19 20:09:09
61,KT,030200,KOSPI,1,1,435.0,543.0,0,0,53300.0,0.71,,,,,78.2,100.4,혼합,중립,False,False,24.4,B,2026-06-19 20:09:12
62,TIGER 반도체TOP10,396500,KOSPI,0,4,-354375.0,4896165.0,2,0,53750.0,,,,,,73.6,105.5,완전정배열,중립,False,False,93.7,-,2026-06-19 20:09:15
63,한국금융지주,071050,KOSPI,4,0,198687.0,-21407.0,0,3,231000.0,1.06,,,,,91.8,100.2,완전정배열,중립,False,False,62.4,B,2026-06-19 20:09:17
64,TIGER 200,102110,KOSPI,0,0,-11487.0,-25187.0,1,1,147250.0,,,,,,80.8,107.0,완전정배열,상단돌파,False,True,95.4,-,2026-06-19 20:09:20
65,LS,006260,KOSPI,2,0,20076.0,-6995.0,0,1,410000.0,2.22,,,,,86.7,95.7,혼합,중립,False,False,57.4,D,2026-06-19 20:09:22
66,S-Oil,010950,KOSPI,6,0,508369.0,-27377.0,0,6,105300.0,1.28,,,,,82.4,100.0,완전정배열,중립,False,False,40.0,C,2026-06-19 20:09:24
67,TIGER 미국나스닥100,133690,KOSPI,0,1,-103518.0,122183.0,1,0,204330.0,,,,,,155.3,101.3,완전정배열,중립,False,False,96.7,-,2026-06-19 20:09:27
68,NH투자증권,005940,KOSPI,5,1,932112.0,31614.0,0,0,32000.0,1.2,,,,,80.6,102.6,완전정배열,중립,False,False,57.2,B,2026-06-19 20:09:30
69,크래프톤,259960,KOSPI,6,0,117866.0,-56191.0,0,6,241500.0,1.45,,,,,83.2,96.7,완전역배열,중립,False,False,18.7,C,2026-06-19 20:09:32
70,KODEX 레버리지,122630,KOSPI,2,7,118356.0,5795272.0,0,0,235130.0,,,,,,84.1,112.4,완전정배열,상단돌파,False,True,92.5,-,2026-06-19 20:09:35
71,삼성증권,016360,KOSPI,2,0,104844.0,-5209.0,0,2,118900.0,1.3,,,,,88.6,100.7,완전정배열,중립,False,False,56.5,B,2026-06-19 20:09:37
72,카카오뱅크,323410,KOSPI,2,0,86417.0,-362688.0,0,3,22150.0,1.59,,,,,66.8,101.7,혼합,중립,False,False,7.3,C,2026-06-19 20:09:40
73,대한항공,003490,KOSPI,6,0,5850099.0,-90580.0,0,1,27950.0,0.95,,,,,166.3,108.8,완전정배열,중립,False,False,68.1,C,2026-06-19 20:09:42
74,HD현대마린솔루션,443060,KOSPI,4,0,197676.0,-36119.0,0,3,225000.0,11.91,,,,,63.1,104.2,완전정배열,중립,False,False,51.9,D,2026-06-19 20:09:45
76,KODEX 200TR,278530,KOSPI,0,1,-23912.0,75221.0,3,0,53055.0,,,,,,79.0,107.1,완전정배열,상단돌파,False,True,95.1,-,2026-06-19 20:09:48
77,포스코인터내셔널,047050,KOSPI,2,0,129193.0,-269560.0,0,3,55000.0,1.39,,,,,127.7,96.9,완전역배열,하단이탈,False,False,18.5,C,2026-06-19 20:09:51
78,하이브,352820,KOSPI,1,1,22666.0,15016.0,0,0,223500.0,2.86,,,,,81.2,102.3,혼합,중립,False,False,13.5,D,2026-06-19 20:09:53
79,삼성E&A,028050,KOSPI,2,1,344416.0,256092.0,0,0,48650.0,1.98,,,,,168.2,103.6,완전정배열,중립,False,False,59.1,C,2026-06-19 20:09:56
80,DB손해보험,005830,KOSPI,3,0,51568.0,-34611.0,0,3,144900.0,0.76,,,,,88.3,102.9,혼합,중립,False,False,35.7,B,2026-06-19 20:09:58
81,키움증권,039490,KOSPI,2,0,44029.0,-29080.0,0,3,346000.0,1.31,,,,,117.1,98.7,완전역배열,중립,False,False,48.7,B,2026-06-19 20:10:01
