No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-4486093.0,2803397.0,2,0,281000.0,4.39,,,,,128.6,114.2,완전정배열,상단돌파,False,True,92.5,D,2026-05-18 19:48:42
2,SK하이닉스,660,KOSPI,0,1,-559756.0,267189.0,8,0,1840000.0,10.54,,,,,140.7,125.6,완전정배열,상단돌파,False,True,91.4,D,2026-05-18 19:48:45
3,삼성전자우,5935,KOSPI,1,1,286362.0,55034.0,0,0,185100.0,2.89,,,,,114.0,109.8,완전정배열,중립,False,False,91.0,D,2026-05-18 19:48:48
4,SK스퀘어,402340,KOSPI,0,4,-91680.0,233922.0,1,0,1093000.0,5.22,,,,,123.4,121.5,완전정배열,상단돌파,False,True,87.9,C,2026-05-18 19:48:50
5,현대차,5380,KOSPI,0,0,-209206.0,-169651.0,3,1,663000.0,1.51,,,,,173.0,117.2,완전정배열,상단돌파,False,True,81.3,C,2026-05-18 19:48:53
6,LG에너지솔루션,373220,KOSPI,1,0,24717.0,-22740.0,0,2,408000.0,4.72,,,,,100.1,93.6,혼합,하단이탈,False,False,54.4,D,2026-05-18 19:48:56
7,삼성전기,9150,KOSPI,0,5,-91485.0,704388.0,3,0,1031000.0,8.16,,,,,139.4,116.1,완전정배열,상단돌파,False,True,90.0,D,2026-05-18 19:48:58
8,두산에너빌리티,34020,KOSPI,0,1,-383896.0,1413.0,4,0,112100.0,9.22,,,,,107.0,95.7,혼합,중립,False,False,76.2,D,2026-05-18 19:49:01
9,삼성물산,28260,KOSPI,2,1,133780.0,14753.0,0,0,399500.0,1.31,,,,,115.7,117.7,완전정배열,상단돌파,False,True,77.7,D,2026-05-18 19:49:03
10,HD현대중공업,329180,KOSPI,0,1,-9073.0,7677.0,1,0,615000.0,6.91,,,,,97.5,103.5,완전정배열,중립,False,False,67.3,D,2026-05-18 19:49:06
11,삼성바이오로직스,207940,KOSPI,0,0,-9069.0,-519.0,1,20,1386000.0,8.6,,,,,110.6,95.3,완전역배열,중립,False,False,4.8,D,2026-05-18 19:49:09
12,기아,270,KOSPI,0,2,-62899.0,62766.0,3,0,162500.0,1.03,,,,,149.8,106.2,완전정배열,중립,False,False,60.4,B,2026-05-18 19:49:12
13,한화에어로스페이스,12450,KOSPI,0,1,-8211.0,5034.0,2,0,1227000.0,6.52,,,,,87.4,92.3,혼합,하단이탈,False,False,52.2,D,2026-05-18 19:49:15
14,삼성생명,32830,KOSPI,0,1,-59458.0,56570.0,1,0,313500.0,0.9,,,,,108.4,112.8,완전정배열,상단돌파,False,True,89.9,D,2026-05-18 19:49:17
15,KB금융,105560,KOSPI,0,1,-191902.0,194447.0,1,0,153000.0,0.93,,,,,111.9,97.4,혼합,중립,False,False,76.1,C,2026-05-18 19:49:20
